T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0.08072400093078613,0.04935626664578711,0.6636317969801837,0.07697528175024569,0.5350173603746573,7.193614175565381,0.8343910311465669,0.005704923658709403,0.0011114019891173737,-0.05290594255478628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08739185333251953,0.05297878943824291,0.7123430899140056,0.08262539056180329,0.5891816861099026,7.921987270251982,0.918869640300202,0.00612536163576922,0.001193774356972068,-0.056781463846031555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09386253356933594,0.05624685754398477,0.7562826891815064,0.0877221917334203,0.6355438185293452,8.545448184271544,0.991181200253415,0.006507647315808676,0.001265541575680471,-0.06028019722896964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10062789916992188,0.059158734558857826,0.7954270443645715,0.09226317947800496,0.6730694352203135,9.050067035225627,1.0497104647430615,0.006851997594998731,0.001326237158692901,-0.06339765413572915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10718035697937012,0.06172068829693442,0.8298635983995779,0.09625830083084905,0.7011162310347976,9.427189104606196,1.093454417078402,0.007157341321956814,0.001377769178174277,-0.06613976262540236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11262631416320801,0.06394556651255687,0.8597665807306563,0.09972748539317138,0.7194062137074797,9.673071288181296,1.1219790105517586,0.007422925260670148,0.0014223264863613646,-0.06852240737211715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11928558349609375,0.06585126940434238,0.8853756480539795,0.10269863454687785,0.7279883592006322,9.788374686438118,1.1353602280921655,0.007650498639247513,0.0014627430483494163,-0.07057025854457386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12468194961547852,0.06745879608464946,0.9069783708521731,0.10520484587512814,0.7271943257969966,9.777567020517367,1.1341153015572818,0.00784971009832232,0.0015059180604150635,-0.07231009321979696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13001227378845215,0.06879111777616173,0.9248946375020416,0.10728318007091239,0.7175894489623709,9.648279893962844,1.1191280994092327,0.00802560539843494,0.001560661943697582,-0.07375609583202108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1353287696838379,0.06987274080280913,0.939461496360646,0.10897279362505258,0.6999231688376081,9.410653145115923,1.0915733675982093,0.008164593452324244,0.0016230566431158662,-0.07492004514592025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1407613754272461,0.07072957566192734,0.9510226937101905,0.11031330946365511,0.6750828875455681,9.076691700254202,1.052842299307391,0.008267476569579402,0.0016837264534066776,-0.07583560186338321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14613604545593262,0.07138557058817047,0.9599186757422684,0.11134370131219959,0.6440494527007996,8.65965810753667,1.004471213018797,0.00836541830885423,0.001758359910140541,-0.07658422947889096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1515049934387207,0.07186261103988426,0.9664799367980489,0.11210173299781394,0.607851716474316,8.173517056132578,0.9480763189269903,0.008478794604977836,0.0018694800004688534,-0.0772489982403902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1569070816040039,0.07218472009965926,0.9710256841250577,0.11262457326098979,0.5675297837080724,7.632447667654052,0.8852979101408902,0.008609389586502396,0.0020175771645637927,-0.07783848938738286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16229677200317383,0.07237630125517473,0.9738583444264989,0.11294796774669083,0.5241125847017573,7.050431759847299,0.8177549605607184,0.008759930930743185,0.0021924853081375377,-0.07832440430598822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16773271560668945,0.07246036300476534,0.9752577272849104,0.11310580108171574,0.4785989555074972,6.4409083717339355,0.7470075997246476,0.008910577823199536,0.002373602128596984,-0.0786879366174636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17305278778076172,0.07245819105719623,0.975479035092984,0.11312830552196716,0.43193690665712386,5.816487904301989,0.6745244926086295,0.009043691261678448,0.0025453799769287857,-0.07892216552651557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1784219741821289,0.07238717569836928,0.974752388819302,0.11304039826337056,0.38500304502822,5.188730167275856,0.6016524449285865,0.00917751545043152,0.0027255308583495103,-0.079039673459549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18381214141845703,0.07226183316013195,0.9732830892227751,0.11286447768194734,0.3385836298351646,4.567986962974204,0.5295921923467515,0.009315632440206717,0.002931836721456286,-0.07905384946517861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18910431861877441,0.07209600927901372,0.9712526052670467,0.11262181914295046,0.29336370415925467,3.9633039587466308,0.45938815456320703,0.00943798402188583,0.003157870756572898,-0.07896646690399245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19450902938842773,0.0719020056336934,0.9688193280902699,0.11233101324398148,0.24992568471887028,3.382374381084732,0.3919281591343384,0.009536835683176141,0.003399715934786818,-0.07877603719016349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19999098777770996,0.07168975904678532,0.9661190167781223,0.11200819366728318,0.2087501037336888,2.8315351800081334,0.32794502943832704,0.009619507965875646,0.0036539037659867745,-0.07847958353244476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20530128479003906,0.07146759841813118,0.9632656792471878,0.11166791338562791,0.17021651303154298,2.3157968279456904,0.2680210381046949,0.009698320281437349,0.003907369849075114,-0.07808151127238028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21060967445373535,0.07124266163001261,0.9603521312036905,0.11132288129961085,0.13460767744739893,1.838899658702898,0.21259671443311928,0.009777921188552693,0.004139504528787519,-0.07761198198776702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21597862243652344,0.0710209320888828,0.9574523087684932,0.11098356509024274,0.10211688256583873,1.4033919233357743,0.16198098712963976,0.009879541388329362,0.0043326655364726765,-0.07712176058227746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2212986946105957,0.07080734181808095,0.9546234683105855,0.11065942825194425,0.07285642806979163,1.0107269125431233,0.11636242318166232,0.010051606252312042,0.004474017100240105,-0.07666564830179248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2265913486480713,0.07060516231789687,0.9519092320226222,0.1103576508980394,0.04686581858000201,0.6613758257778123,0.07582178081447744,0.010345623148856484,0.004560161049488413,-0.07628708112998417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2318735122680664,0.0704158161428384,0.9493439644472774,0.11008094060679946,0.024118491722536196,0.35495397343217155,0.040340560593177116,0.010801320617671513,0.004610967127234615,-0.07599058103975442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23716187477111816,0.07024091941780222,0.9469528678646112,0.10983239801479097,0.004529841955979427,0.09035400071918831,0.009809175930660422,0.011425093307142638,0.004631092453064881,-0.07575155741465892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2425086498260498,0.07008190193725085,0.9447514996463584,0.10961677856437788,-0.012031168634592764,-0.13412687615799612,-0.015954725093773853,0.012219681639120029,0.004601985367488334,-0.07554377621756943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24790191650390625,0.06993882047700817,0.9427470393477895,0.10943598911761229,-0.025731576487661622,-0.3206713374663836,-0.03718677537664188,0.013202700683272152,0.004531057575466587,-0.07534861724683878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2532515525817871,0.06981156256144652,0.9409415348032037,0.10928908963516154,-0.03676698069126233,-0.4718329288009734,-0.05416768821465946,0.014382575628411418,0.00444734433699642,-0.07515800974757779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25867652893066406,0.06969925438724803,0.9393329288350238,0.10917597975169518,-0.045354258037861646,-0.5904307865972686,-0.06721659253828732,0.01573795029909937,0.0043543847437712176,-0.07497322730935894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26413559913635254,0.06960010895381338,0.9379139763510838,0.10909776828162776,-0.05172540408611045,-0.6794547713669364,-0.07667625910886831,0.01721519428192234,0.0042303839490985444,-0.07480441073119831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2694664001464844,0.06951260740145279,0.9366754027835431,0.10905423873626878,-0.05612194935621828,-0.7419834745117643,-0.08289864908729941,0.018756313905214563,0.004052526519164052,-0.074659431284763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2748887538909912,0.0694350033724455,0.9356069272752822,0.10904421599304925,-0.05878837506797648,-0.7811096543869798,-0.08623794061718343,0.020291415322908214,0.0038104317232757175,-0.07453965482152715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2804286479949951,0.06936519767325454,0.9346965572299561,0.10906640386826544,-0.059966703279036776,-0.7998752234717748,-0.087045963502765,0.021734991785805305,0.0035056668274232416,-0.07443750056016397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2857542037963867,0.06930140566385418,0.9339315840196789,0.1091181128075086,-0.05989230666708276,-0.8012196392326731,-0.08566774232178183,0.023018368078364475,0.0031416132088345444,-0.07433848743070129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2911105155944824,0.06924243653921262,0.9332995244096275,0.10919516461463703,-0.05878905010143299,-0.7879383777483647,-0.0824400761633862,0.02409775797350274,0.002722810897716008,-0.07423125095234993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2965726852416992,0.06918702048149739,0.9327883368970346,0.10929538926081374,-0.05686504199846782,-0.7626494406444948,-0.07768832891459217,0.024926691993561942,0.002243278419134071,-0.07409902539984398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30193662643432617,0.06913353444553938,0.9323856743276896,0.10941962473138683,-0.05431106747515175,-0.7277697737758799,-0.07171535695045148,0.025440870376229968,0.001688741766873982,-0.07392154659734901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3073282241821289,0.06908101244334643,0.932078630466425,0.10956760359570564,-0.05129995158101564,-0.6855025389565484,-0.06479160821406055,0.0255951169438018,0.0010671299268066989,-0.07369432054340239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31270837783813477,0.06902934931050472,0.9318538302613386,0.10973918994571501,-0.047984285769215505,-0.6378329512259115,-0.057154552314960166,0.02537229163502893,0.0003921877967441711,-0.07342042647767658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3180367946624756,0.06897900722034171,0.9316985783007689,0.1099363860138681,-0.044493809474662485,-0.5865285850894058,-0.0490085484013262,0.02478064550873759,-0.0003454369429530137,-0.07310280541078099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32341837882995605,0.0689301195616922,0.9316014324000317,0.11015922323875753,-0.04093523811407622,-0.5331411629000171,-0.04052420832519216,0.023862626482003872,-0.001145704892795937,-0.07274874020343164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3288002014160156,0.06888179746023562,0.9315518987475689,0.11040786600722594,-0.03739571668433509,-0.4790105657663594,-0.03184318822219889,0.022657723904782046,-0.0019867789696768937,-0.07235365760452545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3342714309692383,0.06883296100163738,0.9315402618979678,0.11068399093375492,-0.03394762875229807,-0.42527297070470693,-0.02308102935681634,0.021197783925012967,-0.002846398470249029,-0.07190491396589177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3396294116973877,0.06878290161807467,0.9315579669053774,0.11098569283883153,-0.03065107720771494,-0.37287217444108317,-0.014330268940611799,0.01954019949014485,-0.0036977961212308276,-0.0713989906166501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34501051902770996,0.06873117005856579,0.9315976756156693,0.11130900664556377,-0.027554099013008343,-0.3225722056149593,-0.005671519112509167,0.01774913826980725,-0.004508913642491368,-0.07083817891366652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3503692150115967,0.06867770541359733,0.9316516111050378,0.11165365497336817,-0.024692586607773872,-0.2749726971256536,0.002821495285315185,0.015888305061057838,-0.005246781355007727,-0.07023103274353652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35573840141296387,0.06862305739328839,0.9317127217302315,0.1120225471693026,-0.022090085949865355,-0.23052715886531613,0.011091624403370706,0.01405165288978321,-0.005889199113669386,-0.06959158983749045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3611137866973877,0.06856794691221117,0.9317762464033326,0.11241677568744092,-0.019757759789797373,-0.18955836953203112,0.019105397870809098,0.012327543473812718,-0.006443451222963538,-0.0689292757265014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3664834499359131,0.06851302926001672,0.9318384563456193,0.11283541272225468,-0.017695623159534782,-0.1522702349287139,0.026846314844042925,0.010753341530505202,-0.006927785422642205,-0.06824908847240646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37186169624328613,0.06845911605926025,0.9318955753681549,0.11328052830777909,-0.015894546042014325,-0.11876217101740999,0.03430865959938635,0.009318153769605741,-0.007344032823927492,-0.06755256495192834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37717437744140625,0.06840656119433251,0.9319442433838313,0.11375638426432036,-0.014338511028202959,-0.08904621336681459,0.04150231650381652,0.007996778952421872,-0.007683069968707716,-0.06683666801837766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3825571537017822,0.0683547256899619,0.9319830386290782,0.11426266119334326,-0.01300828255875716,-0.06306113756287574,0.048452547509077425,0.006777370437888324,-0.007937777889661695,-0.06610616533550172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3879551887512207,0.06830204350469171,0.9320111818477322,0.11480061592085503,-0.011886210812026093,-0.04068293885589794,0.05519038894154514,0.005637952771635264,-0.008107000854377999,-0.06537334998070209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.393324613571167,0.06824675687849797,0.9320277271762949,0.11537618295166695,-0.010959675683888774,-0.021736698611162664,0.06175441471658106,0.004550736943499297,-0.008197409712019803,-0.06464974846044538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39869022369384766,0.06818836271915833,0.9320334098901953,0.11598903779187536,-0.010220426576104663,-0.006008397838212873,0.06819355941526234,0.003516162524791426,-0.008209751560382833,-0.06394541378472637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4040517807006836,0.06812688979391548,0.9320293093945462,0.11663863850050352,-0.009660736156749868,0.0067464731571045215,0.07455503716169053,0.00254501627450518,-0.008142838277354252,-0.06325898356887429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40940213203430176,0.06806156126435908,0.9320156770883878,0.11733054371063463,-0.009271790465070309,0.016793128813041437,0.0808829798356486,0.0016127638416697499,-0.008018875740611713,-0.06257777134346976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41477537155151367,0.06800050063404525,0.9320054853618122,0.11796383988166016,-0.009035430870922663,0.024420131439705055,0.08711332802869276,0.0006607195599687472,-0.007777620465976206,-0.061860631923245465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4201531410217285,0.06795069130241292,0.9320103062961269,0.11845584600161266,-0.008908842173159697,0.029954076066240756,0.09288771895677296,-0.000337810920323104,-0.00738175308365072,-0.06108037614714327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42551279067993164,0.06789929141160003,0.9320152307456666,0.11895336120461728,-0.008845051826659444,0.03372641510277305,0.0977968389092536,-0.001361695212120276,-0.0070066967392295575,-0.06027757389466981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4309060573577881,0.06783526044838668,0.9320086161184802,0.11957891027350734,-0.008838020800467493,0.03600849980763962,0.10190172717842126,-0.0023691779818781817,-0.006795640411101083,-0.059472531472722544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4362783432006836,0.06776026144289721,0.9319938855203465,0.12032226389077776,-0.008918524612398435,0.03701212380791727,0.10569213636985374,-0.003318844991060874,-0.006761907531255216,-0.05865011914198941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4416065216064453,0.0676759571626566,0.9319717648016781,0.12117411341201205,-0.009115976211370462,0.03693072422600014,0.10967005966279778,-0.0042165039534759995,-0.006890200914099946,-0.057816245368169206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44688987731933594,0.06758197128875146,0.9319420162150206,0.12212907074768362,-0.009446223855330067,0.03594840231850602,0.11419538652566033,-0.005084017863683844,-0.007140727084078848,-0.056981571982407164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4522514343261719,0.06747870920197611,0.9319059594667354,0.12317429810705832,-0.00991755636696038,0.03423430157148947,0.11950768483642603,-0.005903248030666947,-0.007485206891464423,-0.056155929183342196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45757436752319336,0.06736826851863825,0.9318647347450342,0.1242927964588946,-0.010530676585926739,0.03194402300736906,0.12572807375171613,-0.0066359354291944395,-0.007921924320183649,-0.05534359198995911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4629857540130615,0.06725144221437973,0.9318188873514476,0.12547734938150526,-0.011277024763658442,0.029219542038131346,0.1328734933601525,-0.007251327087068049,-0.008438670877969423,-0.05453707413529253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4683501720428467,0.06712749691714619,0.9317695927494125,0.12672855433459312,-0.012143522031330161,0.026187955575351585,0.14090281930692505,-0.007725073048462571,-0.008995262173381124,-0.053729390475823424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4736356735229492,0.06699696373060492,0.9317188042933934,0.12803890676568083,-0.013117189136584715,0.022963227931105917,0.14974852790906443,-0.008042890009382755,-0.009556755177612165,-0.05292212389574347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47904205322265625,0.06686068083964458,0.9316673393472957,0.12939935261101052,-0.014183962518814987,0.019647444028177165,0.1593124333519238,-0.008203636977447772,-0.010106675873521244,-0.05212275776601797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4844241142272949,0.06671902183511232,0.9316147204061613,0.13080843261542205,-0.01532765457251599,0.01632782074936898,0.16946997471113348,-0.008225245800962018,-0.01062933063948963,-0.05133610622719084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48973608016967773,0.066573584963852,0.9315603329779105,0.13226035141963222,-0.016530067692793204,0.013073452949815666,0.18008854531873963,-0.0081516495810148,-0.011087732471597481,-0.050564112170926365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.495147705078125,0.06642639423646665,0.931504114353521,0.13374396897530025,-0.01776912599493948,0.009936263968712378,0.19102491629475526,-0.00800342312247073,-0.011449647077937837,-0.04980573506420236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5005731582641602,0.06627796248519488,0.931447167936877,0.13525497892831992,-0.01901951096629917,0.0069556391459193595,0.2021214470195261,-0.007763228900968864,-0.011718241704548757,-0.04906475922126549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5059003829956055,0.06612755677568243,0.9313906518231773,0.13679564609685746,-0.020258128145091717,0.00416330782785948,0.2132289614474137,-0.007433372570616879,-0.011904700474842036,-0.04835293185020435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5112276077270508,0.06597635422321627,0.9313357442108243,0.13836461596739785,-0.021466495926282313,0.001585601181456126,0.22422650146898382,-0.007065445030852446,-0.012006793742686,-0.04766693285445242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5166277885437012,0.06582617223958853,0.9312835445579251,0.13996233458210006,-0.022626672889855568,-0.0007560383764368933,0.23501964377049164,-0.0066956355120568216,-0.012001197646365987,-0.046992014104692274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5219302177429199,0.06567551302399484,0.9312343945670482,0.14159089670755862,-0.023721686065454873,-0.0028455510437066017,0.24553911510434337,-0.006299593465232473,-0.011858059036747174,-0.046331990937606704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5272409915924072,0.06552227865523155,0.9311882177930632,0.14324384621194922,-0.02474301990268021,-0.004673774321929858,0.2557334906277096,-0.005871465392289861,-0.011585669298081202,-0.04569914193853437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5325992107391357,0.06536702711324724,0.9311451943453775,0.14491282397637686,-0.02569118176701172,-0.006238754905145474,0.26554753873507214,-0.005433432831323434,-0.011203366591996495,-0.04508384479578022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5379581451416016,0.06521158589286752,0.931106586560696,0.14660146014852682,-0.026567262933644944,-0.007543050969501659,0.2749237963807597,-0.005001179274725505,-0.010728083514006207,-0.04445530251490952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5432727336883545,0.06505562713327942,0.9310732311066473,0.14831918024037707,-0.027369428578472046,-0.008590564859838033,0.28383518369649824,-0.004603776494300082,-0.010199250193120093,-0.04379012388399729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5486643314361572,0.06489749633802923,0.9310449580261472,0.15006393186049904,-0.028098383260528166,-0.009387048753040934,0.2922929678215498,-0.004250275514536898,-0.00964654847412706,-0.04308851221939211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5540528297424316,0.06473856669052092,0.9310215532255031,0.1518274306288343,-0.02875882372009097,-0.00994236122009497,0.3003129429518911,-0.003914931443610464,-0.009096402107744352,-0.0423583250604673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5595278739929199,0.06457969137744446,0.9310022311944952,0.15361037322414556,-0.029353873958815384,-0.01027127785212594,0.30789759367050573,-0.0035672592819288047,-0.00858407900527594,-0.04161349048096662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5648446083068848,0.06441788588070463,0.9309853866494087,0.1554198019675019,-0.02988738008898946,-0.01039440877727719,0.3150587288794585,-0.00319220383114672,-0.008131930194511233,-0.04087099024434369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5701525211334229,0.06425209460824982,0.9309697168091531,0.1572543587802447,-0.030370627884932062,-0.010338695103737255,0.32183007513275297,-0.0028084479060598577,-0.0077509978276629685,-0.0401332561671106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
