T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0.1638469696044922,0.02941109612584114,-0.03450728580355644,0.07965869456529617,4.3347165510712475,-5.0818777735175225,11.734602773535016,0.04605378842190578,-0.010235791198242224,-0.0890530539086766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17395615577697754,0.029417525976896286,-0.03450945392251015,0.07967017590999603,5.899438091301363,-6.916327342670762,15.97052982952856,0.04597058846555772,-0.010315470674235109,-0.08898302405471625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18413448333740234,0.02941589057445526,-0.03452188894152641,0.07968749105930328,5.362711279028373,-6.28710235881739,14.517570334951975,0.046126986872644174,-0.010265825954963939,-0.08901280753894476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19425368309020996,0.029432568699121475,-0.03451412916183472,0.07966503500938416,5.836838504672572,-6.842973109339155,15.801115016178617,0.04613954079664247,-0.010194947325728204,-0.08898999208057412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2044079303741455,0.029406454414129257,-0.03450845181941986,0.07965501397848129,5.96891039188961,-6.997821988679975,16.15865468496185,0.04602642909289416,-0.010214264428579487,-0.08896707481935182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21465659141540527,0.029422122985124588,-0.034500714391469955,0.07965601980686188,6.506866204536104,-7.628519733613709,17.614981688327077,0.04597329133012505,-0.010375623504374262,-0.0890047921497067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22485733032226562,0.029415179044008255,-0.03450607880949974,0.07965656369924545,6.992013790620113,-8.197302663411183,18.92834958938264,0.04620453379465313,-0.010115390854336572,-0.08907065285741354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23501253128051758,0.029414746910333633,-0.034503914415836334,0.07965703308582306,6.085713407557714,-7.134777566870093,16.47487373233322,0.04586385758125547,-0.010307416093557769,-0.08902785495883098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24503326416015625,0.02941005304455757,-0.034493833780288696,0.07967331260442734,6.532434254548988,-7.658510232314358,17.68422859986656,0.04616976898059852,-0.010165340208395775,-0.08905345226095818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25531721115112305,0.029413223266601562,-0.0345078706741333,0.07964982837438583,5.65008495004522,-6.62406395664426,15.295605173801079,0.046165164856964584,-0.010125182057182514,-0.08901813662963277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26537227630615234,0.029415059834718704,-0.03449169546365738,0.0796465277671814,7.3086130510433795,-8.56849962082359,19.78549386667717,0.04604815368046119,-0.010324207718501297,-0.0890951622495631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27548646926879883,0.029412049800157547,-0.03448883071541786,0.07964931428432465,6.709496144568851,-7.866102620652439,18.163594025976337,0.04621868357402763,-0.010218972903670511,-0.08902902451286838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2859501838684082,0.02940061315894127,-0.034500155597925186,0.07966456562280655,5.6524220430084,-6.626807375778769,15.301952733150996,0.04609364105193212,-0.010366544134346876,-0.08909266089090817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29581594467163086,0.02941172942519188,-0.03449318930506706,0.07966479659080505,8.576512144324951,-10.054977703558507,23.21795327000726,0.04596282243858675,-0.01022155677663356,-0.08900742618077964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3068361282348633,0.029420290142297745,-0.03450002148747444,0.07965166121721268,5.696250977242979,-6.678207859000012,15.420659543539944,0.04615773102217513,-0.010187657997117293,-0.08904534741863772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3165931701660156,0.029413238167762756,-0.03449159860610962,0.0796588882803917,18.68416675376222,-21.90506517968945,50.58101424086797,0.046045215592159246,-0.010106641962021318,-0.08905168163847955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3267064094543457,0.029413510113954544,-0.0344969742000103,0.07965274900197983,6.577641788862533,-7.7115389497284905,17.806718360382565,0.04610869965743184,-0.010140075282910844,-0.08896435672433008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33683061599731445,0.029417455196380615,-0.0344894602894783,0.07968287914991379,6.533940360108897,-7.660303772352675,17.688412836329036,0.04613889842279207,-0.010120554191376228,-0.08902152383591386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3469693660736084,0.02940938249230385,-0.03450803458690643,0.07966535538434982,6.06360779501012,-7.108894597664257,16.41515865757239,0.04608495626653674,-0.01032207487668542,-0.08907915745739972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35745716094970703,0.029411680996418,-0.03448846936225891,0.07965666055679321,6.211293770680397,-7.282048377855098,16.81498237998423,0.046141107212391355,-0.010192415952534398,-0.08911890816731617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3672053813934326,0.029392238706350327,-0.034511152654886246,0.07969199120998383,9.63733016136117,-11.298715213873558,26.089860504633684,0.046186930521300004,-0.010101278668778945,-0.08898128104764041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37735676765441895,0.029406938701868057,-0.03449738770723343,0.07967359572649002,5.381208114605149,-6.308893724092124,14.567865393523926,0.046053426091907795,-0.010231866575631248,-0.08906434652636476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3877737522125244,0.0294138565659523,-0.03451558202505112,0.07966898381710052,5.14666224560257,-6.033924031652848,13.932924922336756,0.04628889827574945,-0.010095335937504456,-0.08901907488013121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39807963371276855,0.02941315621137619,-0.0345064178109169,0.07966592907905579,7.31398492748927,-8.574891524749743,19.800234318446694,0.04606703941730156,-0.010138119978946486,-0.08897978450177375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40819549560546875,0.02940363436937332,-0.03452285751700401,0.07967354357242584,9.56532293735533,-11.214370603397304,25.894978229660527,0.04605418942400774,-0.010148769643308237,-0.08902121341577038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4181993007659912,0.029410626739263535,-0.03449122980237007,0.07966649532318115,6.9548749470582285,-8.153897568888532,18.82803974502699,0.04621596167141676,-0.010014285688875305,-0.08902209215074935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42833828926086426,0.029405415058135986,-0.034525033086538315,0.07965683937072754,5.065284695658804,-5.938547970868406,13.712586628763638,0.04602013595387905,-0.010209481262984741,-0.0890710307882596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4387490749359131,0.02940290793776512,-0.03451056778430939,0.07966351509094238,4.6695123537204575,-5.474557991028994,12.641156413248822,0.04610917449475842,-0.010330218914499477,-0.08907836725057768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4488868713378906,0.029410414397716522,-0.03451278433203697,0.07967901229858398,6.589358355365476,-7.725417605622168,17.838502683070544,0.046174997222185266,-0.010325766281208555,-0.08902130991857587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45931196212768555,0.029424306005239487,-0.03450729697942734,0.07964714616537094,6.044925318194627,-7.087126869350676,16.364612201605112,0.04615542804114542,-0.010202107736261855,-0.08901608816214415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4693474769592285,0.02940419316291809,-0.034500185400247574,0.07965129613876343,6.260915893750644,-7.340352981753389,16.949289098847807,0.04611352632517622,-0.010146188277167945,-0.08899603998158814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47968626022338867,0.029401514679193497,-0.034503381699323654,0.079653799533844,5.390795039569348,-6.320217416857403,14.593710858155063,0.04608041758333213,-0.010124190276765203,-0.0890554535829747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48975157737731934,0.02940581738948822,-0.03449171781539917,0.07966272532939911,6.305873419174553,-7.393070003164193,17.070965563427947,0.04610721080537537,-0.010251429466802174,-0.08907866126973024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49988508224487305,0.02940734103322029,-0.034494031220674515,0.07965905964374542,5.175741827873727,-6.0680907442681065,14.011522795746943,0.04608095343145193,-0.0102253924531663,-0.08902032075488109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5103075504302979,0.029408585280179977,-0.034515295177698135,0.07967741787433624,4.470660382994872,-5.241446698286779,12.102756337097599,0.04616267253463434,-0.01015407326270299,-0.08898668283415487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5202875137329102,0.02939567342400551,-0.034496087580919266,0.07965633273124695,6.066969587759266,-7.112989283396454,16.424215573633163,0.04605793756869765,-0.010199188556936401,-0.08902346473283236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5307278633117676,0.02941422164440155,-0.03449581563472748,0.07964251935482025,4.3232056893444595,-5.068586502182102,11.703578604024987,0.04608474022977346,-0.010276395041151165,-0.08902975207302276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5408575534820557,0.029420528560876846,-0.034504134207963943,0.0796634629368782,5.867245604249199,-6.878833193387206,15.883488012776313,0.0461175603123832,-0.010297495566480267,-0.08902359381986125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5510485172271729,0.0294182188808918,-0.03448391705751419,0.07964575290679932,5.450164860327321,-6.3898234788073065,14.754327182681738,0.04605576691759124,-0.010299533523087987,-0.08913782199344025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5610570907592773,0.029401496052742004,-0.034497786313295364,0.07966060191392899,5.320999026687604,-6.238369728701721,14.404609814660642,0.046291136435731454,-0.010198120328687579,-0.0890509072811061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5711126327514648,0.029415711760520935,-0.034500643610954285,0.07968105375766754,3.8113788242049624,-4.468476564551656,10.31786434184829,0.04613473793475148,-0.010154734301579477,-0.08903616612430103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5819683074951172,0.029424406588077545,-0.03449772670865059,0.07965237647294998,3.3167819313296887,-3.888601093058487,8.978908555817446,0.04610450069111998,-0.010073986156030985,-0.08894521754914482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5917356014251709,0.02940496802330017,-0.034501802176237106,0.07965566217899323,9.092249227924937,-10.659731604723913,24.613639589768532,0.04617245779396638,-0.010074519372879827,-0.08906619555815148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6019349098205566,0.029417261481285095,-0.034494150429964066,0.07966780662536621,4.378645358533421,-5.133495657025683,11.85337812185754,0.04618696353938878,-0.010304934648946943,-0.0889632451033918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6126751899719238,0.029429536312818527,-0.034486301243305206,0.0796569213271141,4.415246925861219,-5.176375107475838,11.95238942323267,0.04604617065599075,-0.010302960676573488,-0.08904441272036114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.62233567237854,0.029410801827907562,-0.03449402004480362,0.07964571565389633,7.592004721728472,-8.900684521469378,20.55193456454396,0.04611162534616421,-0.010075285543028695,-0.0890143348193286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6328155994415283,0.029414869844913483,-0.03451409563422203,0.07967451214790344,3.3109066098801962,-3.881603021809621,8.96272529533999,0.04603477566696399,-0.010223654017275546,-0.08897990857255983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6429810523986816,0.029408637434244156,-0.03450080379843712,0.07965156435966492,4.918547979744698,-5.76633307375559,13.314587732478142,0.046060463298494815,-0.010180848826672985,-0.08904263830223455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6528351306915283,0.029433172196149826,-0.034492287784814835,0.07967610657215118,5.08919312228174,-5.966362383198399,13.776441498158285,0.046199234095883175,-0.009964535363724743,-0.08899458904658938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6631808280944824,0.029426366090774536,-0.03449345752596855,0.07964116334915161,3.152927957791455,-3.6963310733808945,8.53489632872064,0.04609503767505079,-0.010196948326455816,-0.08898200775484605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6734099388122559,0.029417436569929123,-0.0345073938369751,0.07967641949653625,3.8968428655789324,-4.568420845877259,10.548554021581682,0.04602654957384668,-0.010250613480714068,-0.0890012592801664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6833927631378174,0.029417559504508972,-0.03449779748916626,0.07965394854545593,3.9370402526697004,-4.615522691258915,10.657287394494073,0.046235349632212486,-0.01004170334829885,-0.08905563010630221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.693706750869751,0.0294303260743618,-0.0345124676823616,0.07967092841863632,2.707043497652965,-3.173541750583032,7.327717517920349,0.04610463189867033,-0.01002683384714697,-0.08908028430635884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7040650844573975,0.02941213548183441,-0.034499816596508026,0.07965154945850372,3.471057112008323,-4.069195921749326,9.395748534645953,0.0460587529076366,-0.010244059140994159,-0.0890524039670939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7139899730682373,0.02940085157752037,-0.03449004516005516,0.07965654879808426,3.9245005612860924,-4.600761607973521,10.623096753040024,0.04618852034169267,-0.010137525428952405,-0.08903374949017756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7240760326385498,0.029403917491436005,-0.03450113162398338,0.0796639621257782,2.5467894514583516,-2.9856415032865224,6.893793478837351,0.04594678855850275,-0.010202896070658782,-0.08909106147095275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7344274520874023,0.029412709176540375,-0.03449256718158722,0.07964625954627991,2.2429842720721878,-2.6294809791701503,6.0714108777803855,0.04616853713424231,-0.009935713594031063,-0.08904942922531309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7446880340576172,0.02940569445490837,-0.03450050204992294,0.07967084646224976,2.9380377610323145,-3.444289190763553,7.9527622822257875,0.04606229362252132,-0.01002304024018389,-0.08898850512051613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7546753883361816,0.02943139150738716,-0.03449234366416931,0.07964783906936646,2.858707510395357,-3.351268766707754,7.737962217875419,0.04603865505350258,-0.01021718614712591,-0.08899354568719614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7648298740386963,0.029405031353235245,-0.034499187022447586,0.07965480536222458,2.1982707662182417,-2.5770165437096737,5.950223340143145,0.04602931831082589,-0.01027209469314186,-0.08906746679049034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.77494215965271,0.029418330639600754,-0.034512173384428024,0.07966899871826172,1.8100552424418437,-2.121905531591605,4.899367150134876,0.0460909769334981,-0.010177731758858022,-0.08899043165111203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7855067253112793,0.029435016214847565,-0.03449639678001404,0.07967585325241089,1.7230421596703898,-2.019891037287032,4.663798362592671,0.04611100763919958,-0.010143256393730616,-0.08903745724921916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7955741882324219,0.029408756643533707,-0.034499868750572205,0.07967133820056915,2.910363966900614,-3.41172830351005,7.877448022296559,0.04592805589888966,-0.010191739770425097,-0.08900385795301359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.805532693862915,0.029409926384687424,-0.03448843955993652,0.07964489609003067,2.371397392398231,-2.779884525666555,6.418561909068679,0.04619767898780114,-0.010100054554627882,-0.08903942039350113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.815875768661499,0.029416523873806,-0.03449556976556778,0.07967294752597809,1.5574743164894764,-1.8257389943423266,4.2155047687231795,0.046107909962526006,-0.01013278115605961,-0.08896141702237569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826007604598999,0.0294257253408432,-0.03449803218245506,0.07966697216033936,1.9341772123630965,-2.267294989282261,5.235030146119019,0.04597988344888506,-0.010073653394855137,-0.08888028347605471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8362038135528564,0.029415760189294815,-0.03448988124728203,0.07963832467794418,1.7099208093815943,-2.0043827884636802,4.6279812246849605,0.04607790492721653,-0.010174155181995648,-0.0890996416409246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8462789058685303,0.02941971644759178,-0.03450816124677658,0.0796722024679184,1.7143869953819115,-2.00958732817175,4.639984066616794,0.04611490839544374,-0.010205078895203796,-0.08902746150853517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8567161560058594,0.029420968145132065,-0.03450704365968704,0.07965226471424103,1.3828087923045764,-1.6208954444510202,3.7425011152049654,0.04639364595091226,-0.009780154371268281,-0.08896362770486677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8667600154876709,0.029422961175441742,-0.03450792655348778,0.0796516165137291,1.91603232138237,-2.2459017039656124,5.185533445561452,0.04625161966060817,-0.010108183750023482,-0.08908780151137506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8769605159759521,0.029423043131828308,-0.03450034558773041,0.07965533435344696,1.4190263419937956,-1.6633061828394866,3.8403461438567943,0.04608729428817873,-0.010203716699916706,-0.0890053460071478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8871362209320068,0.029422055929899216,-0.03451619669795036,0.07965807616710663,1.3729908028435287,-1.6093217081818385,3.715664385099889,0.04602550681726703,-0.01009983668020547,-0.0889417762811064,0.0,0.0,0.0,5899.0,5810.0,5780.0,5780.0,0.0,0.0,0.0
0.8973495960235596,0.029418963938951492,-0.03449900448322296,0.07966693490743637,1.3995223085580804,-1.6403980405473233,3.7873726291232,0.04611797143365639,-0.010049105249353835,-0.08896652931045802,0.0,0.0,0.0,4043.0,4055.0,4088.0,4088.0,0.0,0.0,0.0
0.9075241088867188,0.02939925342798233,-0.03450808674097061,0.07965967804193497,1.4411931152103725,-1.6892237390505767,3.9000673657096785,0.046114888397305494,-0.01018360945915972,-0.08902114305371171,0.0,0.0,0.0,4043.0,4055.0,4088.0,4088.0,0.0,0.0,0.0
0.9176590442657471,0.029421020299196243,-0.03452392667531967,0.07965745776891708,1.4134981383742011,-1.6567575714470353,3.825059499000136,0.04620645973111022,-0.010099209311437724,-0.08900125423744974,0.0,0.0,0.0,4043.0,4055.0,4088.0,4088.0,0.0,0.0,0.0
0.9277772903442383,0.02942802384495735,-0.03449307009577751,0.07966820895671844,1.2132817342815896,-1.4220721081447658,3.283174652662932,0.04610755748453303,-0.010161283961300744,-0.08896484525824096,0.0,0.0,0.0,4043.0,4055.0,4088.0,4088.0,0.0,0.0,0.0
0.9379336833953857,0.029420994222164154,-0.034505683928728104,0.07966503500938416,1.0490536669153023,-1.229552826206354,2.8386781798238756,0.04611644061662724,-0.010264119575109035,-0.08897524641737134,0.0,0.0,0.0,4043.0,4055.0,4088.0,4088.0,0.0,0.0,0.0
0.948436975479126,0.02942727878689766,-0.034512851387262344,0.07965970039367676,0.7927812234198495,-0.9291631185232212,2.145145594106988,0.04610263490592858,-0.010212020506145772,-0.08902677615073766,0.0,0.0,0.0,4043.0,4055.0,4088.0,4088.0,0.0,0.0,0.0
0.958526611328125,0.029409993439912796,-0.034499216824769974,0.07965672016143799,1.1516897437962959,-1.3497874040619386,3.1161823463533844,0.046224343646384586,-0.010102900526458852,-0.08900226047142096,0.0,0.0,0.0,4043.0,4055.0,4088.0,4088.0,0.0,0.0,0.0
0.9684097766876221,0.02942255511879921,-0.03450074791908264,0.07966791838407516,0.9170297713584629,-1.074740631523426,2.481161581239401,0.04624446309162612,-0.010244947063444167,-0.08902262007880625,0.0,0.0,0.0,4043.0,4055.0,4088.0,4088.0,0.0,0.0,0.0
0.9788920879364014,0.029413271695375443,-0.0345056876540184,0.07967080920934677,0.568645676931502,-0.6664250288522904,1.5385009118622937,0.046097131673627896,-0.01001576552198252,-0.08901284084355615,0.0,0.0,0.0,4043.0,4055.0,4088.0,4088.0,0.0,0.0,0.0
0.9889907836914062,0.029419943690299988,-0.03449466452002525,0.0796656683087349,0.9168441504075816,-1.074470275259991,2.480480267597789,0.04608464200000643,-0.01020688905849217,-0.08899245405826268,0.0,0.0,0.0,4043.0,4055.0,4088.0,4088.0,0.0,0.0,0.0
0.9991636276245117,0.029780922457575798,-0.03533961623907089,0.07903607189655304,0.7251635793471545,-0.8499336503311876,1.9613362264382372,-0.0043845489491350954,-0.033383588611851145,-0.06913895421102867,0.0,0.0,0.0,4043.0,4055.0,4088.0,4088.0,0.0,0.0,0.0
1.009230375289917,0.029416240751743317,-0.03449256345629692,0.07967394590377808,0.7152931670077903,-0.838607459833418,1.9334912704601488,0.046089857371514026,-0.010187908554959957,-0.0890527719127281,0.0,0.0,0.0,4043.0,4055.0,4088.0,4088.0,0.0,0.0,0.0
1.01955246925354,0.029428716748952866,-0.03449394181370735,0.07966453582048416,0.44858538608594933,-0.5260021058810683,1.212076258375758,0.04619695571357891,-0.01000239752179412,-0.08903489833986034,0.0,0.0,0.0,4043.0,4055.0,4088.0,4088.0,0.0,0.0,0.0
1.0298259258270264,0.029429294168949127,-0.03450166806578636,0.07964542508125305,0.5707048432115371,-0.6691837087552456,1.5417874155264828,0.04616397329443015,-0.010183002019198105,-0.08898718391276134,0.0,0.0,0.0,4043.0,4055.0,4088.0,4088.0,0.0,0.0,0.0
1.0401029586791992,0.02942827343940735,-0.034482646733522415,0.07966320961713791,0.556815846567176,-0.6528772415573866,1.5039565888585875,0.04599196516392966,-0.01030961806049311,-0.08899369847051103,0.0,0.0,0.0,4043.0,4055.0,4088.0,4088.0,0.0,0.0,0.0
1.0501809120178223,0.029416944831609726,-0.034506905823946,0.07966049015522003,0.547338854165755,-0.6417442281237993,1.4780241428411203,0.04615015389913402,-0.010104455267962284,-0.08906961717475853,0.0,0.0,0.0,4043.0,4055.0,4088.0,4088.0,0.0,0.0,0.0
