T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0.1070261001586914,0.08218449948994286,0.04173778759064006,0.1039591699531977,0.8573238493842334,0.4354063504114947,1.0844785069747969,-0.00011116138092699821,9.03621529295741e-05,4.4667299418245465e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1123049259185791,0.08347945045244029,0.04239496409268039,0.10559647612147935,0.8362161496713274,0.42468208603439755,1.0577727526901524,-0.00011188746254959297,9.228838746624563e-05,4.7746253344558616e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11767220497131348,0.08450713166353892,0.04291669703844519,0.10689631164401714,0.8065493869870768,0.40961005648680704,1.0202383984544172,-0.00011852491558293628,8.368568775649551e-05,5.605804493949275e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12306404113769531,0.08529882781739172,0.04331936266154692,0.10789793580376325,0.7695018617496377,0.3907905328046044,0.973368433720442,-0.0001351437176255997,5.837208858180715e-05,8.9520537981968e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1283571720123291,0.08588483203292152,0.04361814347941565,0.10863909214553015,0.7263176801933706,0.36885796260719966,0.9187376339680893,-0.00015324886127651046,2.3599075507471558e-05,0.00015695153137358845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1337137222290039,0.08629359396818803,0.04382606428728809,0.10915499959905174,0.6782625614869059,0.34445568545135447,0.8579453910772399,-0.00017107232711001044,-1.3077453292956504e-05,0.0002318432688000884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13909506797790527,0.0865510884929909,0.04395576655736821,0.10947868444879041,0.6265835406727461,0.3182133661098082,0.7925656417033771,-0.00019266872358633303,-4.839857395993734e-05,0.0002812424206537776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1443769931793213,0.08668121809072293,0.044020452399777046,0.10964115966706643,0.5724752149379693,0.2907331380392029,0.7241071505732286,-0.00021781125626801903,-7.681941133359527e-05,0.000309192328364195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14969706535339355,0.08670678624908679,0.04403246959635873,0.10967101291731678,0.5170551474832082,0.26258160871622177,0.6539834590448794,-0.00024640277866694397,-9.787391920649413e-05,0.0003424656545599214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15506696701049805,0.08664849517761485,0.04400176956057213,0.10959379399624622,0.4613473718842981,0.23428044503173195,0.5834895373389994,-0.0002764699921551159,-0.00011121937835359595,0.00038155152568201175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1603527069091797,0.08652438005846287,0.0439364703521017,0.10943232449502738,0.4062694857154505,0.20629546715909167,0.513784244871585,-0.0003086112397450442,-0.00011817104831361018,0.00040764341640105623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16571831703186035,0.08635028020153379,0.04384379906225851,0.10920647804046005,0.35262283177427306,0.1790297365742903,0.445879066023375,-0.00033336396055265146,-0.0001276190877693112,0.00040419510952957827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17106223106384277,0.08613997244571504,0.04373069751555388,0.108933224862543,0.30108777796552044,0.1528227972620056,0.38063226260030014,-0.0003282827296391584,-0.00014100602683020708,0.0003590273193238025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17636728286743164,0.08590586742292658,0.04360490271510769,0.10862824384247059,0.25222420943499413,0.12795506159821743,0.3187492304091365,-0.00029740062306275164,-0.0001617436809350705,0.00028477964037459935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18175745010375977,0.08565844859195161,0.043472976035499364,0.10830524435894465,0.20647566358270433,0.10465351573826416,0.26078904566898675,-0.00026649450277771414,-0.00019436722947248705,0.00020877581342475642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18704986572265625,0.08540493355732565,0.04333942297396666,0.10797525937176947,0.16417326506500848,0.08309332548838369,0.20717245127934947,-0.0002469221966326432,-0.00022552008882738232,0.0001479584715045674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19237947463989258,0.08515143247977452,0.04320803769491109,0.10764748917803012,0.12554017210696852,0.06339762536663854,0.15818993549707644,-0.00024018644185815603,-0.00025626527219442486,0.00012154683072804117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19772911071777344,0.08490438727818786,0.043081874151453134,0.10732921591390528,0.09070242764585774,0.04564047642615353,0.1140120814756162,-0.00025177509037061337,-0.00029943513570024056,0.00014780214839660289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20313692092895508,0.08466852019711815,0.042963403792485214,0.10702647168441157,0.05970311151141804,0.029851924174239902,0.07470200003806868,-0.0002829452201607772,-0.0003498025375144108,0.0002156594467864162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20841574668884277,0.08444566172131099,0.04285269223779151,0.10674416357525834,0.0325112607995987,0.01602132123269917,0.0402291937340029,-0.00031979317817279815,-0.0003981682891176493,0.00028151197597867854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21377134323120117,0.08423610889645582,0.04274894762745402,0.10648544223674927,0.00902728796338793,0.004098739097637866,0.010483052450420091,-0.0003398023928883717,-0.0004470659821972101,0.0003140620507570618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21916866302490234,0.0840413595766386,0.04265538095767034,0.10625249811417803,-0.01090641565820857,-0.005996230939132085,-0.014714941767229338,-0.0003253785767545108,-0.0005026287045268556,0.000333622930189619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22452688217163086,0.08386409853360871,0.042577043094254585,0.10604783865043454,-0.027488149704344836,-0.014356659781455885,-0.035597454291859724,-0.0002958005738501647,-0.0005688678486954544,0.00038679922838079204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22985076904296875,0.08370553071365258,0.04251618825594859,0.10587365924836309,-0.040942080584844845,-0.021078278504251497,-0.05243606102655542,-0.00029827618559390574,-0.0006500728287334061,0.0004958389050101532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23525190353393555,0.08356562687622474,0.04247285679689415,0.1057300221177351,-0.05151145222542643,-0.026263441012596315,-0.06553018160769399,-0.0003533159249742774,-0.0007370875869770295,0.0006508579390304201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24053549766540527,0.08344394022793124,0.04244707773764281,0.10561610632979541,-0.05945423257357523,-0.030025556615199806,-0.07520094899523211,-0.0004653044038027329,-0.0008225900911170438,0.0008295740775464504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.245896577835083,0.08333950169370014,0.04243831039935092,0.1055319596393433,-0.06503733411144089,-0.03248748426351793,-0.08178312419795905,-0.000641451745487756,-0.0009074130876912843,0.0010099541632945998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25125813484191895,0.0832517171874145,0.04244497557633655,0.10547646947334992,-0.06853011957435436,-0.033779353207179466,-0.08561529898413059,-0.0008837618848723595,-0.0009805032410051492,0.0011848059755129444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2565793991088867,0.08317987945276871,0.042465894171039326,0.1054466814674157,-0.07019781490390926,-0.03403672019483237,-0.08703527721053453,-0.0011938654977634929,-0.00102411629984182,0.0013596449772014046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2619132995605469,0.08312341566001613,0.042500298202176184,0.10544050463860662,-0.07029613919567498,-0.033396291357203366,-0.08637715495680114,-0.0015885842820996018,-0.0010194585775873618,0.001539804489581827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2672278881072998,0.08308164888242037,0.04254693154327874,0.10545665154632243,-0.06906747173798022,-0.03199184847193923,-0.08396388865687576,-0.0020909892443472886,-0.0009646229702887851,0.0017300966911079952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2725341320037842,0.08305275897585919,0.04260416728689916,0.10549241923634853,-0.06673948458732423,-0.029952902975612955,-0.08010118440152153,-0.0026793040178987853,-0.0008700601207118629,0.0019288098669670794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27788519859313965,0.0830354221969515,0.04267089898155115,0.10554570438428389,-0.06352512424924957,-0.027403461459037142,-0.07507573923076981,-0.0032992885143615777,-0.0007387635377820338,0.0021252988541618453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2831881046295166,0.08302918535906456,0.04274577778503739,0.10561666852756536,-0.0596200254526637,-0.024459898715479902,-0.06915040039324549,-0.003920269804769711,-0.0005817561364021585,0.0023095144772799113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28859400749206543,0.08303332626020649,0.04282625413251062,0.10570553293774998,-0.055199440051488136,-0.02123118935070145,-0.06255733628057847,-0.0045533434173743075,-0.00042238380746304074,0.002475729456795835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29398536682128906,0.08304707232094831,0.04291008210814484,0.10581216070332494,-0.0504180989795691,-0.01782056001796906,-0.05549675412758157,-0.005227913203435453,-0.00028033794016594875,0.0026303057268675456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2993495464324951,0.08306967523916377,0.04299566662809275,0.10593739160616265,-0.04541125243832706,-0.01432428213182534,-0.04813847301982603,-0.00594630953480357,-0.0001598655260660571,0.00278371533471842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3046588897705078,0.08309869324876383,0.04308152854827903,0.10608290555302531,-0.04029743109167884,-0.01082901482888017,-0.04062151242833208,-0.006675583011814047,-5.053794459831103e-05,0.002923120780229614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3100159168243408,0.08313052287339086,0.043165716762322434,0.1062490701910242,-0.03518416407644973,-0.007411343066432197,-0.03305565458872188,-0.007362170764463188,5.1882939905743326e-05,0.003022654416981655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3154158592224121,0.08316367201043565,0.04324574995480566,0.10643667826743937,-0.030169898804510993,-0.0041395920341953645,-0.025526341350301823,-0.00794961938963572,0.00013787793722018946,0.003075963273373504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32078099250793457,0.08319782657556053,0.04331983607169845,0.1066476610214023,-0.025338928176523237,-0.0010748922833496086,-0.018096878541707162,-0.008387346751638481,0.00021061723838758592,0.003091323092684684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3261377811431885,0.08323285126631381,0.04338772333242453,0.10688273641450409,-0.02075719077039366,0.001731390290604851,-0.010809791455914538,-0.008669031006788692,0.00027002339219378297,0.0030854976116964964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33149123191833496,0.08326385989075359,0.043438986282966795,0.10711172395031048,-0.016478029366212704,0.004229749218100725,-0.0037257016123125077,-0.008837114981884282,0.0003336344003803565,0.003077211547391192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33678460121154785,0.08328623518420918,0.04346506550209368,0.10731303894323294,-0.01255355416978772,0.006354484784717223,0.00302130128831445,-0.008930495005379284,0.00041700756724205796,0.003068852262582578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34217071533203125,0.08330694163123438,0.043480890524311186,0.10753317550737009,-0.00902556446975187,0.0080472840281314,0.009301540599650302,-0.008984097458058754,0.0004672012969608658,0.00304956112733049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3475351333618164,0.0833321778367882,0.04349905947879364,0.10780653311877353,-0.005901548967368354,0.009308603335693028,0.01513880671691805,-0.009005023745414972,0.00045284140249195583,0.0030164662417644494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3529071807861328,0.08336186454058503,0.04352013461437451,0.10813108046802553,-0.0031571727595134996,0.010193478930448559,0.02068752772988207,-0.00899359819417573,0.0003819046737076534,0.002987722142027957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35827064514160156,0.083396250457859,0.04354462823990872,0.10850862326223133,-0.0007575600507743006,0.01077011009427286,0.0261133987860968,-0.00897629217502191,0.00025648196050756777,0.0029788194732441185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36367034912109375,0.08343563201892049,0.04357180873399409,0.1089372906378023,0.0013336536601308857,0.01110089311583376,0.031551510369785346,-0.00897022495272948,8.599534636250257e-05,0.002986351144018713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3689877986907959,0.08347983764643628,0.04360092866045399,0.10941222038007294,0.003153169358272166,0.011239363058090106,0.03710223577658788,-0.008974763399994376,-0.00011143823368883194,0.002992955234606461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3743562698364258,0.08352807114246691,0.04363171272983442,0.1099324248087006,0.00473546665465146,0.011229881353836171,0.042829508688514206,-0.00898767275227234,-0.0003143760602624404,0.002984073404906225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3796730041503906,0.08357949456206613,0.04366345100554997,0.11050169913781809,0.006110531911776023,0.011109027070757322,0.04877724056617196,-0.00903603392260081,-0.0005168285981049681,0.00295711550560587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.385040283203125,0.0836328005982887,0.04369513244447769,0.11111826563346068,0.007302783179172328,0.01090556210327164,0.05498105679420189,-0.009138689797512622,-0.0007083829452610197,0.002912423680018916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39040040969848633,0.08368718403464048,0.04372644145140251,0.11178023945011935,0.008331107711595382,0.010640972186201893,0.06146198499832155,-0.009294735785236576,-0.0008724477983254991,0.0028606054677127995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39568185806274414,0.08374286511235092,0.04375746888124776,0.11249174354566072,0.009211274576283538,0.010332098575493703,0.06822914125990244,-0.009508395151675893,-0.001001809131278183,0.0028156496826009605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40099120140075684,0.08379987538828677,0.04378724160309223,0.11325108386502568,0.00995882712687071,0.009992182425796844,0.07528865342536871,-0.009746565773243862,-0.0010975775605387692,0.0027675104632400994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4063539505004883,0.08385814297889088,0.04381437507433344,0.11405223916772786,0.010589387121889473,0.009628923904065436,0.08263308670995341,-0.009961914248581366,-0.001178951307985537,0.0026977206938423896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41173458099365234,0.08391669456994388,0.043837826827804564,0.11489654909152083,0.011116854982494179,0.00924370281575816,0.09023642786928751,-0.010133121440870519,-0.0012610063102288286,0.0026034599441306563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4171128273010254,0.08397393873834615,0.04385593604564644,0.11578962562726781,0.011550646075049263,0.008832423887270064,0.09807462163820592,-0.010245475348308504,-0.0013410336172216077,0.0024881526074416894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4224708080291748,0.08402952676632436,0.043868271485814826,0.11673027278238414,0.011895383292019645,0.008387069489442529,0.10613579911854067,-0.01030128149835223,-0.0014202914117403284,0.002367794951945021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4278390407562256,0.08408420384659619,0.04387636470269473,0.11771980446824482,0.012155031838980014,0.007900875171130023,0.11441053796663987,-0.010311918446043174,-0.0015270876004169133,0.0022659424025804334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4331512451171875,0.0841385806096058,0.04388204103081024,0.11876587325377706,0.012336596051365946,0.007374270399687985,0.12289662835473415,-0.010277228325670379,-0.0017077201983337763,0.002195233929431285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4385409355163574,0.08419225091729819,0.043885372290246534,0.11986601556122985,0.012449145894644366,0.006814319364054017,0.13160330675470117,-0.010191664478442358,-0.001964664712171857,0.0021512523215119783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4439055919647217,0.0842446972269931,0.04388459589444788,0.1210096627545022,0.01250067747816732,0.0062276471912933225,0.14052438457672534,-0.01004414403591304,-0.002262276137171199,0.0021202970659809947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4492149353027344,0.08429658111506201,0.04387861953072492,0.12219544210586392,0.01249808266268312,0.00561511266360188,0.1496224682644718,-0.009832892069395461,-0.002575692912239417,0.002094662181452078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45459508895874023,0.08434938355285218,0.04386773145121504,0.12342894173447638,0.01245061527263944,0.004973920771026438,0.15885512400918883,-0.009562455094349852,-0.0028998510670168124,0.002077107234903253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4600205421447754,0.08440405572986562,0.04385286332947558,0.12470715619528434,0.012371751922293265,0.004302929625453928,0.16819292307606526,-0.009254260342542665,-0.0032416763971998687,0.002080230679120205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46541261672973633,0.08446100649081528,0.0438337220997578,0.1260274663696993,0.012277184608697134,0.003603945740317941,0.17760659567087267,-0.008918973984946107,-0.003569346038232656,0.002106060819056937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47071266174316406,0.08452086093320547,0.04380906565149534,0.12739456482627098,0.01218248152200608,0.002878042514576465,0.18706708371910463,-0.00854019200777892,-0.003832083477147285,0.0021367924994800513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47607874870300293,0.08458359116999956,0.043779510892026564,0.12880432914321627,0.012101920923919384,0.0021242814795509844,0.19655301004032782,-0.008114029307727097,-0.004016678421582612,0.0021597791039083855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48143649101257324,0.08464865015922321,0.04374671341936633,0.13024519010729152,0.012046648032898403,0.0013443548448437727,0.206029928916614,-0.007634021980741694,-0.0041214930708888915,0.002178776721045334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48673081398010254,0.08471632762716153,0.04371093363001136,0.13171649011640893,0.012024104739543434,0.0005448409845189125,0.21543950701370337,-0.007104757885915802,-0.004126527617795132,0.002192651816037129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49209094047546387,0.08478718927167411,0.04367154153043645,0.13322487881903744,0.012040187915132266,-0.00026684360746349694,0.22472961233448238,-0.006544933631315008,-0.004010632387369942,0.002193564650816708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4974679946899414,0.08486066025717003,0.04362845199994137,0.13476694790221255,0.01209970155266809,-0.0010856923969630003,0.23387138185787754,-0.005969282645193173,-0.003791518837246174,0.0021881878527339207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5028443336486816,0.08493599589133971,0.04358217366309938,0.13634132175979966,0.012204056927814021,-0.0019078605644495838,0.24284328071280292,-0.005389667226350853,-0.003493815284234477,0.002189558294599693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5081686973571777,0.08501267212959102,0.043533037800095195,0.13795505900442684,0.01235052080960032,-0.002728795031421137,0.25163282657524283,-0.00479576535079603,-0.0031175068772586675,0.0021946552934570597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51352858543396,0.08509011929667859,0.043481572640612726,0.1396058897523686,0.01253335195132925,-0.003542993157835351,0.2602456748649683,-0.004185628050341213,-0.002689628506525339,0.0021945095310245354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5189409255981445,0.08516782032874708,0.04342870721987132,0.14128445783603155,0.012744729320243186,-0.004343629520025566,0.26868269252688337,-0.003587756400860455,-0.0022569636404353877,0.002196584933321914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5243217945098877,0.08524550659374086,0.04337453153104211,0.14299296138272988,0.012975681242398455,-0.005122793898059388,0.27692764914899315,-0.003033029578777247,-0.0018592560116537894,0.0022087211106088757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5297079086303711,0.0853243346706846,0.04331902201665999,0.14474165494926072,0.013218702542443284,-0.005873424535317967,0.28497767487723685,-0.002551470279845817,-0.0015338987960307488,0.002228987112736832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5350761413574219,0.08540484128396361,0.04326290244991324,0.14652734941478812,0.013470376895678057,-0.00658964910982091,0.29285642999617556,-0.0021643472593432063,-0.0012972121314435245,0.002255569803212444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
