T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0.1705935001373291,1.0448991470639915,0.014667975710757888,0.1390863079688864,4.1735248400342595,0.05869589928514776,0.5555195285171296,-0.0003719624650435421,0.00019505166426639597,-2.4920245807156837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17589139938354492,1.0419839713992007,0.014620702744150125,0.1386995696252918,3.6381573424658136,0.05118047421858018,0.48426240979347,-0.0003550776990813619,0.00013155596895140153,-0.0001889006877445005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18121886253356934,1.0388983161021135,0.014569492168040966,0.1382901236058096,3.115982247960128,0.04382109175458146,0.4147661898612205,-0.0003320239861488504,5.5829663997007975e-05,-0.00040498645045607536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18648886680603027,1.0357451591463283,0.014516667554558698,0.1378723212674814,2.615170840307449,0.036731626309226516,0.34811806051470884,-0.0003178635277445215,-1.7808896772511884e-05,-0.0006506569843250127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19175171852111816,1.0326087422912662,0.01446418925019139,0.13745795553379958,2.142250869670736,0.030007931161742045,0.2851884470768886,-0.00032436939877269273,-7.442204165168931e-05,-0.0008996375455928243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19704723358154297,1.0295556902549134,0.014413877117539622,0.13705661610896683,1.702206181516805,0.023727595862407577,0.22664463136404922,-0.00035019365993134595,-0.00011005742945161136,-0.0011334444636473327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20229887962341309,1.026637130732835,0.014367355584424313,0.13667529695509717,1.2985967546200001,0.01795093332695193,0.17296582476086886,-0.0003887733397461587,-0.0001269209470178596,-0.001338413894933787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20752644538879395,1.0238916561129916,0.0143264495929098,0.13631947883561002,0.9336956202824069,0.012722717357056879,0.12446013202335116,-0.00043359136755679505,-0.00013274245383785335,-0.0014960214242609286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21278905868530273,1.0213469390800747,0.01429318902493966,0.1359936538047914,0.6086377478312344,0.008074740410978849,0.08128447590338607,-0.00048083290791358155,-0.00013972472901380473,-0.0015836568736564377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21802830696105957,1.019020202715968,0.014268678027679404,0.13570025833345312,0.32357189059344865,0.004027345017430392,0.04346508488596952,-0.0005451290057298784,-0.00015593700627529195,-0.0015881066753296886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2232820987701416,1.0169203780774454,0.014253274816616224,0.13544216593151087,0.07780927480950092,0.0005886014123595168,0.010917776675610613,-0.0006740140899936467,-0.00018957517697531728,-0.0015065612740193105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22853946685791016,1.0150496127780366,0.014247985973388397,0.13522385712616536,-0.1300317841953102,-0.00224538804746791,-0.016527710175226015,-0.0009011047417210377,-0.0002568081173373504,-0.0013400572314553104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23376846313476562,1.0134043836626747,0.014254100792077971,0.13504877181926536,-0.301887740687183,-0.004487094515028142,-0.039103900887265564,-0.00122816518656386,-0.00036476519875983847,-0.0011025709776115093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2390272617340088,1.0119775800061797,0.014272259925302934,0.13491912365024578,-0.4401204463214467,-0.006154951843438535,-0.057089911462927655,-0.001651018484299134,-0.0005103505322623395,-0.0008182997816718782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2442777156829834,1.0107579604863632,0.014303449104482637,0.13483714436394117,-0.5473988669994667,-0.007272502297945696,-0.07079983191974366,-0.002160947477713493,-0.0007006405584350405,-0.0005079488574062938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24950480461120605,1.0097309602598057,0.01434864722252474,0.13480315190051273,-0.62659555236816,-0.007866818579618622,-0.08057223667006108,-0.0027698353472015752,-0.0009338475769485516,-0.00018731249227299285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2547478675842285,1.008881287466827,0.01440746393557096,0.13481501604911572,-0.680695148965903,-0.007968350831742028,-0.08676473768786985,-0.0034951847509426415,-0.0011959127387776677,0.00013715448858466874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2600431442260742,1.0081929102059948,0.014479053071805217,0.1348711350362966,-0.7127120151058077,-0.007613127358888609,-0.0897492272120389,-0.004320207365139882,-0.0015010387947159685,0.0004673726675168216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2653324604034424,1.0076488973247995,0.014563666571409185,0.13497053137418227,-0.7256209149508877,-0.006842155856909145,-0.08990163822374395,-0.005229487342757097,-0.0018706685460693653,0.0008024443228053037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27060866355895996,1.0072323032981407,0.014662305459998979,0.13511092345964598,-0.7223017824767131,-0.005696762656762435,-0.08759228055771096,-0.006236672168026659,-0.0022883471192651763,0.0011337444387785557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2758827209472656,1.0069266525072642,0.014775041732628929,0.1352878592343697,-0.7054952685678928,-0.004215764790972933,-0.08318335626033677,-0.007350457712475861,-0.0027231313658180483,0.001453446661555803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2811141014099121,1.0067163556172454,0.014901193238687917,0.13549647779172858,-0.6777677148551724,-0.0024371745828600665,-0.07702925528785949,-0.008556035127663824,-0.0031629405693489195,0.0017550364305439071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28638362884521484,1.0065875638515807,0.01504114247795748,0.13573461643158466,-0.6414845622692931,-0.0003990388422368677,-0.06947057593778469,-0.009848321640934493,-0.0036063392829349737,0.0020286916155937483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29165005683898926,1.0065280169905906,0.015196207919021175,0.1360009642145114,-0.5987913236104653,0.0018639735163058445,-0.060822847604767166,-0.011247162857232108,-0.004041099691572259,0.0022703011329698697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.296905517578125,1.0065264846964763,0.015366464936530386,0.13629118105488758,-0.5516032316450766,0.004322544557309006,-0.05137300731242665,-0.01275879572960195,-0.004441797620579089,0.0024773204473064045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30213141441345215,1.006572592965349,0.015550448588748546,0.13659965387093698,-0.5016036542992918,0.00694886543486042,-0.041385916432953966,-0.014364215482024864,-0.0047841634630575985,0.002643124036608886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30738019943237305,1.0066574412158742,0.01574793179961744,0.13692243028189738,-0.4502482862036582,0.009713531521218828,-0.031107225215714476,-0.016061659449190517,-0.005027277205831153,0.0027655313888610886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31273436546325684,1.0067736818787603,0.015960522162800538,0.1372564525326962,-0.3987722890258163,0.01258958296769325,-0.020758490834271514,-0.017871460250420655,-0.005100974731840769,0.002852743213792438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3180358409881592,1.0069144588132808,0.016188460535865232,0.13759755991427913,-0.34820121516024805,0.015556540198116165,-0.010534462798586311,-0.01980553737187632,-0.004950939306983043,0.0029207580354029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3232896327972412,1.0070744360190897,0.016432437538239968,0.13794241730693302,-0.29936552769030494,0.01859906932468231,-0.0006046436165297493,-0.021865728416761605,-0.004533701096519602,0.0029759535517822223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3285491466522217,1.0072501456912097,0.016694669881864077,0.13829025707415657,-0.2529150635456141,0.021707470920692893,0.008888893985565553,-0.02404457342637081,-0.003806140297695451,0.003005017663115103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3338007926940918,1.007438193077233,0.016974784865441555,0.13863956740137823,-0.20933469822946238,0.02487778427872344,0.017834975580086364,-0.02631247989280412,-0.0027654488428411617,0.002990547031958634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3390474319458008,1.0076348725097592,0.01727059524554942,0.13898797011054548,-0.1689645673102959,0.028104671372205813,0.026149870870147328,-0.028637171309386488,-0.0014337189135755195,0.0029262847067032293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3443474769592285,1.0078378034562583,0.01758292230740266,0.13933519829026378,-0.13202049650662034,0.03137825117252384,0.0337732779387938,-0.031022232928033664,0.00019811987182394834,0.002814306215659307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34972405433654785,1.0080467071455397,0.017914675817105742,0.13968316680555104,-0.09860905566629141,0.034692197516389384,0.040671132377613446,-0.03348945891954734,0.0021578971605218074,0.002658802736745956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3550848960876465,1.0082614109419163,0.018265209584064974,0.14003263256883206,-0.06874071308777886,0.038047194738415745,0.04683703005993054,-0.03603036238520192,0.004441683599030151,0.0024617233805424516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3603541851043701,1.008480746750888,0.018631493636739542,0.14038264096618747,-0.04234728490713986,0.04144131480829887,0.05228481328206683,-0.03860721849292974,0.0070217665322417095,0.0022206113971718466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36564207077026367,1.0087035330822298,0.019014033764548185,0.14073351647325358,-0.019301218308715125,0.04486527301577575,0.05704057051670572,-0.04118884041200826,0.009902625926325128,0.0019286626081183539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37095117568969727,1.0089292990150862,0.019416070733308817,0.14108686959261726,0.0005694088682625803,0.048312327656559136,0.061141982770981575,-0.04376111883512775,0.013109291628704688,0.0015786058550124396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3761906623840332,1.0091568553951595,0.019837953888595238,0.1414442956063025,0.017469002561190893,0.05178470090169661,0.0646394312507999,-0.046307656129079514,0.01662942030640151,0.001182885269905822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3814566135406494,1.0093854824750423,0.020280757341621502,0.1418088764850078,0.031623165613538375,0.055289168694314834,0.06759539045015975,-0.04881769376369166,0.02044654667050306,0.0007709121634339987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38669776916503906,1.0096162267132662,0.02074764292243728,0.1421845616145228,0.043271676035102055,0.05883671935219665,0.07008487489897652,-0.05128547501256504,0.0245383418576606,0.00035860756830262874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3919637203216553,1.0098486627487895,0.02123739287318357,0.14257207480564296,0.05266315187360154,0.062442047978136586,0.07219127358740846,-0.05368191779197281,0.02885043174958362,-5.3089965217044006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39722323417663574,1.0100816691064436,0.021745917886733357,0.14297030417904089,0.06004570131578306,0.06611191343798484,0.07399460823422714,-0.05597358345046454,0.033322336778942675,-0.00046860875900416727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40246105194091797,1.01031652806869,0.022272702508349604,0.14338215707674912,0.06566101322463001,0.06983930972106922,0.07556723979431375,-0.05811505351598914,0.03789809250700539,-0.0009076670634507104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40769314765930176,1.0105546786868231,0.02282077208491078,0.14381187513314736,0.06974500885141043,0.07361502863307168,0.07698214529905606,-0.06006460413258696,0.04255545430225149,-0.0013918596645751283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41295695304870605,1.0107951157326909,0.02339002057373595,0.14425981112767727,0.07252406279947626,0.07743664337294066,0.07831427993025201,-0.06181691270604227,0.04726766051792522,-0.0019216014431770066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41817426681518555,1.0110375940517229,0.023976943653152366,0.14472642833483154,0.07420748294936641,0.08130042693138702,0.07963150083659706,-0.06335035800387646,0.051957982325089934,-0.0024849138836593315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42340970039367676,1.0112842223308967,0.024581858573976396,0.14521536432093105,0.07498785446208374,0.08519492453793706,0.08099392944402732,-0.06465969669744699,0.05657114760128226,-0.0030521997979682707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4286620616912842,1.0115360639841937,0.025208789033817916,0.14572974604445396,0.07504500363550434,0.08911156134835943,0.08246075358533786,-0.06577561427372072,0.06109102189222785,-0.0035836929899183095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4339289665222168,1.0117920610930329,0.02585764202294831,0.14626918678528894,0.07454249281614068,0.09305214922749741,0.08408759293686792,-0.06669655416239118,0.06549421727075282,-0.004064493555334381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4391748905181885,1.0120516522885685,0.02652421401910316,0.14683273959236082,0.07362192235370268,0.09701720255141882,0.08591699944722184,-0.06740743414851229,0.06973414351319232,-0.004515811945225036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4444100856781006,1.012316312375792,0.027208853299815764,0.1474241269319163,0.07240517246171235,0.10099755421504407,0.08798015608624707,-0.06788802192415389,0.07375052517966224,-0.004969496854180905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44966816902160645,1.0125876174516277,0.027916714111266734,0.1480490454386219,0.07100080633398066,0.10498735007919373,0.09031037007697308,-0.0681100044988784,0.0775028364219881,-0.005432022940408756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4549133777618408,1.0128650456721389,0.0286487045167868,0.14870627433549977,0.06950447202094391,0.10899451286761809,0.09294379620347312,-0.06810259379303422,0.08099351529717125,-0.005880808402922316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4601590633392334,1.0131480407449085,0.029400462197057046,0.14939056462452494,0.0679947772733647,0.11302789321929463,0.09590045449206676,-0.06791495548985862,0.08423416919255029,-0.006296402842571143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46540307998657227,1.0134389364132175,0.030171146082136297,0.15010343268226942,0.06653574281905815,0.11708440010732132,0.09917790089526175,-0.06754610127909862,0.08719411823385564,-0.006681517401339006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47064924240112305,1.013740436658424,0.03096510617261164,0.1508492131640685,0.06518506836169283,0.12115916711278535,0.10276941441215987,-0.0669946182352294,0.08984221412503002,-0.007039245813700615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4758942127227783,1.014052328932488,0.031782642754167895,0.15162539111497697,0.06399490394007634,0.1252569371982794,0.10667115304665231,-0.06626746849402201,0.09219627152120563,-0.007364695215134996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4811694622039795,1.0143717282309566,0.032619401795296904,0.15242648920334276,0.06300278088692288,0.12938165983353264,0.11086631957773278,-0.06536320728992112,0.09426622650539498,-0.007658088450514728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4864084720611572,1.014697596235714,0.03347641573124701,0.15325343945391456,0.06222658069859032,0.13352772431581222,0.11532105872789895,-0.06427836652361571,0.09602231307273848,-0.007924324591489885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49164605140686035,1.0150329515750207,0.03435919312846725,0.15411121751775803,0.061673681813492386,0.13769373326301398,0.12000401439595268,-0.06301078592250742,0.09744448090539677,-0.008159249155237908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4969143867492676,1.0153793999554503,0.03526684819943848,0.15499803274151808,0.06135236365661122,0.14189050099753744,0.12489509639818677,-0.06159106960418505,0.09854692725796438,-0.00834744479911671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5021347999572754,1.0157359514850508,0.036192892035417874,0.15590774876996805,0.06126993100074844,0.14612295508843115,0.12996834539560564,-0.060054112354317936,0.09934829180710922,-0.008483707533884277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5074176788330078,1.0161032670875763,0.037136730899380375,0.1568414006471818,0.061427255209907675,0.15037822375680748,0.13518449182187564,-0.05838889538868216,0.09983365753296339,-0.008576692191816431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5127546787261963,1.0164838191583123,0.038103253915813616,0.15780496267664246,0.06182282720141593,0.15464240363214524,0.1405110354854338,-0.05657108287298658,0.09997514610697551,-0.008628419602382774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5180704593658447,1.0168783400205048,0.03909148833708294,0.15879704420623178,0.062457182327525576,0.15891326638681247,0.14593235388711956,-0.054620422465770924,0.09978133851488045,-0.00862745174794729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5233311653137207,1.0172870621504977,0.04010115591539341,0.15981564226678105,0.0633300773621483,0.16319183409600022,0.15143515445000783,-0.05254899942696473,0.09929161541325017,-0.008563557521242804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.528609037399292,1.017711642190131,0.0411372688024061,0.1608646050011786,0.06443919258399618,0.1674826153699971,0.15700526939161094,-0.05033224203393252,0.09853332961442843,-0.008443421745861657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
