T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0.08097982406616211,-0.012019342640031285,-0.020196841541596428,0.10536534072147975,-0.037938121385761386,-0.0636729480188011,0.3317092711381825,-0.002648489109769115,-0.03888563440138118,0.019021078181521052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08625435829162598,-0.011754420245677437,-0.01975345646110621,0.10304452011466217,-0.053325836890645836,-0.08954282313484244,0.4667522715265011,-0.002626892998411181,-0.03801996903107995,0.018602929238724298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09187769889831543,-0.01364919519126347,-0.022941139359760578,0.11966411085700933,-0.07558542558448408,-0.12695855377800663,0.6619189673356897,-0.0030955082933957676,-0.04414565875672387,0.021600102435725556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09723639488220215,-0.0127388104900744,-0.02141509937415858,0.11170059339417196,-0.08110720572974364,-0.1362721373363197,0.7105333388085949,-0.0029082925293102335,-0.04121592588075319,0.020155266983216173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10256528854370117,-0.012822324711655442,-0.021559155295595833,0.11245340361135064,-0.08768280318689821,-0.14736316879609482,0.7683853079791171,-0.0029219938284881755,-0.0415098515544034,0.020283907706977175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10828208923339844,-0.014829532490805238,-0.024936783722539976,0.13007482781451385,-0.10570859861797642,-0.1777138123530901,0.9266670299336013,-0.0033608070376684477,-0.04803166304422385,0.02345753038938239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11371755599975586,-0.013593348255689919,-0.022859019105095538,0.11924145828441254,-0.1006824068233472,-0.1693136814786122,0.8829073782967833,-0.003054646446315995,-0.04404603464146829,0.021502040577234937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11906003952026367,-0.013222901052611306,-0.022236058448561625,0.1159972159713812,-0.0972629932271591,-0.16360434354059106,0.853183122999503,-0.0029431455402469057,-0.042860804570547674,0.0209201019481028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12523365020751953,-0.017387453662135496,-0.029238526826060283,0.1525289218831376,-0.12661891610901446,-0.21302484202489724,1.1109918453622527,-0.003864900448853398,-0.05636491366876061,0.027520944381110517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13062357902526855,-0.013424737369097491,-0.022573026032666713,0.1177522255889063,-0.09811148323169663,-0.16508233374159773,0.8610209936676244,-0.003019990237630975,-0.043504085012878696,0.021249346540723305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13600540161132812,-0.013321825628486167,-0.02239761989875056,0.11682762805469396,-0.09004219781871792,-0.1515168598402532,0.7902884250779401,-0.0030516935482113473,-0.0431495987915367,0.021064064798248447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14177966117858887,-0.015134633829450307,-0.025444992019087287,0.13270455643406298,-0.08982843011581497,-0.1511624319538507,0.7883977123637314,-0.0035628653690119192,-0.048997046432546036,0.0238919284763092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1471080780029297,-0.012925618761835414,-0.021734389410627906,0.11332915015226729,-0.06760510025479814,-0.11376761095589673,0.5932558968433799,-0.0031755259617434945,-0.041824888109943455,0.020375779990632482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1524033546447754,-0.012702480313670848,-0.02136598353019292,0.11137967677103264,-0.0541950726361997,-0.0912235021562675,0.47549342311075693,-0.0032886387855458688,-0.041093321918333085,0.019992246608504325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15820002555847168,-0.01499192975603613,-0.025226967005125934,0.131473826359932,-0.0501223828250878,-0.08443368300408902,0.4397025657113545,-0.0040900495733875745,-0.04850428349557659,0.023569349856992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16360259056091309,-0.013053084731772765,-0.021973393112814404,0.11450107633139658,-0.03553319799179929,-0.05994824770316527,0.3117408224099828,-0.0037183053289451293,-0.04225038928562234,0.0205537402899753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1689598560333252,-0.012777816262286155,-0.02151908572093586,0.112131067541316,-0.025253721835901924,-0.042743309143893266,0.22172797564072583,-0.003771565079548014,-0.041391228076488686,0.020229534452708364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1747875213623047,-0.014901034161751087,-0.02510617047610169,0.13082967631146813,-0.01918704033357753,-0.032711898707334736,0.16894967687267204,-0.004534899561520421,-0.048318389485654485,0.0238116083795552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18016958236694336,-0.012753367058663766,-0.021497011292380595,0.11204018877648014,-0.010872062963609685,-0.018788502823133494,0.09645083419191032,-0.00396923624170933,-0.0414129477473157,0.020651041577686012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18558073043823242,-0.012819512036925513,-0.021615571036372804,0.11269079714725513,-0.00353606355697517,-0.006572880974478898,0.032786106946357266,-0.004044580330528396,-0.04169860889973588,0.021103148394256796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19124555587768555,-0.013920912367956641,-0.023477414540349996,0.1224464398046276,0.0038690886353240756,0.00570817744236229,-0.0311217647389679,-0.004403539134676991,-0.045364498457553054,0.02334308443838105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19672131538391113,-0.01300632380998161,-0.021937465716833714,0.11446699298963903,0.007647004089879951,0.012017555638867436,-0.0634989118621839,-0.004111577744557151,-0.042455688255211566,0.022243496144168807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20204567909240723,-0.012296165548906012,-0.020742430387354016,0.10828114927707569,0.011748690843393465,0.018905075726187326,-0.09880195714903411,-0.0039094887067362884,-0.04020074867158642,0.021473678966562236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20806360244750977,-0.015438962600717488,-0.02605245469460545,0.13606628045841956,0.018109410713255936,0.029328918635635158,-0.15231527394161046,-0.004949906665700435,-0.05058907501038254,0.027537437106210646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21340656280517578,-0.012282598593884681,-0.02073822085051635,0.1083681452828381,0.01404431002418105,0.02266808559526559,-0.11689223264771309,-0.003978974607348586,-0.040375073372219704,0.022337699282006677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2186884880065918,-0.011972548763251626,-0.02023117158305238,0.10577644051055954,0.01742024512039692,0.028323602906985556,-0.14562971462255203,-0.00394370626067264,-0.039508716282981346,0.022134732708363903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22454142570495605,-0.014492796828991298,-0.024513472926041283,0.12823812695344303,0.026145104879288873,0.04269108426692411,-0.21909578030323845,-0.004905927480043219,-0.0480257438676266,0.027122176398738596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22994637489318848,-0.012435903687066856,-0.021053790146009256,0.11020817756298963,0.022499733507703276,0.03659004651331411,-0.18681072044165437,-0.00438906168751747,-0.04136856809490813,0.023421593790581816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23533415794372559,-0.012334748018870122,-0.02089753227543989,0.10947156213202464,0.023965757941917697,0.03891684390366984,-0.19806250675353798,-0.00461784436142167,-0.041159860340940276,0.023216639940131983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24090003967285156,-0.013105964259275644,-0.022216194968224818,0.11648034623999169,0.02805309561077393,0.04555840402758442,-0.23139333125568334,-0.005293781525836741,-0.04383666730395701,0.02447477642317543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2464141845703125,-0.01287211810519508,-0.02183046192661393,0.11457268244769878,0.0273656981074279,0.044283768577089905,-0.22371217518362613,-0.005694357871398072,-0.043123880028532784,0.0236805867807039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2517209053039551,-0.011974629285241963,-0.020317728004009224,0.10676167438139444,0.025351473705854628,0.04091608939430717,-0.2055259209789647,-0.005876099728790579,-0.04012520663283888,0.021543464690320573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2574319839477539,-0.013764899472790235,-0.02336415571801103,0.12294861288218861,0.028733466980251875,0.04626293426748801,-0.2307438755854915,-0.007548357347261706,-0.046023653912969496,0.024032030819460568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26285314559936523,-0.012481390699322949,-0.02118953961405259,0.11170807487201183,0.02361937264396798,0.037787257880275496,-0.1858290291746926,-0.0076643884414140575,-0.04151412064890063,0.020955996571327556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2681586742401123,-0.011992157923493953,-0.02035721508975289,0.10756901051633175,0.02180558679694111,0.03482102879253922,-0.16901919657723435,-0.008249431973535172,-0.039544462762218784,0.019154950350110722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27352285385131836,-0.012269588825784356,-0.02081893252785298,0.11032674078182908,0.02334539360354305,0.037472243460092355,-0.18045308161135704,-0.009415524690180043,-0.039958983923977655,0.018429802578669927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2789320945739746,-0.012502421718293504,-0.021195645416674846,0.11270990523166156,0.0236342995944026,0.03809685544305545,-0.1805725195204036,-0.010592023286745673,-0.04002423019393364,0.017448347742543783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2842586040496826,-0.012186198596425226,-0.02063299188826692,0.11015060577212821,0.021817252590730925,0.035333326418071506,-0.16309509465459726,-0.011310719917302193,-0.03815079484506063,0.01560049797309671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2896573543548584,-0.012550052419659095,-0.02121302320269102,0.11375075050010001,0.02094471518908341,0.034193822128364554,-0.15217741435796778,-0.012737609159647698,-0.038229687136429685,0.014523748354263837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29506874084472656,-0.012655747671279253,-0.021348653424577632,0.11504433160085725,0.018754732085985173,0.030982865923653128,-0.12996265919677374,-0.014059371849631514,-0.03735580574996199,0.013025513047837875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30031633377075195,-0.011989672224239233,-0.020176824556583373,0.10932837656779604,0.01567258053604317,0.02638914563521285,-0.10214402040070446,-0.014608636387077833,-0.03414066583728209,0.010757640971355537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3056964874267578,-0.012626158345852664,-0.021184590568136565,0.11550318918338306,0.01508140179135801,0.026106704458549804,-0.09247348677970682,-0.016880520294356986,-0.034469993258979745,0.009608918221258676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31124258041381836,-0.013429594544581666,-0.022449329977165186,0.12325303957969767,0.012724760336639029,0.023086865023024823,-0.06571532243216324,-0.01964017794065173,-0.03491162155439014,0.008367933218350347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31653332710266113,-0.012331381908743127,-0.02051993916014483,0.1135384048411883,0.007764230623930725,0.015567478942770952,-0.02237495116768587,-0.019658408075466427,-0.030288513072144772,0.005996049341329421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32194089889526367,-0.012899308913451122,-0.02134977299626478,0.1191581976152904,0.005758567993582929,0.01347680285557306,0.00037669156321945866,-0.022396047980106824,-0.02966270888542526,0.0045321049975988945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3273911476135254,-0.013141949214776955,-0.021615433760646494,0.1217885743046858,0.003521232431202271,0.011186292322333863,0.02406561905871475,-0.024704437398006433,-0.0279484906290612,0.00285989441258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33271098136901855,-0.012603550184059193,-0.020577822256502225,0.11712564244596159,0.0009516794782629134,0.008188928492370273,0.04723229819573743,-0.02534222003386633,-0.024391104693797107,0.0010743507368463998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33802294731140137,-0.012625533569758332,-0.020443235944373354,0.11763212953567928,-1.5769673252979738e-05,0.008276766648610722,0.05767184831315996,-0.02695016022428475,-0.021852572793449463,-0.0005480850353314624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34346961975097656,-0.013301738181816663,-0.0213462150181055,0.12426676657178898,-0.001017929899003432,0.009069905691686836,0.07115993205465536,-0.030092937182140123,-0.020180714466610492,-0.0022213837602252555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3488271236419678,-0.012951309013249179,-0.020589894806071818,0.12135888324013375,-0.002907911622371593,0.007820900848330748,0.087941639172317,-0.03102431413288711,-0.016814855425379083,-0.003693596972387734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35415220260620117,-0.012859728007679849,-0.020242190213829846,0.12090409972017989,-0.004150396017885102,0.007913342426786613,0.0998096794379631,-0.032514317071381964,-0.013819352110411293,-0.0051460488507255354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3595449924468994,-0.013232959718783036,-0.020602547616212677,0.12484578223591575,-0.004978120435568029,0.009357474773774157,0.11015171138360184,-0.03513128308798349,-0.011143360015071777,-0.006799711985322393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3648529052734375,-0.012906019905592297,-0.019852997845776817,0.12220125874605081,-0.005636637310769116,0.010261002700802973,0.11572511840416613,-0.035824532488253506,-0.007825979072105228,-0.008046482156440066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37018251419067383,-0.013074453232127187,-0.019855244693002132,0.12426307449191647,-0.00603941290088986,0.01236443251070709,0.1214853267139947,-0.03778561163066961,-0.004861836033183636,-0.009510430952868718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37587761878967285,-0.014887223679610873,-0.02230600051875803,0.14204868220252317,-0.009256281382701315,0.013396418431209612,0.16255933450100624,-0.04459396026919427,-0.00205233836957158,-0.012300361129970138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38123154640197754,-0.013290866039368946,-0.01963504831711317,0.1273523246476225,-0.012044280042071115,0.008868625926905868,0.1827735314669581,-0.04112487076128314,0.0012694584581790108,-0.012209815900588531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3865387439727783,-0.013108858983756525,-0.019080484979979023,0.12619168874181474,-0.012555481720935086,0.010290067949309588,0.1886330405990532,-0.04179861375004394,0.004299113289396485,-0.013145456493781717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3922710418701172,-0.015195089024577528,-0.02178057990935458,0.14705941827707703,-0.014780762914436193,0.014696525276831704,0.2239603445833499,-0.04994801505617242,0.008415398183559849,-0.016359058378679677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3976020812988281,-0.013261097186924108,-0.018708973685970125,0.12913923242633774,-0.014812698878807921,0.012711192642289322,0.21738395597001015,-0.04500087206640255,0.010222550863271417,-0.015114724111039323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4028897285461426,-0.013068511680011203,-0.01813012223066035,0.1281362386086405,-0.013260493728335319,0.01696371615372786,0.2056069282557458,-0.04576843972609665,0.012850906055472898,-0.015611890736817905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4084298610687256,-0.014291175449826863,-0.019480660168116438,0.1411873301792138,-0.011534748864011703,0.025585943597666576,0.20233019938418945,-0.051682543755995625,0.017020748919622044,-0.0177339672128706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41379261016845703,-0.013450604405365944,-0.018004388690643316,0.13401637985907836,-0.009965370070263714,0.027991876080061703,0.18913097642150772,-0.050303512531474984,0.01871103272633451,-0.017168799916730725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41905975341796875,-0.01301389515725496,-0.017091273110490107,0.13086536185297232,-0.007644280726946822,0.03229024432156944,0.17171166464471666,-0.050304032604546634,0.02063057178519883,-0.016949996776933478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4249293804168701,-0.01597443649814313,-0.020563190776927684,0.1622025355312255,-0.008599403090476625,0.04382249138886563,0.21565866732839967,-0.06370883554038421,0.028339939177510702,-0.02111651398579495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43030214309692383,-0.013504467771390095,-0.01702234182783332,0.13854655996400456,-0.009564980547666623,0.03657301366676235,0.21727646083748567,-0.05550815236401833,0.026410191982261574,-0.018041601776471558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4355490207672119,-0.01289347758360412,-0.01589508316335829,0.1337377829025968,-0.007419088457494356,0.039345691628328,0.20201655689085532,-0.05451764737223354,0.027483351002998632,-0.017338908222215135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4415309429168701,-0.016483510222930858,-0.01984788117657422,0.1729479529537126,-0.0068333357249832985,0.056731827939707075,0.24894356482692348,-0.07149008630446954,0.03793406057519827,-0.02222877045262809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4469287395477295,-0.013534445057313113,-0.01589467749901463,0.14371979843626814,-0.007264395370299812,0.047035276936180884,0.23714854366602567,-0.06001848475764662,0.03334531833599891,-0.018256910505721875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45217394828796387,-0.012773395060484777,-0.014605525406787483,0.13735568882001664,-0.0040773410784937375,0.04990556180640314,0.20950393292547628,-0.057670127624188654,0.03350402218775257,-0.01721466393395316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4578406810760498,-0.014738842991508084,-0.016387101372215673,0.1606112371679797,0.0013839862914357362,0.06752147878794063,0.19631269715717134,-0.06758474397609782,0.040923176277087706,-0.01979389396917626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4632868766784668,-0.013626901253772654,-0.01471695474927984,0.15060760943106663,0.00342177620402475,0.06756165613987603,0.17757181873348774,-0.06345107878180903,0.0397589215243453,-0.01815996420211836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4685995578765869,-0.012956697413019804,-0.01356544393564547,0.14532214566802365,0.005934999979995887,0.06964335173163555,0.15817715464691753,-0.06105126591363582,0.03954749189928878,-0.01711264355166649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4741818904876709,-0.014185862151193926,-0.01436541593440106,0.16151858710103814,0.01026285389354454,0.08303838650146207,0.15320843148773788,-0.06730348289719305,0.04520489401982153,-0.018585415524021882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4795541763305664,-0.013154097218325413,-0.012860279661061886,0.15212109067276378,0.011242506714794995,0.08132899671480884,0.14337002090587397,-0.06265108586875644,0.043656257787236266,-0.017090487556103717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4848332405090332,-0.012685083041924759,-0.01195310200918269,0.14915456541850808,0.013435783315608997,0.08338784618888345,0.12875144250791376,-0.06059762616585421,0.04369477272702202,-0.016305782960838046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4902670383453369,-0.013355004842513922,-0.012111260004318907,0.159857461776301,0.01756413555585025,0.09363509815304356,0.11841204103857128,-0.06400989423911847,0.04756013843757701,-0.01692309108899366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.495635986328125,-0.013010041524576159,-0.011334791448554649,0.15866052945949552,0.018734928650179093,0.09512431386976641,0.119318660944924,-0.062487667975792374,0.04778024880255605,-0.016229979784878834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5009167194366455,-0.012558982293791118,-0.010490780412954984,0.15618868511368378,0.0194477324401443,0.09517765232289474,0.12194902081148486,-0.06044009164702413,0.04741675612835107,-0.01540391930421355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5063929557800293,-0.013386741675914374,-0.010699230536221972,0.17001053313717204,0.021945879279495508,0.1047025265422256,0.14166308500097197,-0.06473964518575828,0.05170339082765651,-0.016083102074197043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5118181705474854,-0.013071147885602916,-0.009966181868922258,0.16967977857913016,0.020837863168960778,0.10375739247614695,0.17336755894570313,-0.06354574514706259,0.051485029358125316,-0.015360408521107718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5170836448669434,-0.012268261035995213,-0.00888439549253672,0.16285836906918585,0.01936740529206747,0.09887851042047537,0.19186870350213653,-0.05971841238214637,0.04927129910532044,-0.014131932200240362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5227410793304443,-0.013940586431895809,-0.009537887237088153,0.18935378633147504,0.021779105026384374,0.11407282335594013,0.25366718410092337,-0.06767484301402411,0.05708167099468364,-0.015768265142615433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5282449722290039,-0.0131056331081114,-0.008422305294202062,0.18225826120685668,0.017907111853471547,0.1071941532727157,0.30481944809923334,-0.06329438863435888,0.05467541494676208,-0.014569818700352077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.533583402633667,-0.012227118708830005,-0.007330418801994561,0.1742654454538499,0.015480199134079928,0.1007753755877559,0.3313271683568517,-0.05876217435783597,0.05190836575742209,-0.0133586642969239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5389645099639893,-0.01225393115211187,-0.006792660589178066,0.17926878896849818,0.01721170809561013,0.10389555198976964,0.3411573031717626,-0.058700301962202835,0.05282640071485417,-0.013138120997740085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5443787574768066,-0.0122277505469616,-0.006193333629048867,0.1838479090718964,0.019187554664932036,0.10701840386549519,0.3479802929647663,-0.058291335546536996,0.05347310316699141,-0.01288167846189714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
