T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0.5095679759979248,0.06570643186569214,-0.06562305986881256,0.24948729574680328,0.0066824494091447355,-0.0020554764367188972,0.3311391327085378,0.006235715162902735,0.07881176967243642,0.056659404689462324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.520925760269165,0.06565471738576889,-0.06565269827842712,0.24917538464069366,0.007651088218900658,-0.0007627266735568713,0.3516584689400027,0.006431717915687648,0.07886359558348499,0.05675810706679336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5321180820465088,0.06560388207435608,-0.06580539047718048,0.24814441800117493,0.007134490235115453,-0.0003429618596241717,0.317149959554598,0.008310262720917169,0.07209444637751927,0.05751100425452226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5435559749603271,0.06556762009859085,-0.06545431166887283,0.24608628451824188,0.006045943521383126,-4.663195975262271e-05,0.27076853859047945,0.015801961727362465,0.06929464356096468,0.058667459427579075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5552213191986084,0.06571952253580093,-0.065708689391613,0.24605080485343933,0.004829564647777373,0.0008324054875202506,0.20321527749293772,0.009513143636169433,0.06327523989482361,0.057912364820928694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5664291381835938,0.0657021775841713,-0.06566553562879562,0.2456652969121933,0.0037606024914604358,0.0009542684227743049,0.12102917398333696,0.008896245396654592,0.06286136669480188,0.05755598481678601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5778834819793701,0.06564575433731079,-0.0655188113451004,0.2449568808078766,0.003183407900786554,0.0009630029184985579,0.06685228635416962,0.00843509120676876,0.06282354613694424,0.05731013802474912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5892598628997803,0.06538943946361542,-0.06546159088611603,0.24442575871944427,0.0015347606256904188,0.0017108121966336728,0.019029627905915416,0.010948049744322418,0.06558629817221082,0.056436368074124214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6007676124572754,0.06555899232625961,-0.0653243213891983,0.2439500093460083,-0.0004922844604168347,0.002934337288184431,-0.016526894911439254,0.00668341308548638,0.06153536129555466,0.0575071490300365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6120433807373047,0.06552637368440628,-0.06524604558944702,0.24360808730125427,-0.0015175601480666842,0.004125222205401801,-0.039170066793368215,0.006048410027547091,0.06095277532044691,0.057596092817128144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6240184307098389,0.06549461930990219,-0.06516769528388977,0.24327224493026733,-0.0020358439973127986,0.0058799373805143475,-0.058234745238156374,0.005458703080219469,0.06050805318017822,0.05772169263085909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6355581283569336,0.06535324454307556,-0.06500381976366043,0.24264301359653473,-0.002426528298998484,0.00652350926826553,-0.06052008087265399,0.004423429951756457,0.05935018123571686,0.05752288574501509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6468498706817627,0.06524917483329773,-0.06488905102014542,0.24236148595809937,-0.0033014856464982276,0.0073338953742111655,-0.059604591374514085,0.003941355124217266,0.058837877281614825,0.05712714616136538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657963752746582,0.06515765935182571,-0.06479883193969727,0.24205903708934784,-0.00440516389812812,0.00807471934788117,-0.056130249008328144,0.003536512523041343,0.05791665894356244,0.05669516478894851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6695313453674316,0.06496277451515198,-0.06463633477687836,0.2415376454591751,-0.006148306330508328,0.009481437768469105,-0.05636842468229966,0.0031640851448906247,0.05604785779164669,0.05580748516029383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6811108589172363,0.06487776339054108,-0.06455244868993759,0.24135056138038635,-0.0076658047586631774,0.01014597516445841,-0.05181364965663071,0.002898282847980409,0.05516300880128511,0.05532057886920075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6915302276611328,0.0647752583026886,-0.06449408829212189,0.24119460582733154,-0.0073599692579814175,0.008616381659569452,-0.03821448926391124,0.0031096796942766624,0.05478978271763768,0.0546660515800286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7020313739776611,0.06460139155387878,-0.06438092142343521,0.24103283882141113,-0.008378908651629945,0.008717833491868329,-0.03360061869550495,0.003451065908310713,0.05401143356594645,0.05348981377052741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7123470306396484,0.06453079730272293,-0.06434473395347595,0.24097876250743866,-0.009025761298136937,0.008348661670101194,-0.027656094838350645,0.0037276643970605206,0.053908150903819466,0.05301109263262003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7226691246032715,0.06447251886129379,-0.06427282840013504,0.24093304574489594,-0.009601969060839573,0.008109480715323119,-0.022872327606168943,0.004110554257851323,0.054087747436657584,0.05272097013536149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7330210208892822,0.06442838162183762,-0.06424020230770111,0.24091088771820068,-0.009668748697759232,0.007739958795467871,-0.018322211756156156,0.0044895498461773415,0.05486257953765576,0.0525477107120146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7450571060180664,0.06435985118150711,-0.06417808681726456,0.24093493819236755,-0.01208208254643978,0.00939632795941893,-0.018222921663542085,0.005631045207777177,0.05661752945033999,0.05290204939037297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7563114166259766,0.06436043232679367,-0.06417863816022873,0.2409319281578064,-0.009701399247965219,0.007423110791511731,-0.01139694774424646,0.006355190714114532,0.05745152171004883,0.0535975855345434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7676563262939453,0.06436964869499207,-0.06414695084095001,0.24106700718402863,-0.008324966258395053,0.006394283758121034,-0.007116369856371188,0.007298398723487631,0.05920729988766498,0.0548276559449142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7790341377258301,0.06436759233474731,-0.06412500143051147,0.24119241535663605,-0.006568082967872417,0.0052804311103866915,-0.002858151556786781,0.0074649050819764395,0.05981702642384467,0.05534451249991289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7904078960418701,0.061121731996536255,-0.06403518468141556,0.1870197057723999,-0.012028235843355144,0.004419605930287984,-0.11971011096385731,0.0083018523714715,-0.00011488926548750629,0.027676057618210556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8016846179962158,0.06432186812162399,-0.06399526447057724,0.24173907935619354,-0.02108238871026978,0.003933474207120513,-0.2921317531908938,0.007882534991952267,0.059914700619326224,0.056263409817373766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8131077289581299,0.06429491192102432,-0.06398660689592361,0.24190779030323029,-0.018016470488315603,0.0037625368086891455,-0.25084073749434105,0.008089167737120775,0.05957812468109093,0.056115000837043155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.824777364730835,0.06425289064645767,-0.06392176449298859,0.2421252429485321,-0.007338792225583665,0.0036262086865135002,-0.07502274376995245,0.007893986795027974,0.0597147226601332,0.05568842065568365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8362960815429688,0.06418078392744064,-0.06386953592300415,0.24259088933467865,-0.00018286056074591755,0.0034332223938999444,0.04517994253647597,0.008236950756936407,0.06029435145471768,0.054445195863798077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8474397659301758,0.06412932276725769,-0.06383740901947021,0.2427769899368286,0.003294583645206127,0.0032694684128589386,0.10815424649456547,0.008295832809634196,0.06086333255709884,0.05386443194741985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8588199615478516,0.06409944593906403,-0.0637299045920372,0.24324187636375427,0.004797743269500275,0.0035770557466627217,0.14519493027318428,0.008059495674162278,0.062102899696359,0.05285687202476583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8705816268920898,0.06410607695579529,-0.06373952329158783,0.24343492090702057,0.005205276923306457,0.004084712310439546,0.16247950007189002,0.00810835906991953,0.06229434905164356,0.05296425457368857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8818018436431885,0.06329068541526794,-0.06363475322723389,0.24474363029003143,0.0025192119439048973,0.003946141192066975,0.14319027611976434,0.0017695867098646149,0.06564902998415276,0.04768912665219588,0.0,0.0,0.0,22312.0,16965.0,16920.0,21793.0,0.0,0.0,0.0
0.8935320377349854,0.06337322294712067,-0.06361700594425201,0.24520915746688843,-0.0026916333929539902,0.004471562650269185,0.14274562658422463,0.001532964988743086,0.06685653648339311,0.04885265337110264,0.0,0.0,0.0,22317.0,16936.0,16906.0,21825.0,0.0,0.0,0.0
0.9049715995788574,0.06343908607959747,-0.06345242261886597,0.24552911520004272,-0.0067364467698833915,0.00462806634678203,0.12101174182745256,0.0010238220073997583,0.06769363889371785,0.04911740900812082,0.0,0.0,0.0,22313.0,16948.0,16909.0,21816.0,0.0,0.0,0.0
0.9164984226226807,0.062183696776628494,-0.06078590452671051,0.22307926416397095,-0.010987928170389322,0.01120170120216759,0.05247849213695861,0.01700412661204797,0.021837651177091265,0.036169098685124135,0.0,0.0,0.0,22310.0,16953.0,16912.0,21812.0,0.0,0.0,0.0
0.9279055595397949,0.06373324245214462,-0.0636221170425415,0.24629710614681244,-0.014075562137663061,0.019531927397595624,-0.04194923142996973,0.0011030084163710081,0.07110778734605298,0.05217585482937601,0.0,0.0,0.0,22302.0,16950.0,16921.0,21814.0,0.0,0.0,0.0
0.939122200012207,0.06386445462703705,-0.0636221393942833,0.24656707048416138,-0.009873534970943346,0.015436427612661934,-0.03812116191385986,0.0015055720781258003,0.07289432052469862,0.05295778339745252,0.0,0.0,0.0,22306.0,16940.0,16916.0,21825.0,0.0,0.0,0.0
0.9504415988922119,0.06439868360757828,-0.06377846747636795,0.24778451025485992,-0.0015020837778339459,0.005334484183070363,0.02199226377315756,0.00059220296433879,0.0842551444776966,0.05541918049065007,0.0,0.0,0.0,22305.0,16934.0,16916.0,21829.0,0.0,0.0,0.0
0.9623672962188721,0.06456327438354492,-0.06388215720653534,0.2480284422636032,0.007426288836419233,-0.002570568737978207,0.06887506905859365,0.0016747111455355215,0.08778731001734587,0.05609535864557017,0.0,0.0,0.0,22309.0,16927.0,16912.0,21835.0,0.0,0.0,0.0
0.9736063480377197,0.06470142304897308,-0.06394725292921066,0.248301163315773,0.013000447441271032,-0.007510152609866818,0.08372199230713703,0.0025536285989613363,0.09117580537928036,0.05651332972310307,0.0,0.0,0.0,22306.0,16920.0,16914.0,21842.0,0.0,0.0,0.0
0.9850599765777588,0.06537559628486633,-0.06400759518146515,0.24861618876457214,0.018490145189086753,-0.010858585460569494,0.09367723537984712,0.009452693537426107,0.1041708960465578,0.05898415120300037,0.0,0.0,0.0,22303.0,16921.0,16919.0,21841.0,0.0,0.0,0.0
0.9965212345123291,0.06315993517637253,-0.06190904229879379,0.23938213288784027,0.01804445822903323,-0.0073503930625032484,0.06988717041249545,0.020125438545206542,0.0355681595306427,0.04188273337252549,0.0,0.0,0.0,22302.0,16919.0,16920.0,21842.0,0.0,0.0,0.0
1.007638931274414,0.06578470766544342,-0.06413094699382782,0.24802279472351074,0.01280622068431763,-0.0002755350703864275,0.025968177751071735,0.013867315142685434,0.10430821112613425,0.05917225511330471,0.0,0.0,0.0,22300.0,16919.0,16921.0,21843.0,0.0,0.0,0.0
1.0190918445587158,0.06634962558746338,-0.0644020065665245,0.24928469955921173,0.017749917645578317,-0.002074770906621091,0.0206624876476847,0.015721741969271508,0.12692136913553048,0.06007022175849358,0.0,0.0,0.0,22302.0,16915.0,16920.0,21846.0,0.0,0.0,0.0
1.030419111251831,0.06660646945238113,-0.06427939981222153,0.24846269190311432,0.02709393178559471,-0.008778093651884986,0.03729549137951502,0.018830091934422786,0.12452099498990254,0.05950075606321104,0.0,0.0,0.0,22301.0,16910.0,16919.0,21852.0,0.0,0.0,0.0
1.0418002605438232,0.06685106456279755,-0.0641971006989479,0.24857287108898163,0.03340354533081493,-0.011930847305964078,0.043541987562450105,0.020023962456644326,0.13114757208110553,0.058966428676452826,0.0,0.0,0.0,22305.0,16899.0,16914.0,21862.0,0.0,0.0,0.0
1.053067684173584,0.06710582226514816,-0.06318165361881256,0.2484913170337677,0.035308655778342045,-0.009490420162227356,0.04047171209146681,0.0215659970647771,0.14915594209046754,0.05264928032490755,0.0,0.0,0.0,22304.0,16899.0,16914.0,21862.0,0.0,0.0,0.0
1.064286708831787,0.06765897572040558,-0.06386911123991013,0.24878813326358795,0.035906014280567985,-0.004010876397907993,0.03529960076620173,0.02667520993958312,0.15808371692183393,0.05386702827003037,0.0,0.0,0.0,22302.0,16902.0,16916.0,21860.0,0.0,0.0,0.0
1.0755195617675781,0.06820566207170486,-0.06336691230535507,0.24840399622917175,0.03715484397719332,-2.4028615169445597e-05,0.029197095816820534,0.021617692053581453,0.16954261456712671,0.053616624419641906,0.0,0.0,0.0,22302.0,16902.0,16916.0,21860.0,0.0,0.0,0.0
1.0872583389282227,0.06875171512365341,-0.06516207754611969,0.24853427708148956,0.042069419879294925,-0.000765719484038801,0.023562402511973647,0.03199719341737489,0.17924551388706364,0.06119260746560602,0.0,0.0,0.0,22308.0,16906.0,16908.0,21857.0,0.0,0.0,0.0
1.098461389541626,0.0690850168466568,-0.0640425831079483,0.24754786491394043,0.03997113611616833,-0.005071037685269361,0.012556029173181733,0.02593444059957374,0.19043658519063986,0.05194118114446063,0.0,0.0,0.0,22310.0,16908.0,16905.0,21856.0,0.0,0.0,0.0
1.1102118492126465,0.06970877945423126,-0.06482894718647003,0.24795615673065186,0.04415580041077473,-0.008430880281811364,0.0028340483388682343,0.041501954430989314,0.20977363943658323,0.05523235500819529,0.0,0.0,0.0,22320.0,16897.0,16893.0,21866.0,0.0,0.0,0.0
1.121598720550537,0.06984974443912506,-0.06441810727119446,0.24736860394477844,0.041539820796077515,-0.00878517577585642,-0.005481293079377343,0.041166238105371386,0.21684337067919385,0.05452739610681463,0.0,0.0,0.0,22323.0,16891.0,16889.0,21871.0,0.0,0.0,0.0
1.1331830024719238,0.07019346952438354,-0.06481076776981354,0.2470470815896988,0.041081943164705204,-0.00939092187543176,-0.012614216668657929,0.045604573744153436,0.22506909058556188,0.0554548885009311,0.0,0.0,0.0,22330.0,16882.0,16881.0,21879.0,0.0,0.0,0.0
1.1446714401245117,0.07090035825967789,-0.06629152595996857,0.24646113812923431,0.03869081118989745,-0.012638173315335177,-0.019326265971842935,0.06009144767085044,0.24487852856732303,0.06030176757343268,0.0,0.0,0.0,22340.0,16873.0,16871.0,21885.0,0.0,0.0,0.0
