T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0.40120768547058105,0.2833405363632385,0.000745869875320553,0.14671410006436858,0.008232174959122325,0.07003084011730196,0.2905652067805477,-0.0717160559083702,0.019743117953338028,0.009450428459205486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4116981029510498,0.2882842524176253,0.0021814485238534397,0.1562880145980689,-0.03253165969714057,0.07401605752697904,0.3056017462498332,-0.07594689782699705,0.026002434316108804,0.010014612880095754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4221642017364502,0.2878453838684371,0.0038070233021641237,0.164061589803422,-0.07276698216051321,0.08067207417133472,0.3326812539194086,-0.07919589654526171,0.032432130866931246,0.010587054760116229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43279099464416504,0.29667231270135264,0.005760601451997043,0.17806673030770861,-0.06694713932978769,0.09425535101646186,0.41337666829636155,-0.08491069696720725,0.0400211537807441,0.011610603239371438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4437129497528076,0.31179679796459475,0.008144187180354392,0.19726447589671736,0.011627543573820055,0.1149185020553766,0.5624443797384668,-0.09198345829536493,0.04827517256703366,0.013020871190530607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45412278175354004,0.2854675101396712,0.009499500181823953,0.19034496564589964,0.07983087656994764,0.12109089923279318,0.632201167771558,-0.08576251988008211,0.048721081353025955,0.012748124039025071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46458935737609863,0.2881843280893169,0.011772353700197184,0.20235466714821762,0.04299689052862812,0.13657983846151278,0.6900829192513765,-0.08693207797571201,0.052252771507425515,0.013667667133807722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4752383232116699,0.2977944382225567,0.014540046325025827,0.220018707554045,-0.008607988837330856,0.1563263885742205,0.7569268691148656,-0.08867962980472616,0.0555414266654773,0.014719621588864026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4856445789337158,0.28633573975410986,0.016340466640048325,0.22225178864158607,-0.01844677208873837,0.1656237376898575,0.7900687199018591,-0.08271227230206382,0.0533781487937009,0.014477164054783054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4961223602294922,0.2909151522434752,0.0189960543528059,0.23660907466555425,-0.04222876467981986,0.18175220072152637,0.8462225262934702,-0.08018689403888671,0.05269886325760095,0.014838477925533477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5064678192138672,0.28575575734122527,0.020991076140636594,0.24296659922773556,-0.0676207446374597,0.18954022932449924,0.8601715070101825,-0.07378493206909352,0.04884185256435168,0.014547344429479638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5169227123260498,0.2930091595828921,0.023950351379971604,0.2601118365182111,-0.07692441307151325,0.20421595612726223,0.9145552723453552,-0.06930357389435285,0.045755178883186656,0.01482742128846605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5274965763092041,0.3007358138995067,0.027095545965966437,0.2783150337546574,-0.04087502351159394,0.22081032568680023,1.0011004095583562,-0.06356013090126653,0.041406986153590584,0.015089930720980096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5379183292388916,0.29423675448933234,0.028947277201428347,0.28326665119259886,0.019835284326726824,0.22663867507772428,1.0512968802765776,-0.053965911651156356,0.03438373605248179,0.014539623921496296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5484516620635986,0.3010055996407147,0.032094464524421565,0.30093497940386843,0.059492482293482696,0.2391748240061103,1.1224969403190737,-0.045937397890405275,0.028418925739083896,0.014605250026253012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558962345123291,0.3007048611204,0.034562661521584735,0.31193657205830067,0.09255702277610987,0.24463385235529841,1.1590080993873597,-0.035675223472170586,0.02105087478871465,0.014398653914259858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5693397521972656,0.29462738338799543,0.036332142679570065,0.31686069556061336,0.10297248164701914,0.2422365792125658,1.1497994566021172,-0.024183113397977282,0.012875066634576424,0.013875706455473938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5798311233520508,0.3013870026714368,0.03966647820176964,0.3355280672296355,0.09179150517722745,0.24721201231939108,1.1645632431660047,-0.013366557470736097,0.0049612066789750005,0.013759771047511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5903463363647461,0.30345550761553586,0.04242530459956585,0.34922590433098855,0.09560111774642485,0.25016333784943534,1.17955006312146,-0.0017828643017810731,-0.0033854404936454956,0.013335936990695865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.600731611251831,0.2974360692175369,0.04401753989544644,0.3536493483280676,0.09728781797441251,0.24584726555286562,1.1623409623787824,0.010069131355594495,-0.011596417995397833,0.0126300908316165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6112666130065918,0.3059306550123443,0.04774798912403897,0.37554790905675656,0.09020628937265299,0.2514805512708694,1.1881241464878631,0.022694294893098953,-0.02033286879786912,0.012564421476489954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6216654777526855,0.29946197654974366,0.04907764067173895,0.3790053211956338,0.08347932751621148,0.24508565033191085,1.1626375552650716,0.03410088605689035,-0.02779732101716427,0.011815430334130107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632195234298706,0.3068372293940886,0.052596053202617364,0.3998972617755359,0.08084036172898129,0.2492723252756439,1.1910917373377525,0.046899710001643675,-0.03615045387813086,0.011585264378616029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431641578674316,0.3300455860215885,0.05898586855602707,0.442603913620762,0.1447731065733143,0.27606532952395546,1.3629493511327706,0.06330321179501937,-0.046786920115651824,0.011870926424866798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6536800861358643,0.30471023789153123,0.05663318535426114,0.420120253204185,0.21093621251579367,0.2650662403632921,1.3626690520471132,0.07036030579667601,-0.05020708801715125,0.010276427463274278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6642417907714844,0.3058220181062401,0.058996725120885746,0.4332499786579377,0.1845469306368538,0.25691130779038257,1.3319161834316813,0.08241647377067783,-0.05714985651055708,0.009505900987955071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6747353076934814,0.30158662769845723,0.06029271933277937,0.4389285214951644,0.09197598695734464,0.23280427437697987,1.1941806207064614,0.09251076991610055,-0.06285912773502271,0.008614066822462655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6851804256439209,0.29896635363526625,0.06180970491258492,0.44677684515338656,0.006225450837690688,0.2108568442326237,1.0711391637218086,0.10219039900235996,-0.0686377185023659,0.007989876893325304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6957762241363525,0.3070561625001285,0.06545784490776452,0.4705606370865182,-0.05202842630759431,0.20142847229132607,1.0256014280079229,0.1147994195023384,-0.07666836254057526,0.00784411934231815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7064576148986816,0.3116432142103565,0.06828872032201869,0.4891442195160372,-0.046613741919927676,0.20156494314928672,1.0591901580333283,0.1254967675704716,-0.08351271227762293,0.007707204179155647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7173011302947998,0.3195777836851796,0.07178491779095338,0.5133608169656753,0.014953698052371811,0.21429982270263315,1.1860984172414581,0.13696662355564088,-0.09088703804322863,0.007730313259435179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7284350395202637,0.3331116942149974,0.07652638485746095,0.5472234948969272,0.13033634002032793,0.24087293096432186,1.4156951959556459,0.15037451731625268,-0.09948910460558934,0.00789730262986476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7391750812530518,0.3093423270697997,0.07253965037859436,0.5193511914257574,0.19848340764990846,0.23205911180755756,1.431192326060291,0.14558607246670574,-0.09601897133831774,0.007268298447075594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7501320838928223,0.31755411778971326,0.07588194245375526,0.5447839443059346,0.17736394756318058,0.2218211509063106,1.4157903408978048,0.1543384673604293,-0.10154761123007724,0.007567968340730423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7607223987579346,0.2963171036881349,0.07203565160178646,0.519305099760025,0.07461471432072142,0.1757504738345932,1.161644012337638,0.14748863262915096,-0.09684403869030916,0.00722768967768744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.771259069442749,0.29238317679726145,0.0721932033760955,0.5230543709482689,-0.06994840415864856,0.1291152145221812,0.8948904087730991,0.14784839454475998,-0.09679578349125158,0.007361488217091389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7823071479797363,0.3178134534398005,0.07956716220927994,0.5798302930304677,-0.17732734030589586,0.1054789876928337,0.7960164703222192,0.16183800715331279,-0.105514348928153,0.008372764428242054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.793363094329834,0.3169263296430298,0.08031275443243828,0.5893038015784681,-0.12357244233129386,0.10807974910839899,0.8880117226426458,0.16102233827989731,-0.10450268692866582,0.008752599716455575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8038167953491211,0.2851177589832827,0.07300867599244099,0.5400401760202562,-0.09043202596164363,0.09223151999773657,0.8253203841943949,0.1433223097236943,-0.09257575187436831,0.008223423431411353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8143830299377441,0.2903143693271736,0.07499833530954537,0.559698321479606,-0.19644211711657752,0.05669826159614514,0.630899749862713,0.14333062982159595,-0.09209331050175842,0.00867430067987377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8250501155853271,0.29591945959677757,0.07702785513989857,0.5802676638088494,-0.2828072636473065,0.025902292615028806,0.47251878467069275,0.1423277243265397,-0.09087416370731345,0.00899108953282352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8355097770690918,0.28636524901344074,0.07317985194840865,0.559981813623147,-0.2849036241729257,0.008007518902822388,0.39582275676138745,0.13065576379801777,-0.0842914274265855,0.008397540186996913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8459324836730957,0.28545616219787096,0.06868631190970913,0.5398205141464477,-0.2956475616240162,-0.024472291689748397,0.2371939140861083,0.11876465589284424,-0.07992194865132839,0.007487930850241093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8563055992126465,0.28437828711485724,0.06461208926872164,0.5222780408742295,-0.3011773413257577,-0.07725901443200071,-0.04371989603348961,0.10659283276889994,-0.07506248464261658,0.006484885871055452,0.0,0.0,0.0,26613.0,27373.0,29205.0,23897.0,0.0,0.0,0.0
0.8667447566986084,0.28930348220052193,0.06433907274870815,0.5307275907437723,-0.27966897699799753,-0.1321525467436416,-0.3159471815168762,0.09859683772276862,-0.07105967247821222,0.005868730688379283,0.0,0.0,0.0,28736.0,34115.0,35000.0,26215.0,0.0,0.0,0.0
0.8773605823516846,0.2994993040070588,0.06688478841257821,0.5594655658052098,-0.20679225009473806,-0.16387750461732625,-0.41427197813860417,0.09308586512061125,-0.06746877197672406,0.005564933104559269,0.0,0.0,0.0,28812.0,34887.0,35000.0,26302.0,0.0,0.0,0.0
0.887753963470459,0.28889624350934284,0.06578136574296277,0.5555569021899178,-0.1027515697337529,-0.15303920270932153,-0.29095389473076594,0.0816973662469994,-0.05875242533245943,0.005150026906256905,0.0,0.0,0.0,28812.0,34887.0,35000.0,26302.0,0.0,0.0,0.0
0.8982744216918945,0.29547785590324505,0.06906276220886107,0.5879293132959515,-0.0438605004693928,-0.1322100344757333,-0.09103349617899156,0.0753331916453554,-0.05316140295151462,0.00528834066669761,0.0,0.0,0.0,26763.0,28973.0,30740.0,24098.0,0.0,0.0,0.0
0.9092857837677002,0.3198236802674925,0.07678568852179798,0.6592301150744407,0.056378014649436495,-0.08533213774093298,0.341326445479672,0.0722107682828918,-0.04952602702953143,0.005733003317765781,0.0,0.0,0.0,26111.0,26531.0,28407.0,23400.0,0.0,0.0,0.0
0.9197089672088623,0.2876602948643456,0.07079236136130199,0.6136023988643149,0.14784201665840124,-0.012720745782286595,0.7817500133696599,0.05599885635046453,-0.03701260696529138,0.005140012002741447,0.0,0.0,0.0,25429.0,24191.0,26182.0,22670.0,0.0,0.0,0.0
0.9302194118499756,0.2897949242868437,0.07288429444725548,0.6383290592136636,0.11611159121131065,0.023979848521771173,1.0261177166081499,0.046869010817751605,-0.0296962233375396,0.005335328231900799,0.0,0.0,0.0,25073.0,22502.0,24593.0,22295.0,0.0,0.0,0.0
0.9410521984100342,0.3037691434130518,0.07776077720119415,0.688994345207391,0.0574991607142294,0.053813170431878124,1.2573408825014187,0.03854787226270848,-0.02340439280349045,0.005761637995348694,0.0,0.0,0.0,25059.0,22538.0,24542.0,22328.0,0.0,0.0,0.0
0.9515461921691895,0.28450040515425046,0.07377203982246018,0.6626994324307452,0.03205847514705062,0.07878750819777286,1.384469155993675,0.025487608048074366,-0.014787359030016925,0.00529902156966955,0.0,0.0,0.0,24615.0,20511.0,22642.0,21861.0,0.0,0.0,0.0
0.9619977474212646,0.2803754752054559,0.07331279739517141,0.6691433993036138,-0.045105022777564716,0.08097872607579652,1.381241810459676,0.01409728887406438,-0.007601896072421088,0.0049264030981232155,0.0,0.0,0.0,24917.0,21442.0,23536.0,22182.0,0.0,0.0,0.0
0.9724369049072266,0.2784492032539651,0.07313872014478606,0.6792752312818942,-0.15038903927634759,0.0649620726360163,1.2558057665946283,0.0029192126164108967,-0.0008448087453742472,0.004560738408892793,0.0,0.0,0.0,25784.0,24300.0,26430.0,23086.0,0.0,0.0,0.0
0.9828817844390869,0.2779002019786802,0.07308125607517993,0.6916050149144097,-0.22152896061773178,0.04760363612016556,1.1519367152308884,-0.008072220876792291,0.005560454191337341,0.004239733524570088,0.0,0.0,0.0,25784.0,24300.0,26430.0,23086.0,0.0,0.0,0.0
0.9936482906341553,0.29251956123260386,0.07680999419924647,0.7417055313416272,-0.23586736138353415,0.041645672136502526,1.2230712764677925,-0.019922860142178676,0.012197218242639883,0.004137884211276711,0.0,0.0,0.0,26018.0,25037.0,27255.0,23491.0,0.0,0.0,0.0
1.0041630268096924,0.2788483892593249,0.0729692930586587,0.7196337422739879,-0.17681059843223979,0.038292057907852395,1.255712021387086,-0.02954079722043142,0.017129687647526814,0.0036575212979772314,0.0,0.0,0.0,23236.0,27943.0,25839.0,26815.0,0.0,0.0,0.0
1.0147111415863037,0.2787840486164885,0.07260758344527937,0.7317501157091209,-0.15843063201819804,0.0248503758897773,1.2389702902993593,-0.03942562898112911,0.021957162204457426,0.003420234839395911,0.0,0.0,0.0,26073.0,26130.0,29026.0,24820.0,0.0,0.0,0.0
1.0256767272949219,0.2967747811570657,0.07686591038379406,0.791960929725806,-0.13375791088873723,0.014112897249821205,1.328455242981125,-0.05152851924502423,0.027704514715849844,0.0034064379255534854,0.0,0.0,0.0,26254.0,25825.0,28863.0,25127.0,0.0,0.0,0.0
1.0361683368682861,0.27151831777872293,0.06990097576354887,0.73636621164392,-0.07212689650468249,0.006480428802181569,1.2653548373799,-0.05486190399665833,0.02853085334318664,0.002886699160808898,0.0,0.0,0.0,26254.0,25825.0,28863.0,25127.0,0.0,0.0,0.0
1.0468883514404297,0.2796453906069421,0.07155081600681967,0.770330520214612,-0.08927956211440906,-0.015847860252130114,1.1789464682061954,-0.06326140982186633,0.0319109095611539,0.0027610641531957787,0.0,0.0,0.0,26420.0,25321.0,28429.0,25391.0,0.0,0.0,0.0
1.0574076175689697,0.2681336122782793,0.06820421112910346,0.749860477655472,-0.1305336240785469,-0.042312582952437776,0.9362443411021992,-0.06580057889247637,0.03234025162680179,0.002457558562401707,0.0,0.0,0.0,23828.0,27144.0,25827.0,28121.0,0.0,0.0,0.0
1.0678682327270508,0.2638004057955832,0.06673893825517102,0.7488158704337096,-0.18532396133034215,-0.06845684297402298,0.700996842351045,-0.06833769719665526,0.032912934445614564,0.0021967175847945213,0.0,0.0,0.0,23773.0,27038.0,25869.0,28229.0,0.0,0.0,0.0
