T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0.04854297637939453,0.03914209946354949,0.07289518472607727,0.055318530659585655,0.3663320272535821,0.6822524385789088,0.5177436657998048,-0.0029426525815553434,0.005697231968105636,0.03369270621117458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.053933143615722656,0.04402964123495298,0.08199669695360126,0.062224583732699026,0.4385202856903428,0.816683093430955,0.6197619488574214,-0.0032994649255439247,0.006407295267514303,0.03789886552292768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05930757522583008,0.04861899721337603,0.09054250677202655,0.0687093629493355,0.5082117949827206,0.9464611053264939,0.718245997424465,-0.0036516394779104416,0.007068773920623555,0.04185588169324013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06467437744140625,0.05286848086777907,0.09845385076079108,0.07471340956607021,0.5730572335860731,1.0672101087537964,0.8098768716617892,-0.00400480700060665,0.0076554335330318215,0.04553888777118585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07006239891052246,0.05675083388489358,0.10568132022133807,0.08019853500200184,0.6310931876039807,1.1752707572311414,0.8918800966784615,-0.004334857306838578,0.008179351671025854,0.04891092892870064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07542181015014648,0.060252377003889274,0.11220088015029953,0.08514617326335817,0.6807765127469874,1.2677704483680712,0.9620761577742583,-0.004625165411182138,0.008663550163889469,0.05194645843878383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08079075813293457,0.06337154635269092,0.11800885573743769,0.08955355487397301,0.7209943612688542,1.3426416614454444,1.018894902684624,-0.00487662805537971,0.009102645735923422,0.05464691087640833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08615326881408691,0.06611233630845899,0.1231108546558946,0.09342890025078711,0.7510512162351974,1.398590984204606,1.0613579273523932,-0.0051960096248996395,0.00950537929726235,0.056957377960036554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09154248237609863,0.06848595564256157,0.12752772938227416,0.09679141024354612,0.77063493157065,1.4350336383220412,1.0890364422797054,-0.005669671011588757,0.009896816389567653,0.058836937345870415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09690165519714355,0.07051589947058753,0.13130544358913093,0.09967038728312905,0.7797830625939224,1.4520372123899983,1.101999022787159,-0.006152618607964271,0.010260143148467862,0.060392035657333046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10226058959960938,0.07222907162083946,0.13449441711002247,0.10209976902898683,0.7788513898597379,1.4502677267337998,1.1007507216059484,-0.006533054565979064,0.010566286656051777,0.0617218400293811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10765576362609863,0.0736507142908159,0.13714111460803055,0.10411538328591327,0.7684619769386702,1.4308889932145974,1.0861584963292361,-0.006826439189493225,0.01081645349909113,0.06284341592995031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11303114891052246,0.07480694006665775,0.13929509465910123,0.10575474229813148,0.7494373954451992,1.3954372543810791,1.059371093961369,-0.0070348007854441836,0.011028483902710225,0.06376653902037828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1184394359588623,0.07572486384514122,0.14100677469106299,0.1070562857734176,0.7227437460808582,1.3457163635001184,1.021744308484238,-0.007165320376234433,0.011208008238435034,0.06450807188394857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12386322021484375,0.07643185301636173,0.14232615763189443,0.10805802355644614,0.6894441157012247,1.2837093586107673,0.9747731255364259,-0.007228944042746139,0.01134553328488459,0.06509616940538267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12922430038452148,0.07695426921503302,0.14330221800732337,0.10879703235315222,0.6506562443524572,1.2114976967794813,0.9200298913380415,-0.007233734533446487,0.011439344185329676,0.06555586335381959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13459229469299316,0.07731706392738913,0.14398170036232133,0.10930952930769833,0.6075133440743176,1.131190289999949,0.8591105441526591,-0.007194508675808053,0.011498068737363884,0.06589839240135259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1399989128112793,0.0775439752794046,0.144408457143987,0.10962971075612467,0.5611303062167008,1.0448619897272524,0.7935893511752266,-0.007125626575210748,0.011534482473123858,0.06612934598948732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1453537940979004,0.07765725120380398,0.14462350598808044,0.10978908180057306,0.5125767274827567,0.9545023438132121,0.7249799059616413,-0.00703348976644821,0.011561804463870538,0.06625959253813275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1507260799407959,0.07767708057383033,0.14466454071948032,0.10981610719916762,0.4628552871070697,0.8619753031259868,0.6547020795664669,-0.00691976959574856,0.011583545779132518,0.0663073594689709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1561594009399414,0.07762180902878069,0.144565582727264,0.10973617046120095,0.4128845860058615,0.7689883319829287,0.5840560702875064,-0.006785891269986418,0.011599268863838162,0.06629315381953355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16153979301452637,0.07750777902338236,0.1443569378199927,0.10957225598310905,0.3634869389912425,0.6770697783094877,0.514204554365668,-0.006639393248243393,0.011599401736701136,0.06624537068689652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1668860912322998,0.0773494440851915,0.14406526627045374,0.10934435853764968,0.31538074477750044,0.5875543182947903,0.4461622536047277,-0.006490959843390327,0.011569042883017452,0.06619326391128559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17216897010803223,0.07715895967976466,0.14371409619091272,0.1090695372945572,0.2691763022347521,0.5015762708702263,0.380790368219847,-0.006343350259648874,0.011521325988966878,0.06614500131706219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17756891250610352,0.07694626782717653,0.1433233725225198,0.10876388927867384,0.2253741700741756,0.42006940190103037,0.31879717518059625,-0.006204040585901561,0.011460031568357872,0.06610703872730486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18290925025939941,0.07672078518492029,0.14290894189925063,0.10844118084534969,0.18436789168594214,0.3437702119365066,0.26074481595026117,-0.006085243132703296,0.011363643470277338,0.0660880785381059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18819069862365723,0.07649087431305002,0.14248499000519657,0.10811273458789833,0.1464518001212748,0.2732260024427586,0.20705700023471857,-0.005990396627809927,0.01123885658763525,0.06608899804014957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19356203079223633,0.0762630518526353,0.14206464920517756,0.1077889129932629,0.11182928921567986,0.20881103633837853,0.15802812120905285,-0.005928255669846386,0.011100190517736168,0.06612013571170638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1989576816558838,0.07604304238536534,0.14165763656884317,0.10747794607038719,0.0806202799141771,0.15074474654254919,0.11383528647563765,-0.005920995303474821,0.010940050854746874,0.0661837220771949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20424580574035645,0.07583426001268948,0.14126911768875006,0.1071873292666169,0.05286882548504986,0.0991039275162911,0.07455114790831488,-0.00600925540267375,0.010739390057703444,0.06624657836037465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20960307121276855,0.07563715879908281,0.1409020244533439,0.10692326237842403,0.028547965563777894,0.053833092684615426,0.04015766938522765,-0.006217413387704189,0.010482653368188545,0.06626912031974988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21496295928955078,0.07545316957369141,0.14056055254484884,0.1066885028871425,0.007566428474648649,0.014763457798504707,0.010557088654161982,-0.006519590599670071,0.010173051366460685,0.0662433611738239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2203216552734375,0.07528520830271616,0.14024828655648713,0.10648431106021908,-0.010216003972405168,-0.01836110001097312,-0.014420761882881815,-0.006888109059431568,0.00982280246907707,0.06617095389228204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22568583488464355,0.07513516484353691,0.1399662218581723,0.10631112887951732,-0.024972399728838687,-0.04586379027782431,-0.035008301967205856,-0.0073049864677937944,0.009453360034028765,0.06603979041847309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23107290267944336,0.07499931998413274,0.13970669182700474,0.10616154352860563,-0.03690514238568281,-0.06813040002588738,-0.051494831395637604,-0.007810178922973438,0.009134643846711185,0.0657927603780793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23640012741088867,0.07487483685898133,0.13946458784478172,0.10602918042388304,-0.046248199716657314,-0.08560751426281789,-0.06422595658535939,-0.008441959666863608,0.008920047812195304,0.06540914872823736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24175620079040527,0.07476846772768883,0.1392508270607238,0.10592227068439473,-0.05324927662022262,-0.0987666696222769,-0.07357492652647475,-0.009097931580869413,0.008775768952095545,0.06497276114006471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2470693588256836,0.07468533058230795,0.13907159584467843,0.10584714477004674,-0.05814116050147576,-0.10805580778556709,-0.07989742512549709,-0.009697398096238654,0.0086891127760193,0.06452534075417822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2523624897003174,0.07462520771832709,0.13892405727087956,0.1058017257850554,-0.06113843990113732,-0.11389677028212683,-0.08352452709185017,-0.010248765627272605,0.008693054939287036,0.064066088494827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2577190399169922,0.07458684556813898,0.13880553007312615,0.10578534538635997,-0.06245116170546859,-0.11670622212689827,-0.0847794451702069,-0.010747952591408226,0.008807263503624036,0.06359587727051601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26303672790527344,0.07456736307087056,0.1387114524259308,0.10579883176688194,-0.06229109450675898,-0.11689918742897985,-0.08397646837578826,-0.011189401514699177,0.009034044204498513,0.06308576715684718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2683577537536621,0.07456383490124338,0.1386377298203636,0.10584236887528717,-0.06087149621258907,-0.11488365357787228,-0.08141160629768035,-0.011574815454195189,0.009353676714385204,0.06252372371642032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27371764183044434,0.07457369691969909,0.13858134039078268,0.10591478425090756,-0.05840359116002608,-0.11105278703306835,-0.0773609405313779,-0.011900763898297632,0.009743486783498609,0.06192037175449037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2790076732635498,0.07459445934364653,0.13853939460912376,0.10601646675202193,-0.055091458031380006,-0.10577612588605409,-0.07208046397373073,-0.012150117553475132,0.010188994015594617,0.06129446812712639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2844359874725342,0.07462402241860489,0.1385096782078602,0.10615125913406367,-0.05112793103899824,-0.09939386255689045,-0.06579862011747784,-0.012310917401032843,0.010662629991483895,0.060667717525725855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28983497619628906,0.07466129677199103,0.1384902444019491,0.10632262684226285,-0.04669049728552893,-0.09221320668357864,-0.058707755913708776,-0.012396552548130104,0.011120931432817777,0.06004461369733269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29523324966430664,0.07470590976144262,0.1384783858937661,0.10653456341568078,-0.04193695183013735,-0.08450764557404888,-0.050963469927909344,-0.012390986746248457,0.011498848058995835,0.05941773058907228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30055785179138184,0.07475699011357827,0.13847152629327825,0.10679229862550431,-0.03700366548663642,-0.0765188426435893,-0.04268635978355502,-0.01222932044401261,0.011721399135190633,0.058783996586200635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3059194087982178,0.07481320736025199,0.13846739280926604,0.10709731164679187,-0.03200764903608262,-0.06845783503740625,-0.033967151952788294,-0.011883252886182003,0.01175234679887996,0.05814603320582886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3112924098968506,0.07487403671854773,0.13846390911631526,0.1074486836508053,-0.027048493155139727,-0.06050541941312073,-0.024880243797842032,-0.011382975312146175,0.011586226039311334,0.05751376168743887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31657910346984863,0.07493801730690539,0.1384598588670217,0.10784895749571112,-0.022209390912140414,-0.05281244188965883,-0.015490943683546329,-0.010764981007315998,0.01126138560530032,0.056884698573262435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3219451904296875,0.07500177939311577,0.1384540863922501,0.10830284944390978,-0.0175618579834772,-0.04550022802442904,-0.0058484076561037815,-0.010057996724844673,0.010857243108281244,0.05623938229931992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32730698585510254,0.07506375722004072,0.1384463905943344,0.10880992008730027,-0.013169743203505582,-0.03866162730210544,0.0040151736616566075,-0.009307086320689717,0.010409225595518587,0.05558218901078468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33268141746520996,0.0751251823080156,0.1384378805714923,0.1093716014673416,-0.00908435576585485,-0.03236099089776685,0.014074962623621623,-0.008571529793887112,0.009913115739169202,0.05493599247670234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33803725242614746,0.07518739624878411,0.1384301772211453,0.10999519164319016,-0.005337501906399948,-0.026633891389577596,0.024317497156086637,-0.007906310770075042,0.009368637751888651,0.05430448303743351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34340810775756836,0.07525056683149813,0.13842512396134057,0.11068103823573769,-0.0019426209386352387,-0.02148923291802366,0.03474609843098764,-0.007352571959876448,0.008792212069776298,0.053676004009751886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3487706184387207,0.07531468497504605,0.1384231138513003,0.11142323846305309,0.0010991775934915235,-0.01691491314213736,0.04536161822139641,-0.006927155023119445,0.00824573430662838,0.05304189555401378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35413360595703125,0.07538086077725491,0.13842445621190053,0.11222271539378409,0.003796229768237751,-0.01288533771976223,0.056148916117708544,-0.0066666091732612105,0.007812704370536572,0.05240379793617472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3599569797515869,0.0754500771280651,0.13842934283915223,0.11308450994413717,0.0061663951581311,-0.009366599049655503,0.06709315027778052,-0.006612246660846293,0.007560387189150183,0.051761931337015614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3656315803527832,0.07552197013888996,0.1384356530940833,0.11400674455778853,0.008234229477908094,-0.006321800836742681,0.07818907395997368,-0.006760268907700685,0.007513322662717814,0.051108697645826456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3716890811920166,0.07559672186985178,0.1384407395103664,0.11499072208644208,0.010026584576562192,-0.0037183126166370466,0.08943199210801313,-0.007057609063822963,0.007657318327190697,0.05042353485894879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37778210639953613,0.07567535332084156,0.13844344919617108,0.11604374557582339,0.011572203179051568,-0.0015297181151009615,0.10082378883950607,-0.00740004060599018,0.007980756325163913,0.049681975179039564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38398075103759766,0.07575965225150819,0.13844379411222577,0.1171727646691893,0.0129040201743463,0.0002688578106032568,0.11238801192933351,-0.007718948514288491,0.008463252700836577,0.04889907027635576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3905928134918213,0.07583413553392306,0.1384367169911847,0.11823066615644622,0.014041081797367619,0.0016991245780517026,0.12400011797783894,-0.008093432057866978,0.009032289524823777,0.04814049014114648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3973062038421631,0.0758852416080862,0.1384175058404212,0.1191033287082532,0.014955579010241443,0.0027702102896975545,0.13511434345579523,-0.00855921965923328,0.009627785239578832,0.04744074337577318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4042479991912842,0.07593718229156758,0.1383922640926577,0.12002514555620605,0.015609785683038693,0.0034881009329397273,0.14514841472235152,-0.00891370219055944,0.010267111576506215,0.0467491684007832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4106874465942383,0.07600932065847041,0.13836716097298568,0.12118554555017763,0.016039372432076367,0.0038805679899964734,0.1542631452796987,-0.008998264384291509,0.010942636913734982,0.04602993342681566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41725778579711914,0.07609890159841891,0.13834245716321728,0.12256959418920982,0.016344599709856637,0.003997798466444377,0.1632709573434711,-0.008827786502355857,0.011580675219019017,0.045298529346822804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4236466884613037,0.07620327803766525,0.13831919699503092,0.12416263231706576,0.016620935603118496,0.0038946589785841526,0.17298543996161167,-0.008441679863545062,0.012102932708648909,0.04458423501247013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4301159381866455,0.0763197266747785,0.1382998918783277,0.12595041024997689,0.01693352990552264,0.003625361009694584,0.1839775973372212,-0.00788945605482171,0.012449975988095288,0.04390966889405369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43660426139831543,0.07644622240297086,0.13828581518098176,0.12792961726389018,0.01732253375285192,0.0032451384215467314,0.19662485080799463,-0.007248437081883337,0.012579150082133488,0.043251054377888495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4433290958404541,0.07658103221777736,0.13827757617439518,0.13009357321033077,0.017808976368534277,0.002806964510023051,0.21116220367046926,-0.006603065137437846,0.012495304142646695,0.04257844297780136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4499523639678955,0.07672259877824505,0.13827658491113362,0.13242215346466152,0.018399724187776027,0.0023588707576237882,0.22769515246910693,-0.0060229051681541836,0.012240488117632058,0.04189687730666676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4564056396484375,0.07686992474325478,0.13828400809927122,0.13489621795166024,0.01909148386618329,0.0019446357936002158,0.24619069413918357,-0.005561293068662142,0.011856478747309706,0.04122209706730569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4631998538970947,0.07702337124816996,0.1382998439552506,0.13749836037413532,0.01987584132639221,0.00160271480191051,0.2664948474829754,-0.005244043280359542,0.011395786369567916,0.040565184208995554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4698655605316162,0.07718534492838655,0.13832319745662874,0.14022402496814104,0.020746368512111334,0.0013625967530734066,0.2883793463172879,-0.005059971018922613,0.010914665252737108,0.039923638008179045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4767017364501953,0.07735713181405919,0.1383528714238212,0.1430673183647007,0.021703169035471443,0.0012423259877865566,0.31159042762925654,-0.004974677257920786,0.010470357287905432,0.039290158114590926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.483184814453125,0.07753693326677905,0.13838709611971933,0.14601038954576034,0.022747938346149056,0.001248087090553187,0.33585756083812945,-0.004952859842525759,0.010131990233192317,0.03865139025558233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49019813537597656,0.07769093057431228,0.13841646218235637,0.14862855578754527,0.023840032191289825,0.0013663569839842424,0.3604238011888201,-0.005071259865252458,0.009935074306894071,0.0380559334125808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49672961235046387,0.07779377861329413,0.1384334643221676,0.15058916877289452,0.024840784257151617,0.0015526687912761493,0.38334625161657676,-0.005364916994037515,0.009884103777298524,0.037559550257201056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5032422542572021,0.07789179170256869,0.13844662111482894,0.1524729880170833,0.02559883490146854,0.0017522774170913398,0.4025409869432067,-0.005611302204419481,0.010016190297792216,0.03706998934221618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5099153518676758,0.07802148258151427,0.13846149002721245,0.15474908041050595,0.026113418479851387,0.0019377752185022017,0.4178606612720167,-0.005633408797293243,0.010341058932695622,0.03649140277719174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5167720317840576,0.07817816756864131,0.13847563112989952,0.15736326556926705,0.026516421024239487,0.0021065867621066,0.4308968909813725,-0.005426068203827167,0.010812450872174854,0.035823285091795005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5234382152557373,0.07835799175393016,0.13848985592774204,0.16026502337964177,0.026941749560305404,0.0022586703291781578,0.44331872729667,-0.005018505501980989,0.011375456497407867,0.03509615704261021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5304205417633057,0.07855613495386125,0.13850447263309537,0.16340839166434065,0.027477060084307572,0.0023937994608167795,0.4562533526309879,-0.004449426421342798,0.011988380328657941,0.034333330017625806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5369174480438232,0.07876875623390585,0.13851846643966342,0.16676580000653696,0.028170891410151014,0.0025126266677880185,0.4704035797799476,-0.00375252695957649,0.012611876497611762,0.03353151073201244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5438861846923828,0.0789935752630401,0.13853223204841028,0.17031181163755965,0.029042212090171916,0.0026145652064952143,0.48616499729914736,-0.0029685386420652245,0.013191343337484285,0.032693746046846925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5505070686340332,0.07922873263573038,0.13854720890442865,0.17400902046448108,0.030090902331494338,0.002700865464446078,0.5036902472505537,-0.0021545730465142433,0.013685719511119908,0.03184264541236478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5572550296783447,0.07947293328988413,0.1385646938321038,0.17782301506591572,0.03130484782417331,0.0027779419737062163,0.5229131832272478,-0.0013652764736558909,0.014081503387559285,0.031009479421525023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5641076564788818,0.07972407567567587,0.13858446205199376,0.18172334698717071,0.03266342138797213,0.0028553576890303417,0.5435916830125056,-0.000637798014515883,0.01437878788086003,0.030203675766422473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5707542896270752,0.07998160955347347,0.13860613897809018,0.185698645127313,0.03414019327668853,0.002941287115154966,0.5653813245956503,1.7277857102010057e-05,0.014565845881923686,0.029419460847900473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5774610042572021,0.0802469082202136,0.13863062732896644,0.1897394555484048,0.035709350691018514,0.00304200869599489,0.5879122146854876,0.000623286438451395,0.014629113560546332,0.02867280455300321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5839948654174805,0.08051969580212535,0.13865666234869656,0.1938223493553614,0.03735030334162132,0.0031624063948904385,0.6108121701228504,0.0012060675615264264,0.014596323387081002,0.027967472269385736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5907809734344482,0.08079868788830982,0.13868190054788207,0.1979262304128301,0.03904445760544553,0.0033015538351533064,0.6336891531700174,0.0017728527401123385,0.01451952428253285,0.02729574038326412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
