T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0.1163933277130127,0.06601294875144958,-0.08655374497175217,0.07798569649457932,-0.0001065591706452653,2.8572683259983277e-05,5.463081084192241e-06,-0.05349236189556777,0.004847536237268655,0.009694456765776644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12693309783935547,0.0660104900598526,-0.0865502879023552,0.07795976847410202,-8.234349281522924e-05,2.7932922113959106e-05,-7.908003664262649e-06,-0.0534048425342164,0.004943598726834885,0.009760174926066066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13739013671875,0.06600052118301392,-0.08655483275651932,0.07798632979393005,-6.600019404128596e-05,2.619348747738883e-05,-4.0386490364418514e-05,-0.053642538845409884,0.004851909951448434,0.009701771564121366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14785456657409668,0.06600864976644516,-0.08655175566673279,0.07796826958656311,-8.050150946387236e-05,1.771019186275648e-05,-3.800155672122556e-05,-0.05341695996524777,0.004825757622003839,0.009704388572395816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15837478637695312,0.06599966436624527,-0.08655687421560287,0.07799040526151657,-8.892242046537579e-05,3.585016947114985e-06,-7.202147029853081e-06,-0.053570223270404504,0.004794243864156074,0.009703991155175291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1688988208770752,0.06601199507713318,-0.0865456834435463,0.0779697373509407,-8.069435653560922e-05,2.7622611959316432e-06,2.443781725575906e-05,-0.053420914896615254,0.004905303020317629,0.009752404473240986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17927980422973633,0.06600706279277802,-0.08656098693609238,0.07797792553901672,-4.48679161530535e-05,5.612643140555038e-06,1.8757252898776306e-05,-0.0534415848356471,0.004964457129253946,0.009654819293557687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1903820037841797,0.06601334363222122,-0.08655895292758942,0.07797711342573166,-3.016275107787445e-06,-3.271915028485496e-05,4.284030412708622e-06,-0.05343881320323317,0.004925873567391606,0.009712254832233968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2008039951324463,0.06602461636066437,-0.08655904233455658,0.07796347141265869,6.186329574069e-05,-7.170384879798905e-05,-2.0601609309318537e-05,-0.05364345295464053,0.0048747783027173796,0.009601195561401543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2113633155822754,0.06599729508161545,-0.08656027168035507,0.07798454165458679,0.00010235522957595867,-9.275526280401395e-05,-5.0338776779931296e-05,-0.053414160400344815,0.0048489029004399374,0.009688417918345784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22186565399169922,0.06601407378911972,-0.08656952530145645,0.07797280699014664,6.181076413201312e-05,-0.00012042664318679491,-2.9170740055666397e-05,-0.05338949752929696,0.004836917483207514,0.009670118492148314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23223662376403809,0.0660172551870346,-0.08655031770467758,0.07797784358263016,5.045852222353988e-05,-0.00012560826116746134,-8.017466397948607e-06,-0.053418377072519015,0.004997655694120776,0.009639116741378323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24280786514282227,0.06601676344871521,-0.0865728035569191,0.07797566801309586,8.93060612759571e-05,-0.00010864025082606668,-2.162132769239158e-06,-0.053287545462152336,0.004791557308101401,0.009633952482261593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25316524505615234,0.06601563096046448,-0.08656671643257141,0.07796725630760193,0.00010320953366342729,-0.00012185436117287664,-1.4049137656304253e-05,-0.05338296066218234,0.0048939273542543205,0.009664720194580917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2635791301727295,0.06601588428020477,-0.08654892444610596,0.07796797901391983,0.00010086172708421106,-0.000107218435136677,-5.8650927173082155e-05,-0.05332326348822203,0.005000403963103441,0.009673496775483821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2745237350463867,0.06602077186107635,-0.08657671511173248,0.07797758281230927,0.0001074499604279912,-6.232899975779233e-05,-8.403084038208153e-05,-0.05333442862865641,0.004903709516013949,0.009669395744344842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2848820686340332,0.06602425128221512,-0.08657128363847733,0.07796482741832733,0.0001138628583294746,-8.244314501900463e-05,-6.751295295929667e-05,-0.053274259954600965,0.005049216993734444,0.009689262977215845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29535889625549316,0.06601729243993759,-0.08657069504261017,0.07796785235404968,0.00012661303881963894,-0.0001256437946295354,-8.5343675934364e-05,-0.05324272599843402,0.004965047324069078,0.009682566833047862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3059215545654297,0.06602338701486588,-0.08654125034809113,0.07798202335834503,0.00011473704183292773,-6.699626242751442e-05,-7.418810498844834e-05,-0.05321394668618027,0.004952555596943647,0.00971864608574206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31635332107543945,0.06602591276168823,-0.08656657487154007,0.07800491154193878,0.00010982354189273288,4.6998638433553365e-05,5.35259562803196e-05,-0.05324440540756227,0.00495294175764676,0.009708846455278253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3269331455230713,0.0660211443901062,-0.08656229823827744,0.07797183096408844,0.0001148357785243774,7.973987336364517e-05,0.000188994215143828,-0.05328944406563578,0.004980215605063846,0.009713166753407934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3375070095062256,0.06602990627288818,-0.08655589818954468,0.07795978337526321,0.00010971681225403437,7.008382664295359e-05,0.0001404002676166085,-0.053255357403623534,0.0049892578084400245,0.009714013272981345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34795689582824707,0.06602731347084045,-0.08657825738191605,0.07798091322183609,0.00011573639731744353,4.532238563259943e-05,2.1830454337624302e-05,-0.05332130602322671,0.004967893796936774,0.009673501611264287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35839390754699707,0.06601148843765259,-0.08656740188598633,0.07797890901565552,8.497025159242861e-05,-3.0504904973222097e-05,6.265526181901541e-06,-0.05322769885373471,0.004884122962940859,0.009634422232006884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36877942085266113,0.06601854413747787,-0.0865693911910057,0.07796671241521835,1.8814056156315647e-06,-8.024640405930708e-05,5.9980700123983616e-06,-0.05323751154314962,0.004995710759437999,0.009635832134355097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3792119026184082,0.06600839644670486,-0.08656615018844604,0.07798340171575546,-7.510242470720033e-05,-8.465786441480448e-05,-1.4992198622154822e-05,-0.05331753825168741,0.004979950078803126,0.009682390074995688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39000630378723145,0.06602386385202408,-0.08657125383615494,0.07797469198703766,-0.0001201622930383105,-8.570113756170558e-05,-8.020370249994995e-07,-0.05325474644484768,0.004837081080510913,0.009715292236290893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40036916732788086,0.06601656973361969,-0.08655911684036255,0.07797648757696152,-9.912187922981753e-05,-5.868199363142913e-05,1.1083297219627103e-05,-0.053416358169022723,0.004886163014892379,0.009626707734541924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4108591079711914,0.06602484732866287,-0.08656399697065353,0.07797103375196457,-6.612901016693736e-05,-1.0636120460217892e-05,-3.777834392275517e-06,-0.053412846492928726,0.004832517668229171,0.009586480995308243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42127394676208496,0.0660131648182869,-0.08656459301710129,0.07798013836145401,-4.3039441956511e-05,2.491842289921715e-05,-1.2644210008102352e-05,-0.05330347321000631,0.005120613144421334,0.009761930142392346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43164634704589844,0.0660208910703659,-0.0865713506937027,0.07797909528017044,-4.034988332629415e-05,1.827280637456623e-05,7.1752550042743595e-06,-0.05322726736466721,0.00496021074273078,0.00969553826505179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44214725494384766,0.06602835655212402,-0.08655787259340286,0.0779656171798706,-1.2556642712262444e-05,1.1279389379610433e-05,6.020368786917411e-06,-0.05357204681962099,0.004897245214261147,0.00968549739931525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45246100425720215,0.06602764129638672,-0.08654872328042984,0.07796920835971832,5.0961684279720386e-05,6.514281384981012e-05,-4.4860171872074116e-05,-0.053344868563837494,0.004917389066318419,0.009599694822493884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46283411979675293,0.06603267043828964,-0.0865451991558075,0.07796778529882431,0.00011006338118878985,0.00016778407225068718,-8.943514980491004e-05,-0.05344412511028329,0.004837355153868207,0.00957375913850679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4737997055053711,0.06602716445922852,-0.08655034750699997,0.07798682153224945,0.00016083868120729203,0.0002655868583180745,-7.786981350104146e-05,-0.053391793357711735,0.004922282742188394,0.009577763554743214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4841165542602539,0.06600329279899597,-0.08654564619064331,0.07799898833036423,9.249738494391792e-05,0.00025794353463279117,4.4724579324889216e-05,-0.053480275792323104,0.004949219682494632,0.009691810520097481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49457526206970215,0.06599904596805573,-0.08655334264039993,0.07795973867177963,-6.769276347148796e-05,0.0002472197548965007,0.00012366832381846413,-0.05351850960844813,0.0048430599181619755,0.00968041315090694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50508713722229,0.06602369248867035,-0.08653803914785385,0.07797566801309586,-0.0001824203025601781,0.0002266593118924521,5.780440813130372e-05,-0.05356766769233948,0.004915734244092682,0.009652190245211273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5154743194580078,0.0660218819975853,-0.08654960244894028,0.07797394692897797,-0.00014453237857264573,0.0002114030663501428,-8.50223520434016e-06,-0.053414230564360045,0.004970997854213167,0.009700472654689457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5261051654815674,0.06600335240364075,-0.08654659986495972,0.07797140628099442,-0.00010949511026395379,0.00018361506890511207,-2.942537078184295e-05,-0.05349737896050269,0.004856541545931504,0.009682276708929245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5365781784057617,0.06602329015731812,-0.08655862510204315,0.0779726505279541,-0.00011048931060814724,0.00010367531125598751,-5.010298625973956e-05,-0.05348791953069112,0.004867457893705388,0.009719108078912042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5470113754272461,0.06600607186555862,-0.08654648065567017,0.07797251641750336,-9.362255461785123e-05,2.8677264587513313e-05,-5.908173076143021e-05,-0.05340804659596204,0.004925189814047427,0.009567763773704907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5581283569335938,0.06601810455322266,-0.08654467761516571,0.07795179635286331,-9.138278951030881e-05,9.471632967663222e-06,-0.00010990801780239373,-0.053416815529115085,0.0048876020949273295,0.009674222784381568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56856369972229,0.06602256745100021,-0.08653498440980911,0.07796665281057358,-4.5214601140442266e-05,4.7235250258280784e-05,-0.00016406353720172954,-0.05342719284798627,0.005045995163448465,0.009682781569154506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5791158676147461,0.066017284989357,-0.08655893057584763,0.07797355949878693,1.3537642474707286e-05,6.315832122156671e-05,-0.0001587716614156417,-0.053528310849662405,0.004894790920169736,0.009665631196376017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5896751880645752,0.066017284989357,-0.08654850721359253,0.07799503952264786,3.70645396880988e-05,8.946012640134032e-06,-3.4099322667713925e-05,-0.05369158580726774,0.005033880579197824,0.00966889262398865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6001365184783936,0.06600544601678848,-0.08654462546110153,0.07796676456928253,1.213454790939248e-05,-2.3734401292982558e-05,9.050557931890497e-05,-0.053404015481308895,0.0050313498575963195,0.009749735058682766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6107635498046875,0.06602877378463745,-0.0865539088845253,0.0779799371957779,-5.705845808242101e-06,-2.4058203404737815e-05,0.0001174039102866935,-0.05358988030854972,0.004854541094412185,0.009618914555505278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.621232271194458,0.0660180002450943,-0.08655668795108795,0.07797437906265259,3.2750913556316204e-05,-5.703518760817483e-05,0.00010282684009640098,-0.05354086794701037,0.0048578030622433615,0.009695747608960978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6316244602203369,0.06603389978408813,-0.08653843402862549,0.07795289158821106,8.92894702874521e-05,-6.47286586558716e-05,4.4902087011817075e-05,-0.05354433442984853,0.005089131476322398,0.009680289057879939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6424179077148438,0.06601957231760025,-0.08655435591936111,0.07794811576604843,0.00014127747617892014,-2.853469244196862e-05,-0.00011125403948556722,-0.053261004896620924,0.005057879530394455,0.009739213012741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6528699398040771,0.06601989269256592,-0.08655659109354019,0.07796555012464523,0.00012400811899845705,-3.172502828011572e-05,-0.0002170384643446553,-0.053382603583212625,0.004983443387102671,0.009584041003409155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6633055210113525,0.0660124123096466,-0.08656280487775803,0.0779724270105362,6.352361151534636e-05,-8.6416336246585e-05,-0.00019012467958805625,-0.05348633657627614,0.004917828606642305,0.009675697866139603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6740560531616211,0.06602903455495834,-0.08656509965658188,0.07796065509319305,2.4816555090096834e-05,-0.0001562747855267944,-0.0001225836872985127,-0.05343151218882516,0.0050731244779668875,0.009731443615428773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6845026016235352,0.06601941585540771,-0.08655958622694016,0.0779680460691452,2.8387259826445137e-05,-0.0001844674004389187,-7.793000551714973e-05,-0.05346280552545393,0.004941695434414576,0.009603393240879938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6950938701629639,0.06601476669311523,-0.0865677148103714,0.07796879857778549,1.357669838527914e-05,-0.00019383215751088545,-3.962880701230821e-05,-0.05328993542583732,0.005002162086025395,0.009661920916101938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7055709362030029,0.06601756066083908,-0.08655571192502975,0.07796826213598251,-3.0813587034481536e-05,-0.00017329708036426601,6.68478213066737e-06,-0.05329877201507442,0.004967342527867524,0.009672658246765668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7160446643829346,0.06600858271121979,-0.08656052500009537,0.07796705514192581,-7.243300555458158e-05,-0.00012423975440735468,3.144702852023869e-05,-0.0534606013314337,0.004878440098489058,0.009619345070383206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7265217304229736,0.06600525975227356,-0.08655466139316559,0.07797232270240784,-0.00013086042102198242,-6.550983500529425e-05,4.910768630897559e-05,-0.05336488811696706,0.004912304340185099,0.009703473093546031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7372109889984131,0.06602780520915985,-0.08656507730484009,0.07797569781541824,-0.00014757167027677824,-3.0942248458790586e-05,8.513722923339211e-05,-0.0533502514253026,0.00492523635343098,0.009668819358924236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7476305961608887,0.06600113213062286,-0.08656393736600876,0.07796403020620346,-0.00010617664008535163,-3.2718116913628986e-05,9.48334569554758e-05,-0.053354266620788376,0.004855078640919006,0.009642793993234016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7581408023834229,0.0660206601023674,-0.0865580290555954,0.07797292619943619,-0.00010116142934078734,-3.674891470665219e-05,7.283965897490703e-05,-0.05328485945055515,0.0050115666193867895,0.009694371624453498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.768463134765625,0.06599641591310501,-0.08657244592905045,0.07799401879310608,-0.00011044451875708182,-3.802654286639862e-05,0.00010584784747034358,-0.05347513712534842,0.004918747207399237,0.009653892968922722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.778980016708374,0.06602291017770767,-0.08656876534223557,0.0779733881354332,-0.00011914769071952539,-7.872132158352428e-05,0.0001882662761470654,-0.05341812810132034,0.004944012787579596,0.009718944098858668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7900457382202148,0.06601781398057938,-0.08656595647335052,0.0779644027352333,-6.914887356964412e-05,-0.00011598997531516879,0.00017737527792209524,-0.05329204957251608,0.004947602878958675,0.009666545741494408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8004288673400879,0.06601591408252716,-0.08655460923910141,0.07797663658857346,7.604092676394406e-06,-6.843764718175698e-05,7.609114252628282e-05,-0.05339976237083605,0.004972552402200666,0.009672786155802861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8109087944030762,0.06601327657699585,-0.08654733747243881,0.0779678225517273,2.727969734557457e-05,2.7623828623896284e-05,3.3342210400801674e-05,-0.05347859847121175,0.004918363360811618,0.009703257935064274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8215227127075195,0.06601826846599579,-0.08656040579080582,0.07797671854496002,3.324410447614446e-05,0.00011595611642573913,1.0317387395673442e-05,-0.05363649796245151,0.004999971074737528,0.009716663880709374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8319299221038818,0.06601336598396301,-0.08655020594596863,0.07796697318553925,3.7249269458557526e-05,0.00013786483817666986,-7.35378755008971e-06,-0.053533206326533626,0.004788658580016809,0.0096801047854132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.842393159866333,0.06600658595561981,-0.0865723267197609,0.07799507677555084,1.3249445329543012e-05,0.00011313126575180661,1.8341208869836438e-05,-0.05350833243182652,0.004817108689019346,0.009648187825347114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8527994155883789,0.06600992381572723,-0.08654395490884781,0.07797713577747345,-3.4411972255337884e-05,7.471637691356998e-05,9.125133395636407e-05,-0.05357838406972406,0.004809907049153534,0.009617792130480116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8631837368011475,0.06601355224847794,-0.08654580265283585,0.07795752584934235,-5.3777464876745135e-05,0.00011252835513765948,7.197200070679444e-05,-0.05348256751808523,0.004783933291447974,0.009692001913379005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8741090297698975,0.06601500511169434,-0.08654802292585373,0.07799665629863739,-4.017933808300255e-05,0.00018944841872121736,1.4731930072631028e-05,-0.05352372701832444,0.0048098700200159515,0.00959764573631729,0.0,0.0,0.0,9.0,9.0,10066.0,19629.0,0.0,0.0,0.0
0.8845200538635254,0.06602045893669128,-0.08654946088790894,0.07796533405780792,1.7273488590869181e-06,0.0001801887589463309,2.5995588054600224e-05,-0.05367649390944507,0.004805177196902486,0.009748044847630963,0.0,0.0,0.0,9.0,9.0,10068.0,19629.0,0.0,0.0,0.0
0.8950104713439941,0.06601321697235107,-0.08655230700969696,0.07798536121845245,3.688683843192009e-05,0.00015398585157336273,2.1492090481852893e-05,-0.05350346967723131,0.004879901342016064,0.009706420762836019,0.0,0.0,0.0,9.0,9.0,10067.0,19629.0,0.0,0.0,0.0
0.9055345058441162,0.06602945178747177,-0.08655775338411331,0.07797182351350784,7.114839565007251e-05,9.686927979866186e-05,6.275399198190993e-06,-0.053544231991749305,0.004774925578266733,0.009605692904978227,0.0,0.0,0.0,9.0,9.0,10068.0,19629.0,0.0,0.0,0.0
0.9158928394317627,0.06602253019809723,-0.08654553443193436,0.07797234505414963,0.00012098729166180388,4.772990896994516e-05,-1.7036668032419673e-05,-0.053593507765177864,0.0049762699996039605,0.009669808247159153,0.0,0.0,0.0,9.0,9.0,10066.0,19629.0,0.0,0.0,0.0
0.926342248916626,0.0660175085067749,-0.08656153082847595,0.07797890901565552,0.00013962453930917336,2.1288998722624658e-05,-4.2855363467707045e-05,-0.05348751525167292,0.0049534825712978505,0.009717627970340028,0.0,0.0,0.0,9.0,9.0,10067.0,19629.0,0.0,0.0,0.0
0.9366946220397949,0.06600628793239594,-0.08655009418725967,0.07797541469335556,7.779746082099173e-05,-1.4463773305713638e-05,-3.358197990409575e-05,-0.053581291731433486,0.004882109887199887,0.009664391860869063,0.0,0.0,0.0,9.0,9.0,10065.0,19629.0,0.0,0.0,0.0
0.9470880031585693,0.06599515676498413,-0.08656231313943863,0.07798003405332565,-4.628410805849892e-05,-4.6591893105556356e-05,-1.6875513184517796e-05,-0.05353139292046667,0.004859105403348274,0.009738070779877744,0.0,0.0,0.0,9.0,9.0,10067.0,19629.0,0.0,0.0,0.0
0.9575562477111816,0.06601565331220627,-0.08655165880918503,0.07798410207033157,-0.0001499310013929022,-6.853929122729239e-05,1.568549691605863e-05,-0.053635826477628816,0.004852587722158668,0.009625682116391079,0.0,0.0,0.0,9.0,9.0,10065.0,19629.0,0.0,0.0,0.0
0.9679124355316162,0.06626451015472412,-0.08605252951383591,0.0770140141248703,0.0003772012887692971,0.0009750659445380722,-0.0019436615185398163,-0.024932034200674986,-0.00823303563619683,0.005638205569006569,0.0,0.0,0.0,9.0,9.0,10066.0,19629.0,0.0,0.0,0.0
0.9786369800567627,0.06600543111562729,-0.08656351268291473,0.07796614617109299,0.0013005682792352586,0.0027669256661415173,-0.005413469091537762,-0.053465496792199425,0.004933828646848721,0.00972506299169169,0.0,0.0,0.0,9.0,9.0,10064.0,19628.0,0.0,0.0,0.0
0.9895763397216797,0.06598948687314987,-0.08656410872936249,0.07798296213150024,0.0011961508021874107,0.0026061638797811966,-0.005234404942017738,-0.05347324543955754,0.004951535756218393,0.009778361900449721,0.0,0.0,0.0,9.0,9.0,10066.0,19629.0,0.0,0.0,0.0
1.000030517578125,0.06599962711334229,-0.08657355606555939,0.07797782868146896,0.0003468863274529123,0.0009747557620614763,-0.0021807132993652764,-0.0534500870089384,0.004797758153665117,0.009791900423610009,0.0,0.0,0.0,9.0,9.0,10066.0,19629.0,0.0,0.0,0.0
1.0106887817382812,0.06601343303918839,-0.0865582600235939,0.07796163111925125,-0.00012168288311223017,-1.314086491960607e-05,-0.0003682441022710777,-0.053582650026921086,0.004986969862803669,0.009696688164343659,0.0,0.0,0.0,9.0,9.0,10065.0,19629.0,0.0,0.0,0.0
1.0211591720581055,0.066010981798172,-0.0865604430437088,0.0779869481921196,-0.00032610971163205986,-0.0005924150243032688,0.0007954402488396497,-0.05341758625126849,0.004874113220110128,0.009673330642413406,0.0,0.0,0.0,9.0,9.0,10066.0,19629.0,0.0,0.0,0.0
