T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0.658003807067871,0.05339328199625,-0.056306518614292,0.077791124582291,-0.002972576944158,-0.003247654938576,0.008268873016273,-0.022477318671576,-0.010493101444629,-0.00173154014283,0,0,0,0,0,0,0,0,0,0
0.668399333953857,0.0538729429245,-0.05653877556324,0.077992901206017,-0.003497020705346,-0.003182039596106,0.00820210241728,-0.018329912526416,-0.006441224544369,-0.002578408580447,0,0,0,0,0,0,0,0,0,0
0.679025650024414,0.053808629512787,-0.056494638323784,0.077905334532261,-0.001880458941586,-0.004199909920721,0.008978477771285,-0.019191374535943,-0.007396892541253,-0.002056058453932,0,0,0,0,0,0,0,0,0,0
0.689727306365967,0.053837969899178,-0.056543033570051,0.077903129160404,0.000203309928401,-0.004856254988799,0.008626988468459,-0.018271930626906,-0.00704325254256,-0.00226841467841,0,0,0,0,0,0,0,0,0,0
0.700189113616943,0.053889706730843,-0.056669142097235,0.077910982072353,0.001535742909769,-0.004974337546444,0.007086975887081,-0.017864803975309,-0.006859519521658,-0.002942125645846,0,0,0,0,0,0,0,0,0,0
0.710968494415283,0.053434386849403,-0.056492727249861,0.077714271843433,0.001678287143663,-0.005267419170974,0.005634195296638,-0.0207241425118,-0.010204772453168,-0.002115464523659,0,0,0,0,0,0,0,0,0,0
0.721731424331665,0.053476989269257,-0.056467484682798,0.077685214579105,-0.000173275405864,-0.004259431019764,0.003086290840192,-0.020626110645541,-0.010063712854992,-0.002280948084125,0,0,0,0,0,0,0,0,0,0
0.732264518737793,0.053483612835407,-0.0565918199718,0.077612608671188,-0.002000950297623,-0.002924068659925,0.000508808904142,-0.020084836992004,-0.009616435213403,-0.003136800897961,0,0,0,0,0,0,0,0,0,0
0.742772340774536,0.053503312170506,-0.056600406765938,0.077613100409508,-0.002799457745867,-0.002406964077034,-0.00143147794909,-0.020013441729212,-0.009411386692211,-0.003418906490371,0,0,0,0,0,0,0,0,0,0
0.753109693527222,0.053482092916966,-0.056562758982182,0.077609695494175,-0.002922589972549,-0.002034579956309,-0.002602527166174,-0.019681760996457,-0.008760786858644,-0.003523985705231,0,0,0,0,0,0,0,0,0,0
0.763626337051392,0.053534142673016,-0.056591235101223,0.077594801783562,-0.002826194389789,-0.001638257689552,-0.003283925938368,-0.019962422849991,-0.008957051877116,-0.003794177217588,0,0,0,0,0,0,0,0,0,0
0.774836778640747,0.053516671061516,-0.05651680007577,0.077577419579029,-0.002602858793946,-0.001231343753436,-0.003889312543298,-0.019940416994737,-0.008675107552285,-0.00409366662675,0,0,0,0,0,0,0,0,0,0
0.785418510437012,0.05355716496706,-0.056562948971987,0.077528171241284,-0.001688232425288,-0.000528266950868,-0.003496699482302,-0.019759100167533,-0.008453823356236,-0.004279130302447,0,0,0,0,0,0,0,0,0,0
0.79604959487915,0.053544521331787,-0.056564949452877,0.077502712607384,-0.001023698846317,-0.000167856261448,-0.003493489227499,-0.01963584107109,-0.008265345305613,-0.004527466726478,0,0,0,0,0,0,0,0,0,0
0.806967973709106,0.053819488734007,-0.056190606206656,0.077250108122826,9.24479210466775E-05,0.000773720254653,-0.004078346084359,-0.016535402292196,-0.004665246182245,-0.002776960787144,0,0,0,0,0,0,0,0,0,0
0.81735110282898,0.053804557770491,-0.05614135786891,0.077275216579437,0.001772865690047,0.002763940754399,-0.004621319092593,-0.016812187367118,-0.004526556517673,-0.002632039997935,0,0,0,0,0,0,0,0,0,0
0.827938318252564,0.053475737571716,-0.056325219571591,0.077113725244999,0.002580629833465,0.00454032327811,-0.005695293965403,-0.014812565574828,-0.003017533579779,-0.004243111697256,0,0,0,0,0,0,0,0,0,0
0.838359832763672,0.053621768951416,-0.056152369827032,0.077014975249767,0.001668441472734,0.004757611867921,-0.006419025440761,-0.013771837975125,-0.001878744224003,-0.003250162827763,0,0,0,0,0,0,0,0,0,0
0.848968744277954,0.053735561668873,-0.056024592369795,0.077388539910317,0.0011957365586,0.005323619637006,-0.006595864703311,-0.017692758781132,-0.005101469674851,-0.001885538906346,0,0,0,0,0,4646,1988,0,0,0
0.859410285949707,0.053555734455586,-0.056069422513247,0.077098593115807,0.00113422205182,0.00575725041908,-0.005101449185058,-0.014312393477025,-0.002207332160939,-0.002426246833961,0,0,0,0,0,4645,1987,0,0,0
0.86978030204773,0.053736090660095,-0.055991362780333,0.077392682433128,0.00086928118658,0.005788264326216,-0.003611568300591,-0.018409455988639,-0.005226088662108,-0.001312003011799,0,0,0,0,0,4644,1988,0,0,0
0.880238771438599,0.05350324511528,-0.056030075997114,0.077160805463791,0.000542215185761,0.005588433831016,-0.002292481681033,-0.014824676166849,-0.002247820549875,-0.002043436426359,0,0,0,0,0,4646,1986,0,0,0
0.891391277313232,0.053473576903343,-0.055974394083023,0.077230766415596,-0.000403717115299,0.00563896629493,-0.001613239734907,-0.014982745815275,-0.002285877838518,-0.001798463446903,0,0,0,0,0,4646,1987,0,0,0
0.901784896850586,0.053464181721211,-0.05595288053155,0.077236257493496,-0.001482125220342,0.004346720520896,-0.000952954827114,-0.015164588296772,-0.002398143068512,-0.0017098871971,0,0,0,0,0,4643,1990,0,0,0
0.912298917770386,0.053777761757374,-0.056190297007561,0.077220037579537,-0.001538886182459,0.003348889727029,-0.000455962973487,-0.015096778582667,-0.001617159168155,-0.001750717471325,0,0,0,0,0,4647,1987,0,0,0
0.923081874847412,0.053223446011543,-0.054921720176935,0.077025592327118,-0.001323371008365,0.004202913216868,-0.000569974294326,1.91500455123153E-05,-0.013837803754171,-0.002767740900074,0,0,0,0,0,4647,1987,0,0,0
0.933469533920288,0.053862910717726,-0.056080974638462,0.077498465776444,-0.001218977183622,0.006187603752491,-0.000372759682205,-0.013640954412161,9.04115376359196E-05,-0.0023342938044,0,0,0,0,0,4647,1988,0,0,0
0.943947553634644,0.053713455796242,-0.056212779134512,0.077183641493321,0.000126114423621,0.0046161274051,0.000692253836745,-0.015221936988779,-0.001798322242208,-0.001988745569569,0,0,0,0,0,4647,1985,0,0,0
0.954387664794922,0.053765393793583,-0.056178450584412,0.077186018228531,0.001788123450908,0.000254066292203,0.000982842414263,-0.014933604994731,-0.001326707732248,-0.002496686628816,0,0,0,0,0,4644,1990,0,0,0
0.964984655380249,0.053744722157717,-0.056167557835579,0.077234402298927,0.002608155248716,-0.002665916548175,0.000553785578315,-0.014781506611605,-0.000843746537301,-0.003298209305274,0,0,0,0,0,4639,1983,0,0,0
0.975405931472778,0.053434990346432,-0.05598109588027,0.077306650578976,0.00215684741397,-0.003636811363924,0.000565745854586,-0.015383459769797,-0.001183571003127,-0.003325265659548,0,0,0,0,0,4639,1983,0,0,0
0.985787630081177,0.053889274597168,-0.056120321154595,0.077577032148838,0.0013403600875,-0.00344786080816,0.001487461653985,-0.018079718534301,-0.003013012611717,-0.002932519962734,0,0,0,0,0,4640,1973,0,0,0
0.996421575546265,0.053226914256811,-0.054926421493292,0.077027589082718,0.000644186607326,-0.000859040517691,0.002185980786192,-1.91500455123153E-05,-0.013837803754171,0.002767740900074,0,0,0,0,0,4644,1962,0,0,0
1.00715184211731,0.05367361754179,-0.056355576962233,0.077460661530495,-0.000777594394603,0.002709705848124,0.001585185355951,-0.013465853202347,0.002076040136614,-0.003225451399948,0,0,0,0,0,4649,1947,0,0,0
1.01753449440002,0.05361520126462,-0.056614369153977,0.07642025500536,-0.00117063018462,0.000554132512538,-0.000535416743027,-0.011924462335892,-0.007595350007735,-0.002294017024394,0,0,0,0,0,4642,1943,0,0,0
1.02799105644226,0.053705714643002,-0.056375794112682,0.077426984906197,-0.000500366459299,-0.004280173199915,-0.003166999627796,-0.012856184842904,0.002214005872704,-0.00311889198061,0,0,0,0,0,4642,1944,0,0,0
1.03861093521118,0.053481683135033,-0.056185081601143,0.077349036931992,-0.000238514685485,-0.006278692122749,-0.002768190147457,-0.014285380580301,0.000581246354102,-0.002870227529229,0,0,0,0,0,4637,1942,0,0,0
1.04911828041077,0.053835861384869,-0.05639972910285,0.077608853578568,-4.17210155010618E-05,-0.005927250510967,0.000150198136638,-0.011793261497963,0.002871722503336,-0.002905634725184,0,0,0,0,0,4631,1949,0,0,0
1.05990052223206,0.053818602114916,-0.056352224200964,0.077469192445278,0.001108317491857,-0.005925273587534,0.002684311459948,-0.012096685513499,0.002009021081554,-0.002869724448547,0,0,0,0,0,4625,1956,0,0,0
1.07049441337585,0.053497150540352,-0.056236911565065,0.077285051345825,0.001669839870247,-0.005064110455278,0.003471566261216,-0.01302069124383,0.000533457778902,-0.002179762541664,0,0,0,0,0,4626,1962,0,0,0
1.08093786239624,0.053711675107479,-0.056449629366398,0.077393792569637,0.000932481040449,-0.003952702455924,0.00279476670129,-0.011867006218511,0.001921429621608,-0.002181820325083,0,0,0,0,0,4622,1967,0,0,0
1.09144449234009,0.053463321179152,-0.056290715932846,0.077334150671959,0.000132865691301,-0.003344108710893,0.002153249912393,-0.013017667628411,0.000446574875841,-0.001928234620609,0,0,0,0,0,4623,1978,0,0,0
1.10182905197144,0.053453862667084,-0.056312907487154,0.077350102365017,-0.000975919846452,-0.00241989475807,0.00152323438628,-0.012754021121193,0.00071922178663,-0.001840440877405,0,0,0,0,0,4622,1982,0,0,0
1.11229968070984,0.053850717842579,-0.056431382894516,0.07756932079792,-0.001340859967318,-0.001706329012192,0.001437851955343,-0.010979902613488,0.002420601764899,-0.002326813945779,0,0,0,0,0,4627,1981,0,0,0
1.12310171127319,0.053777132183313,-0.056431621313095,0.077546492218971,3.53603505637726E-05,-0.001718198527771,0.002262720956574,-0.011420120252538,0.002031645428278,-0.002276297985537,0,0,0,0,0,4631,1992,0,0,0
1.13348245620728,0.0538823120296,-0.056314174085856,0.077763229608536,0.001606737840394,-0.001405244429452,0.003152776778892,-0.015437502835736,-0.001893697508299,-0.001617203842109,0,0,0,0,0,4640,2001,0,0,0
1.14422535896301,0.053426370024681,-0.05628152936697,0.077359743416309,0.001938042530091,-0.000648352351923,0.003795050514522,-0.012861264240764,0.000223247869471,-0.002082887691166,0,0,0,0,0,4648,1996,0,0,0
1.15524744987488,0.053730424493551,-0.056406434625387,0.077552028000355,0.00087576300483,7.29316198281565E-05,0.003025317735864,-0.011882142984688,0.001894493808656,-0.002559121156294,0,0,0,0,0,4648,1996,0,0,0
1.1657886505127,0.053413201123476,-0.056281957775354,0.077386803925037,-0.000296688102145,0.000313691284544,0.001594590696085,-0.013365740176264,0.000107508013192,-0.00250938388169,0,0,0,0,0,4654,1998,0,0,0
1.17662858963013,0.053390916436911,-0.056271992623806,0.077388800680637,-0.001798475821879,0.00076260327052,0.000429593980605,-0.013664518526183,0.000199466383906,-0.002739835827467,0,0,0,0,0,4661,1996,0,0,0
1.18720388412476,0.053763810545206,-0.056394021958113,0.077596731483936,-0.002420050754282,0.000965627288059,-0.000268678883692,-0.01204998227696,0.001770581305091,-0.003134906098172,0,0,0,0,0,4667,1997,0,0,0
1.19768619537354,0.053752832114697,-0.056360621005297,0.077579952776432,-0.001119030646376,0.00059380205886,0.000173514371848,-0.012654721704654,0.001802273353568,-0.003169988082703,0,0,0,0,0,4667,1997,0,0,0
1.20841312408447,0.05369321629405,-0.056297171860933,0.07753686606884,0.000390094572741,0.000348079632421,0.00073451436142,-0.013237132383434,0.001578829669716,-0.003259112718516,0,0,0,0,0,4670,1992,0,0,0
1.21907186508179,0.053544029593468,-0.056131035089493,0.077646717429161,0.000720576456903,0.000835350381996,0.001017406346048,-0.01824921949428,-0.003270932743324,-0.002192630247921,0,0,0,0,0,4666,1992,0,0,0
1.22986888885498,0.053234629333019,-0.055131278932095,0.077020533382893,-0.000550036090839,0.004079374922802,0.000176139407044,0.0055506580724,-0.011062509076178,-0.00279829769803,0,0,0,0,0,4661,1995,0,0,0
1.24078178405762,0.053957484662533,-0.056199390441179,0.077820748090744,-0.00143541208013,0.008216591990713,-0.001137779832209,-0.016404731327977,-0.0017244947091,-0.002696980831759,0,0,0,0,0,4660,1990,0,0,0
1.25129461288452,0.053828623145819,-0.056195367127657,0.077470660209656,0.000305221390999,0.007039102241296,-0.000492784868826,-0.013519255819077,0.001164790041606,-0.003448835743734,0,0,0,0,0,4657,1991,0,0,0
1.26188230514526,0.054013065993786,-0.056159511208534,0.077789671719074,0.002657189652044,0.003966223170632,0.000746523343552,-0.017155533114909,-0.001920958058029,-0.00271441110658,0,0,0,0,0,4646,1991,0,0,0
1.27264785766602,0.054062932729721,-0.056117370724678,0.077651157975197,0.004626824901341,0.001941284102418,0.001823796813023,-0.018042040157484,-0.002686296315225,-0.002466437121586,0,0,0,0,0,4636,1988,0,0,0
1.28313302993774,0.054065283387899,-0.056091230362654,0.077604934573174,0.005724920881143,0.000709955468536,0.002204700022303,-0.018220362761667,-0.002455260270185,-0.002367460086819,0,0,0,0,0,4627,1988,0,0,0
1.29375100135803,0.053892377763987,-0.056192614138126,0.077424630522728,0.005922919085836,-8.19844750148128E-05,0.001484112997663,-0.013919841545796,0.001879072613638,-0.002699222585315,0,0,0,0,0,4627,1988,0,0,0
1.30445456504822,0.054096408188343,-0.056142684072256,0.077658221125603,0.005215815041201,-0.000858116930218,0.000509598900947,-0.017885940798628,-0.00203750981762,-0.002282765158132,0,0,0,0,0,4628,1982,0,0,0
1.31498026847839,0.053855568170548,-0.056170120835304,0.077807612717152,0.004105386641858,-0.001288038612292,0.000750338146713,-0.011510286033344,0.002724405100555,-0.002741602651298,0,0,0,0,0,4623,1977,0,0,0
1.32545161247253,0.053980935364962,-0.056511104106903,0.07675314694643,0.002793051646555,-0.002167302142669,-0.000261677580386,-0.019868425307205,0.002024055979355,-0.003692888905295,0,0,0,0,0,4627,1974,0,0,0
1.33599328994751,0.054001487791538,-0.056579150259495,0.076762273907662,0.001835511421699,-0.004204596131816,-0.00499192040399,-0.01974903350948,0.002414193942605,-0.003792307248549,0,0,0,0,0,4630,1965,0,0,0
1.34667634963989,0.053938396275044,-0.056579694151878,0.076685771346092,0.001302694002707,-0.006240908151645,-0.010082732461118,-0.020451794134394,0.002056954447065,-0.003978064556786,0,0,0,0,0,4633,1965,0,0,0
1.357666015625,0.053828127682209,-0.056696847081184,0.076785951852799,0.000396646047669,-0.007643418512037,-0.012995347314553,-0.019635854640738,0.002581950682853,-0.003687395412781,0,0,0,0,0,4637,1962,0,0,0
