T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0.13354706764221191,4.9,-59.61514604266808,-59.71978526046421,3.684918300550375,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14342236518859863,4.9,-101.09779449770421,-101.97240070130256,5.6470347631796685,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15356898307800293,4.9,-67.5636025104058,-67.81190150794309,4.0526954092034995,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1638469696044922,4.9,-73.89122860770794,-74.25747247578828,4.35645759001372,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17395615577697754,4.9,-99.539314839814,-100.37286232211402,5.553619352177129,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18413448333740234,4.9,-91.14694997488364,-91.822443046698,5.1776442502185445,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19425368309020996,4.9,-99.14098738000126,-99.95977751319641,5.55696421482324,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2044079303741455,4.9,-101.60491578539336,-102.46372300015179,5.663399870391208,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21465659141540527,4.9,-110.66088131154088,-111.69280385314123,6.085580533857981,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22485733032226562,4.9,-118.88934116595127,-120.08593289954044,6.502887152474509,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23501253128051758,4.9,-104.55515717080503,-105.47373918174765,5.793476364590397,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24503326416015625,4.9,-112.14243944605487,-113.20144655123359,6.1857959530537325,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25531721115112305,4.9,-98.17657909630053,-98.96298676648837,5.529805366355092,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26537227630615234,4.9,-125.40268921807636,-126.71557355930666,6.800499820543228,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27548646926879883,4.9,-116.08401565419463,-117.20034750058468,6.384080174455487,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2859501838684082,4.9,-99.27909077897876,-100.08842862304108,5.583389617730402,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29581594467163086,4.9,-147.0719233250438,-148.76360963986298,7.810909220943614,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3068361282348633,4.9,-100.77203158120791,-101.5953991666996,5.664303754582672,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3165931701660156,4.9,-311.95333288671617,-316.75774732014355,15.569786056542203,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3267064094543457,4.9,-116.41361775282583,-117.50906619065721,6.398124137785148,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33683061599731445,4.9,-116.05701778871601,-117.1547066691829,6.388566115330196,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3469693660736084,4.9,-108.77041356861614,-109.73746067601445,6.043414963124349,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35745716094970703,4.9,-111.49596482871496,-112.52025348561139,6.181160327281993,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3672053813934326,4.9,-167.47996840102604,-169.51871377896444,8.822082356551547,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37735676765441895,4.9,-98.88653231260737,-99.65590413337426,5.583203076627689,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3877737522125244,4.9,-95.38069372486086,-96.06970276072965,5.442831663475146,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39807963371276855,4.9,-130.8539053468007,-132.19999987406976,7.089334631431689,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40819549560546875,4.9,-167.8020505382899,-169.84801362398287,8.825795219189088,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4181993007659912,4.9,-125.9390715692958,-127.19487602431802,6.8833610159685374,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42833828926086426,4.9,-95.63081201445777,-96.32349842387387,5.439844827561343,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4387490749359131,4.9,-89.48293861108074,-90.05396447295584,5.1619028437346826,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4488868713378906,4.9,-120.91680121516154,-122.06400466899342,6.649063268688844,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45931196212768555,4.9,-112.43674505173438,-113.42293623637765,6.250175098765902,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4693474769592285,4.9,-116.27521946014323,-117.3275274083848,6.428065074770977,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47968626022338867,4.9,-102.48284122873308,-103.28534211941495,5.779911873608444,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48975157737731934,4.9,-117.63290307670012,-118.72008091051153,6.497749900347252,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49988508224487305,4.9,-99.63293251225849,-100.36804797032093,5.65043606881394,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5103075504302979,4.9,-88.47190615033456,-88.98846194870399,5.135310148126853,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5202875137329102,4.9,-114.63170506574573,-115.64276695759597,6.357517402286756,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5307278633117676,4.9,-86.6496414918293,-87.13185454419121,5.048511558042691,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5408575534820557,4.9,-111.95823320349307,-112.91022471824675,6.243669494797969,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5510485172271729,4.9,-105.49479368951957,-106.34466111072607,5.937898801916777,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5610570907592773,4.9,-103.7070013931691,-104.50060448657509,5.87937460135328,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5711126327514648,4.9,-79.48590028570055,-79.82267896670858,4.726197033338057,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5819683074951172,4.9,-71.66941293528058,-71.84811383135313,4.357614254112394,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5917356014251709,4.9,-165.61688543498357,-167.57573276930583,8.789519333344199,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6019349098205566,4.9,-89.58846344572275,-90.09244986831578,5.212330150709904,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6126751899719238,4.9,-90.41434342134744,-90.94598802645059,5.24242845372427,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.62233567237854,4.9,-142.23881408539805,-143.73786821461064,7.686817838173297,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6328155994415283,4.9,-73.14278110923603,-73.33716716854492,4.434898523918919,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6429810523986816,4.9,-99.42344157158419,-100.11701204882048,5.674455116453078,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6528351306915283,4.9,-102.46912832367813,-103.20976408560689,5.8335632304144385,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6631808280944824,4.9,-71.30769886143632,-71.45884593617441,4.360727612535408,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6734099388122559,4.9,-83.55775858724667,-83.93843544940728,4.933483021946822,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6833927631378174,4.9,-84.42393267522336,-84.82384430193555,4.9952443113169664,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.693706750869751,4.9,-64.66801646987801,-64.69662961155728,4.058432379235016,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7040650844573975,4.9,-77.22173948847642,-77.47991451405942,4.647047263162124,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7139899730682373,4.9,-84.77753709860374,-85.1719120160088,5.015152506826126,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7240760326385498,4.9,-62.61961738179301,-62.60135652722417,3.9599814417153434,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7344274520874023,4.9,-57.83387324951485,-57.71824426817359,3.7505576436442127,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7446880340576172,4.9,-69.24425388228187,-69.33592287153807,4.281984352071814,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7546753883361816,4.9,-68.11749124516622,-68.18380261908408,4.229981934071879,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7648298740386963,4.9,-57.54989880983322,-57.41886919866762,3.736904775632936,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.77494215965271,4.9,-51.37343579242681,-51.11776364431977,3.451728162951957,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7855067253112793,4.9,-50.060966833925846,-49.780779878421775,3.394206822240858,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7955741882324219,4.9,-69.43202068677932,-69.51453268930915,4.29437741678616,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.805532693862915,4.9,-60.8449663839883,-60.76182913970615,3.9115620411345287,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.815875768661499,4.9,-47.76386006789244,-47.42741504233901,3.292723634224503,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826007604598999,4.9,-53.96810039314333,-53.74355510211971,3.579110080584649,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8362038135528564,4.9,-50.429809933159355,-50.14562845422686,3.4233622871681737,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8462789058685303,4.9,-50.600915882,-50.311776194820595,3.434841663082797,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8567161560058594,4.9,-45.32053671904801,-44.926182382782564,3.200910490187368,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8667600154876709,4.9,-54.04884664787465,-53.82193458397767,3.610160049762948,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8769605159759521,4.9,-46.08763479234392,-45.703743046791956,3.2287241425599538,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8871362209320068,4.9,-45.421377514867324,-45.021417048552095,3.196500228611119,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8973495960235596,4.9,-45.9304242647403,-45.537472074083865,3.2274131073140935,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9075241088867188,4.9,-46.684735483712345,-46.30338466188924,3.2658357824154383,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9176590442657471,4.9,-46.31901413187076,-45.92616067419325,3.25512169838055,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9277772903442383,4.9,-43.14775700467246,-42.69172640227107,3.1036334808219554,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379336833953857,4.9,-40.550859357092854,-40.04133435044213,2.9844755039105437,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.948436975479126,4.9,-36.45044842843899,-35.862522879637375,2.794319905147098,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.958526611328125,4.9,-42.32449864256059,-41.84418310233352,3.0778244710248557,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9684097766876221,4.9,-38.581302704701315,-38.02516175760068,2.9048101724084203,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9788920879364014,4.9,-32.978302994253255,-32.317412975922345,2.6384686037553315,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9889907836914062,4.9,-38.663628567895124,-38.10590614092615,2.907479274100489,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9991636276245117,4.9,-35.07671946329173,-34.50149820620286,0.8007198368986347,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.009230375289917,4.9,-35.491732116974205,-34.863523441827596,2.7634864072891534,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01955246925354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0298259258270264,4.9,-10.47298268907349,-9.68824340637984,1.3410128213693142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0401029586791992,4.9,-10.278865688785691,-9.48904329185782,1.3329042123609591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0501809120178223,4.9,-10.160923970979297,-9.367027665610484,1.3322165917888025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0604281425476074,4.9,-8.072741973484378,-7.23493696150206,1.236916472045835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0705485343933105,4.9,-7.477478068226521,-6.625385372133862,1.2095656858446806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0807428359985352,4.9,-6.109122423887871,-5.230841221945655,1.1476632427519031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0911026000976562,4.9,-5.654225194649324,-4.759883349682237,1.1306394580175982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1013758182525635,4.9,-3.8955804792662394,-2.9666324613419013,1.0497974596947277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1117494106292725,4.9,-3.8935425997015507,-2.9618415121373793,1.0517935619686551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1216554641723633,4.9,-4.028948291160447,-3.0957082855570075,1.0597925062649118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1320545673370361,6.11799372444517,-2.858658336068482,-1.8991839943579063,1.0083358643357727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1420516967773438,5.829774225427435,-3.035830655919724,-2.0760157449244603,1.018871499462391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1523206233978271,7.239810191088333,-2.1863552134343966,-1.2108582301193422,0.9812402774273111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1624228954315186,7.8114762795266,-1.8496604235314211,-0.8624723254430595,0.9679090169541553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1727588176727295,8.52093816389586,-1.427041152240155,-0.4285710815395044,0.951661769425737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1827473640441895,9.324164897702502,-0.9491052015390717,0.0623402093199346,0.9308463475330301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1929941177368164,9.744007507387888,-0.6979708757750007,0.3203715552765892,0.9218975194169752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.203019142150879,10.52507228695276,-0.2398703480659572,0.7954548300781709,0.9028966407727993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2131893634796143,10.487224712343473,-0.25800175249452006,0.7728652181667142,0.9055843511082868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2234306335449219,10.90926942143597,0.7789028343428948,1.2958682835229562,0.7494767678610944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2336018085479736,11.58626318652176,0.3824769041766304,1.4360814476836041,0.8810098559656592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2437961101531982,11.858234766947682,0.5348003906340071,1.5965509346785498,0.8753538843261789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.254225492477417,12.405598697802988,0.8584672546116033,1.9290796267730916,0.8630671563105409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2644054889678955,14.563829949150609,2.134133444746836,3.234695940898609,0.804851683024961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.275033712387085,14.952930461536102,2.358547031124264,3.465133886549114,0.7976087234216365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2852914333343506,14.957589639884528,2.3523819958958225,3.4614888336912366,0.7994630165758184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2952990531921387,15.650392160821044,2.7601456846408485,3.8775834038462578,0.7842105767373516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3056526184082031,13.787280936291484,2.471316213088492,2.9830107534662114,0.7776307613325568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3159244060516357,15.944379141915235,2.911616959283148,4.044271099940446,0.7800591007861567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3259904384613037,17.039321661941667,3.5489949278142148,4.698171929014404,0.7525735433597924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3361945152282715,15.999683489529136,2.9248921648018436,4.064630297705323,0.7860267733602289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.346571683883667,16.550352316620394,3.2418232343424993,4.391599081698922,0.7725537329043474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3567321300506592,18.96797651681983,4.664737459714028,5.846050674417764,0.7078972542314538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3665497303009033,19.590105070912934,5.021784494827827,6.216818433421527,0.6942846944209469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3767926692962646,15.169633605117221,3.2312946838322287,3.7564051961937657,0.7991112825936966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3870370388031006,16.896160349595757,3.403166067999297,4.56962526258932,0.7745550457551301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3972761631011963,18.54750323688275,4.36380884111345,5.558145121220652,0.7323777004294253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
