T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0.11706924438476562,11.108357892227307,-0.26416219425541165,0.41068717007391786,0.046146845520393644,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1275498867034912,11.113600056587883,-0.26768159823517834,0.41052263367099123,0.04460875247156944,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13791298866271973,11.122335806937233,-0.25446704384701885,0.41843869094679725,0.034665871987702906,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1483304500579834,11.136299301607593,-0.25982750869949683,0.4032806936160354,0.03331435973357139,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15889501571655273,11.151777551536092,-0.26671510200612913,0.3976012681419914,0.030170845817339146,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16928815841674805,11.163219897429716,-0.27444303867801345,0.4007259617621301,0.02378438981403999,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17982888221740723,11.171663619562931,-0.27709269176215223,0.40735701687985904,0.016607913349729022,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19075775146484375,11.178663461603035,-0.28182195891633044,0.41325378256394335,-0.005095073307841231,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20116853713989258,11.180730360835224,-0.2825440800874022,0.42360889941727503,-0.01143701377394655,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2116994857788086,11.18563091700393,-0.2822517678934711,0.4323968751025406,-0.015632138417095976,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22219181060791016,11.191774097013854,-0.28895642720971115,0.43799234447321256,-0.012061448555769074,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23289752006530762,11.199674404612324,-0.29568686299721864,0.44503139906379,-0.0067159819875222,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.243330717086792,11.200370156788109,-0.3076163950650664,0.4425569299168797,0.0037599689236637594,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25373029708862305,11.197232509594834,-0.31159223665957547,0.44869100221929464,0.013205265601012121,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2646017074584961,11.20174023256988,-0.3192454742524927,0.46189046758719277,0.0311110987101368,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27541160583496094,11.210710539648463,-0.3388925838632557,0.4478846283569845,0.045308347521132795,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2858254909515381,11.215790384817515,-0.35286246629552825,0.4406188010384907,0.054844863339842696,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29625439643859863,11.223940973650263,-0.35664633935342827,0.44577829615239856,0.0574294944464577,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3068115711212158,11.224022164143792,-0.35291312654548634,0.4582793588239613,0.06794340126713751,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31721925735473633,11.221645032773106,-0.35681800665995683,0.4644089533008936,0.06878910571848582,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3276638984680176,11.214311835005898,-0.37249715070882466,0.456159783458971,0.07417700246401292,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33817052841186523,11.21776493568844,-0.3692418541630621,0.46682275647305344,0.06759143667677489,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3487708568572998,11.21924223706992,-0.38022866638567393,0.45659392091984274,0.0680923464481557,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35926032066345215,11.235329406972015,-0.39363118038724015,0.4315738028873071,0.06280115667150707,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36965107917785645,11.251178368534644,-0.3575884256021799,0.44142408077404455,0.05208761715549573,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38019490242004395,11.264005344416525,-0.3461149761471876,0.43285634751738933,0.046445646394389715,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.391315221786499,11.268489062863576,-0.384041955662521,0.39405614049381177,0.040103021622032914,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4016711711883545,11.266301780900774,-0.3524909393486084,0.4380788478836073,0.026164088578372866,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41262197494506836,11.263653160524811,-0.37181272543320637,0.4298004902274247,0.027314990129682408,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4236290454864502,11.26729912883952,-0.367467324871946,0.4403347969449524,0.01702143537087456,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4340693950653076,11.292024346746386,-0.40428686798163765,0.5340121768999864,0.031258688932694345,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44489002227783203,11.310880493469142,-0.30739137272271244,0.4361039543852556,0.011729653113620148,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4555330276489258,11.317081627572582,-0.30831004535595957,0.4437774280779633,0.011704011959360567,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4660375118255615,11.313049636355144,-0.32837724722783496,0.45339009347146986,0.013577703664998813,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4765312671661377,11.313010832627075,-0.3410841960458107,0.461628206899193,0.015630243044351812,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48693394660949707,11.325881726801516,-0.3339875454705982,0.4783291364955193,0.020074607421565787,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49736714363098145,11.34764028684168,-0.33256287466311607,0.4702154431561667,0.029242385597599622,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.508213996887207,11.370772307367478,-0.33425974537839503,0.45993011073424644,0.03388876514234665,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5187869071960449,11.381358067796947,-0.3335570945317907,0.455088729181507,0.038139788252708744,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5294201374053955,11.387673249797217,-0.33186217366904575,0.4548552583361692,0.043858356663020896,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.540367603302002,11.392646297774201,-0.3383251195371208,0.4561618165320435,0.04859987421138454,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5509800910949707,11.392508389237706,-0.34700964440654497,0.46361207615631533,0.05487497353469845,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5616552829742432,11.393660751934345,-0.35475752351214607,0.47796234202004656,0.05394351962687848,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5724351406097412,11.394015950535426,-0.35860072735953535,0.48498121546980477,0.05720330990207359,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833323001861572,11.395122522099395,-0.3647039086577089,0.4888306813249724,0.054518435434428844,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5941693782806396,11.387566038886561,-0.37153230903823187,0.4829079692729401,0.05319366872300541,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.604778528213501,11.377282069596822,-0.36305520087558885,0.492061289157905,0.05112796558151817,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6153085231781006,11.377962255896204,-0.35814616682623684,0.5034866417490808,0.0401302414125978,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6259393692016602,11.391921139594281,-0.36563339154076346,0.49549549954408095,0.037422486407326525,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6363286972045898,11.385452517400447,-0.3390874533466973,0.5249400179668255,0.04931532497139018,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6469295024871826,11.360888596464365,-0.32645455696133635,0.5427887741368057,0.039087304581032226,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6580038070678711,11.336131491276227,-0.33493346449632155,0.5315119834689122,0.03449105768142983,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6683993339538574,11.340471680847738,-0.3664371130876939,0.5045445988442013,0.040337536107319036,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6790256500244141,11.339239403430065,-0.36844065672587345,0.5239435454233934,0.035982341249996636,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6897273063659668,11.348449844295452,-0.38106716563986565,0.5380997849353197,0.037950671912971704,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7001891136169434,11.369521543091773,-0.3868694973975249,0.5482889590713612,0.0447397037806498,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7109684944152832,11.391849027928394,-0.368875447324098,0.5714865951339021,0.03858530104076449,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.721731424331665,11.423580069865167,-0.36354614407093605,0.5596985486396203,0.040009604572253187,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.732264518737793,11.456174877426069,-0.36001165805195934,0.5455003949342622,0.04807511213990747,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7427723407745361,11.481763747452176,-0.35812506302328834,0.5403564909901419,0.050857287865188366,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7531096935272217,11.499757930359944,-0.3587654013417307,0.5365590617906753,0.05175990610331704,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7636263370513916,11.513005311395757,-0.3553438474744566,0.5406839229568343,0.05480925630154893,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7748367786407471,11.525548594138598,-0.3532478933434242,0.5418697584484722,0.057939299307207495,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7854185104370117,11.52841337331815,-0.35100848062311535,0.5487668201570628,0.059960554581961804,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7960495948791504,11.534935395940119,-0.3504449740371809,0.5537787581462627,0.062610875997657,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8069679737091064,11.54965142125237,-0.3643363327736471,0.5405340538546548,0.04324868925715517,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8173511028289795,11.561197371894261,-0.34919951230493307,0.5529978946401899,0.04223766069216505,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8279383182525635,11.579981112402765,-0.3531149966966102,0.5473183688377957,0.05728632654082109,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8383598327636719,11.594676129618211,-0.35891069693445005,0.535920884803087,0.04672613321028006,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8489687442779541,11.599169241877865,-0.32756254208366586,0.5578559590301733,0.03562645313985423,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.859410285949707,11.5935246974439,-0.3496424099804564,0.5376274690209409,0.0389299672576505,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8697803020477295,11.581995939719382,-0.3211281737362067,0.5600426173232966,0.030442886016988538,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8802387714385986,11.577380427028041,-0.34900355753605855,0.5369357659595136,0.03546757715499345,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8913912773132324,11.576107521714693,-0.34823142210619706,0.5320731207966837,0.03308363190150961,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9017848968505859,11.575635596724444,-0.3569587940541271,0.5269017361117923,0.03226748224691904,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9122989177703857,11.576989673597465,-0.36723193570256774,0.5248545373275855,0.03266172589202607,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9230818748474121,11.5862514584284,-0.4592701982877998,0.6103927932980074,0.03497295222501883,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9334695339202881,11.585694292509222,-0.3594402764486002,0.519190675919245,0.03780910310738399,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9439475536346436,11.584298605384454,-0.36131394880033957,0.5424755155256095,0.035589017006832716,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9543876647949219,11.587460509225025,-0.3948324866976152,0.5528701177007799,0.0407425915770447,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.964984655380249,11.597377827486685,-0.4175618758292678,0.5567528199666771,0.04883087902027256,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9754059314727783,11.602642122101809,-0.42016178931839515,0.5554960118997418,0.049517478547451296,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9857876300811768,11.596767923719053,-0.40214378634013814,0.5674323528975144,0.047393088737661376,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9964215755462646,11.601316484564741,-0.504189882871493,0.6364044049599991,-0.01994448952882921,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0071518421173096,11.609041422045056,-0.39610351131217286,0.5190747429877912,0.047063852652132,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0175344944000244,11.64685726637308,-0.42480180466244805,0.5856452058510404,0.037809713428309535,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0279910564422607,11.669392796948475,-0.45219670839974,0.5237999941928484,0.045904473645633,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0386109352111816,11.67245513954791,-0.45622084203727953,0.537073934920559,0.04444292748495195,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0491182804107666,11.64678513765544,-0.47430567304508636,0.5265246251571838,0.04341976001151433,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0599005222320557,11.628832940559972,-0.4732849047935123,0.542068438480932,0.04349476357099319,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0704944133758545,11.628763972661469,-0.4613685611738463,0.5557228697815615,0.0373392104889491,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0809378623962402,11.640435128059067,-0.46466272292320226,0.5439547975827986,0.03664387850807092,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.091444492340088,11.653472344895594,-0.4526008930163564,0.5485118049713034,0.03485147345081826,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1018290519714355,11.665669316388582,-0.4495330229078543,0.5403348438901424,0.0337796519615099,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1122996807098389,11.67038059773126,-0.4592679956025451,0.5301535416864563,0.03764228458835026,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1231017112731934,11.668369732849657,-0.4576374505336866,0.5435352741934872,0.03759181064966238,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1334824562072754,11.663256000411458,-0.427642938491089,0.5843993543277486,0.0338651945646355,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1442253589630127,11.66681038528089,-0.44151536162914645,0.5703818526985809,0.036897901018741956,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.155247449874878,11.678555999940201,-0.44559918165227963,0.5549255974580491,0.040994711217597735,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1657886505126953,11.700566441360104,-0.4338948342329145,0.5585367288339596,0.041444973890854525,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.176628589630127,11.71830552122585,-0.42987963457987255,0.5487130581444405,0.04386471303760273,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1872038841247559,11.72934253920581,-0.4419989244105337,0.53747725069619,0.046887477418896914,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1976861953735352,11.731200720368047,-0.4414019845356863,0.5477836335705278,0.04778924614716186,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2084131240844727,11.73210801852673,-0.4398410378723436,0.5610324051471507,0.049273149324718435,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.219071865081787,11.73424737888848,-0.40112350511377043,0.59790419940571,0.04216112809318693,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2298688888549805,11.755062055101709,-0.5394248789806049,0.6440975367950682,0.033807305432158694,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2407817840576172,11.7663649520028,-0.3655679891163732,0.5782719016996095,0.04594405721204636,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2512946128845215,11.769566987412803,-0.39512947712370494,0.5709305844919746,0.051796998937449504,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2618823051452637,11.760056980441716,-0.39182025421381467,0.6120640371251338,0.04731782471013204,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2726478576660156,11.756695635446368,-0.40052680944945745,0.633438607667409,0.0458406545043687,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2831330299377441,11.759358355644018,-0.4088244749243729,0.6414207622029147,0.04518033732390473,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2937510013580322,11.774421829218863,-0.446586028752568,0.6131512613912243,0.04542429660647009,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3044545650482178,11.787922673155943,-0.42497227292176987,0.6387827535324035,0.04422080332340546,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3149802684783936,11.790093467239604,-0.4743548673455146,0.5978765838764651,0.044344176951967615,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3254516124725342,11.816933708749506,-0.4255533703921138,0.595561904525745,0.05892708191749346,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3359932899475098,11.870556349698044,-0.44240173643189046,0.5879174582624669,0.05981297210745706,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3466763496398926,11.92889934394077,-0.45301047764193864,0.5878226259408202,0.062202408397818286,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.357666015625,11.963834157181145,-0.47074592194059073,0.5787143578424655,0.058746235079553406,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3680753707885742,11.959382593517756,-0.47362255982109647,0.5710427310213558,0.05871646283540253,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
