T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0.08615326881408691,7.353755052036236,0.30800134308811855,-0.19897760656163355,-0.11026094085691199,0.0,0.0,0.4,-0.09505731952903637,-0.17701328360615654,0.695772428702742,0.14728139370133309,-0.08978366247219705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09154248237609863,7.2609918986871715,0.3210192582068576,-0.2082089784746625,-0.11499301303731663,0.0,0.0,0.4,-0.09916850446268849,-0.18466628198384188,0.691853876695979,0.1532289697393815,-0.09389704082999001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09690165519714355,7.199765043605423,0.33042857297092143,-0.21488555516826996,-0.11888834655238587,0.0,0.0,0.4,-0.10272893346384236,-0.19129159407341123,0.6889189640824167,0.157215463784592,-0.09674853988426249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10226058959960938,7.169832214750105,0.3359599405853186,-0.21900362604410797,-0.12212746269491792,0.0,0.0,0.4,-0.1057738492058813,-0.1969581653836964,0.6869151301622116,0.15925411038488124,-0.09834681654773691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10765576362609863,7.170058795903371,0.3375203500236877,-0.22061285010288612,-0.12488071963117452,0.0,0.0,0.4,-0.10834360743125918,-0.2017416256650337,0.6857801195576337,0.1594139069842239,-0.09874059396387626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11303114891052246,7.198577904846942,0.33538023625932256,-0.21984907659620323,-0.12718321759512605,0.0,0.0,0.4,-0.11047607143622386,-0.2057116719120458,0.6854474487527069,0.15781708995472235,-0.09799849191678137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1184394359588623,7.25295140497635,0.32985634610754144,-0.216931445440553,-0.12905457261345765,0.0,0.0,0.4,-0.11221041009998663,-0.20894264198865184,0.6858467964495439,0.15462120890898692,-0.09621330304217421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12386322021484375,7.330322394885132,0.32132239895888537,-0.21209341782987773,-0.13053109550601547,0.0,0.0,0.4,-0.11358729576771184,-0.21151016203659448,0.686905505926804,0.1500074918581383,-0.09349755622676532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12922430038452148,7.42755635905973,0.31018848625003864,-0.205566408574331,-0.1316734152258766,0.0,0.0,0.4,-0.11464777952454258,-0.21348923644784165,0.6885513050662914,0.14417211746195305,-0.08997818978324246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13459229469299316,7.541366866460846,0.2968782287863355,-0.1976111176779864,-0.1325360697392944,0.0,0.0,0.4,-0.11543140382254954,-0.21495332701098507,0.6907133245684648,0.13732014107829799,-0.08578873430601575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1399989128112793,7.668422834780735,0.2818365153254208,-0.18850905230664128,-0.13314773698770202,0.0,0.0,0.4,-0.1159755958910837,-0.215972550543482,0.6933219615430263,0.12965965468000046,-0.0810630223973674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1453537940979004,7.805443752172991,0.2655010652030653,-0.17854568583978067,-0.1335255228976192,0.0,0.0,0.4,-0.1163159629191069,-0.21661268571598052,0.696311227261722,0.1213950974957605,-0.07593252496461021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1507260799407959,7.949280431377353,0.2482758300232721,-0.16800010817989966,-0.13369525213866978,0.0,0.0,0.4,-0.11648587680570598,-0.21693525898212065,0.6996201216503181,0.11272161032303236,-0.07052444072626904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1561594009399414,8.096982579893345,0.2305285357052318,-0.15711868874905432,-0.1336962393517915,0.0,0.0,0.4,-0.11651562086074549,-0.21699681107922048,0.7031933695131394,0.10382126327134553,-0.06495891020530606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16153979301452637,8.245850941141603,0.21259548715569793,-0.14612021686941773,-0.13357201212246927,0.0,0.0,0.4,-0.11643271354317103,-0.216848374090896,0.7069815408583078,0.09486068139177485,-0.05934609736395368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1668860912322998,8.39347032449807,0.19478905716828368,-0.13518223843799965,-0.13338228970095295,0.0,0.0,0.4,-0.11626166853507355,-0.21653540672998906,0.7109397166147027,0.08598872470772018,-0.053785023516483454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17216897010803223,8.537732906838347,0.17739047789563697,-0.12444553433506898,-0.13318823949739958,0.0,0.0,0.4,-0.11602416612778724,-0.2160978994056806,0.7150287070239008,0.07733569896339185,-0.048361767001676804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17756891250610352,8.676849224148114,0.1606323337423638,-0.11407854790375184,-0.13300753389001285,0.0,0.0,0.4,-0.11573843951964699,-0.2155711442863691,0.7192149802939037,0.06901375445284579,-0.043147415115841255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18290925025939941,8.809339105058182,0.14471650190790264,-0.10420450471177017,-0.13285443717124973,0.0,0.0,0.4,-0.1154194017407648,-0.21498505878377971,0.723466727709687,0.061115487893594264,-0.038200018400369004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18819069862365723,8.934023627731015,0.12981217443765505,-0.0948710993244182,-0.13274739102155128,0.0,0.0,0.4,-0.11508117777738043,-0.21436341284887594,0.7277566298157685,0.05371395957730062,-0.03356544994057602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19356203079223633,9.050010225827208,0.1160384924655372,-0.08616000401569945,-0.13268815859238262,0.0,0.0,0.4,-0.11473631146957503,-0.21372748500779487,0.7320621131483225,0.04686413299882711,-0.0292776762061942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1989576816558838,9.15666854743225,0.1034924439400768,-0.0781476529189084,-0.13269773289041203,0.0,0.0,0.4,-0.11439457777895294,-0.21309697380776632,0.7363623949251776,0.04060390259919463,-0.02536058287875032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20424580574035645,9.253611135938822,0.09226460634724587,-0.07084467694658068,-0.13278131913138075,0.0,0.0,0.4,-0.114064563578048,-0.21248645485326476,0.7406408544450491,0.03495604006404295,-0.021828105794397496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20960307121276855,9.340662197056885,0.08245277624429756,-0.06421691705303877,-0.13287380891733055,0.0,0.0,0.4,-0.11375139001903421,-0.21190367653312508,0.744882246436757,0.029929546084527636,-0.01868428567235031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21496295928955078,9.41783234009637,0.07409589694843927,-0.058223624394486265,-0.13289552527739742,0.0,0.0,0.4,-0.11345573819862421,-0.21135303668001587,0.7490738394334124,0.02552004730017826,-0.015925279799520468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2203216552734375,9.48530532695145,0.0671125162733407,-0.05285647490174497,-0.1328272898585457,0.0,0.0,0.4,-0.11317975436053712,-0.21084082881727326,0.7532097521298863,0.021711668679169873,-0.013541521009575553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22568583488464355,9.543415687556724,0.06140171926005249,-0.04811510593959688,-0.13267008996893034,0.0,0.0,0.4,-0.11292781245407424,-0.2103724298347307,0.7572870818954804,0.01847995337021244,-0.011518332659608456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23107290267944336,9.592625718226191,0.05686962007508228,-0.04400797255142263,-0.13239868652115827,0.0,0.0,0.4,-0.11270274726530537,-0.20994933278725847,0.7613045571458898,0.015793837978642547,-0.009836740989740139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23640012741088867,9.633543079898487,0.05353002699946956,-0.04062386530042754,-0.131901330261527,0.0,0.0,0.4,-0.11249897997619912,-0.2095600377405071,0.7652767085536056,0.013615370589908528,-0.008472862016872059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24175620079040527,9.666884053186223,0.05138001759497489,-0.038013152476594717,-0.1311386676342628,0.0,0.0,0.4,-0.112312255288472,-0.20919688176717258,0.7692160700077523,0.011900696902099892,-0.007400089542132088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2470693588256836,9.693361575259297,0.05012385592066893,-0.03607046736773899,-0.13027407211815395,0.0,0.0,0.4,-0.11215270159153325,-0.20887624059108573,0.7731058611031739,0.010605281510085574,-0.006592822992823087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2523624897003174,9.713660897495483,0.04951518696686223,-0.03473059469708234,-0.12938868473393825,0.0,0.0,0.4,-0.11202799587346192,-0.20860739376701765,0.7769330236222444,0.009686768023792617,-0.006025831888723309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2577190399169922,9.728451734223528,0.049493928259866295,-0.03400975087011072,-0.1284826351294944,0.0,0.0,0.4,-0.11193781157749064,-0.20838608590631935,0.7807013400199139,0.009104317680144264,-0.0056744575844232155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26303672790527344,9.738382458340364,0.04997407729778045,-0.03389991098572657,-0.12755853680962778,0.0,0.0,0.4,-0.11188026835220846,-0.20820829510968925,0.7844117839999752,0.008817572932799847,-0.00551444167755752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2683577537536621,9.744077588435268,0.05086383152455819,-0.034357839173665035,-0.12655874397124053,0.0,0.0,0.4,-0.11185104460630584,-0.2080671786388962,0.7880623258418453,0.008786218149206836,-0.005520895161634388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27371764183044434,9.746127656623548,0.052084610303114655,-0.0352950658952551,-0.12545890611428345,0.0,0.0,0.4,-0.11184575235186507,-0.2079565947305454,0.7916522220140937,0.008970605508965546,-0.005669013004053858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2790076732635498,9.74508879398219,0.0535505075884511,-0.036618381495126535,-0.12427944216967506,0.0,0.0,0.4,-0.11186054537954863,-0.20787201058617402,0.7951834564597167,0.009332571431382964,-0.005934575849770429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2844359874725342,9.741470699193636,0.05515385183404525,-0.038254296367362814,-0.12305643876293218,0.0,0.0,0.4,-0.1118916890154698,-0.20780909191368563,0.7986548856230876,0.009836199617296398,-0.006294370584189958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28983497619628906,9.735714060474612,0.05680153605140985,-0.04010516992788732,-0.12183148885871295,0.0,0.0,0.4,-0.11193603362790733,-0.2077645173117903,0.8020584101198284,0.010448445670554753,-0.006726680057365267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29523324966430664,9.72818879556322,0.05845556716138465,-0.042042333586034555,-0.12061223549032637,0.0,0.0,0.4,-0.11199194515798655,-0.20773536660292363,0.8053866418679017,0.011139532870843998,-0.0072116081900007725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30055785179138184,9.719189113212558,0.060022712505963235,-0.04390203944430332,-0.11938074504938606,0.0,0.0,0.4,-0.11205886464216393,-0.20771757884064915,0.8086310866783698,0.011882846921279734,-0.00773147153944243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3059194087982178,9.708934144618919,0.06131705372668506,-0.045510740793229365,-0.11812530150126495,0.0,0.0,0.4,-0.1121354851703674,-0.20770728943991737,0.811780712525904,0.01265478419353683,-0.008270938642816012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3112924098968506,9.697598244081064,0.06223659663403992,-0.04677183149880886,-0.1168480739915704,0.0,0.0,0.4,-0.11221981104037798,-0.20770108921389907,0.814831970087744,0.013434654113541522,-0.00881684844602248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31657910346984863,9.685332722663848,0.06280593463953904,-0.0476475219664058,-0.11556964885280482,0.0,0.0,0.4,-0.11231105507782159,-0.2076958636744729,0.817786117534082,0.014204600303175998,-0.009358239348389537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3219451904296875,9.672256803118241,0.06307324825864444,-0.048190582087394886,-0.11428756588740546,0.0,0.0,0.4,-0.11240702596035808,-0.20768978830053253,0.820637457875574,0.01494987339827401,-0.009885714105274918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32730698585510254,9.658448592034462,0.06308141466627203,-0.048539109252662554,-0.11296604711196659,0.0,0.0,0.4,-0.11250266908967366,-0.20768112958837515,0.8233758883611277,0.015658789238197954,-0.010390685446574953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33268141746520996,9.643972898823197,0.06290671730394388,-0.04874419726242233,-0.11161684973229997,0.0,0.0,0.4,-0.11259563583006107,-0.20766958589150158,0.8260016230732555,0.016322349719368155,-0.010866134618624334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33803725242614746,9.62887230534242,0.06265524779915359,-0.04878038661313278,-0.11028875535691526,0.0,0.0,0.4,-0.1126877734620234,-0.20765682085723847,0.8285111152948311,0.01693426841012805,-0.011307232862588753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34340810775756836,9.613142995783015,0.06243066208275382,-0.04863502840193533,-0.10899212589099097,0.0,0.0,0.4,-0.11278109437317616,-0.20764526583171797,0.8308889950475942,0.01749127393965114,-0.011711010561180256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3487706184387207,9.596775380907129,0.0623160997632109,-0.04833399352020979,-0.10770614599489953,0.0,0.0,0.4,-0.1128758502472472,-0.20763768594201087,0.8331337888845523,0.017992876636775252,-0.012076036999545587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35413360595703125,9.579789959455473,0.06235457379665182,-0.04799962432951526,-0.10641523605907081,0.0,0.0,0.4,-0.11297202746256907,-0.20763467077695044,0.8352565979491333,0.01844038147808864,-0.012402217087875955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3599569797515869,9.562211888055081,0.06263306978035464,-0.047798249704075375,-0.10512538320756512,0.0,0.0,0.4,-0.11307129116588235,-0.2076366843178508,0.8372548601452491,0.018836249951313323,-0.01269081290864408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3656315803527832,9.544049128784922,0.06324763807145442,-0.04786551300364451,-0.10383967029727008,0.0,0.0,0.4,-0.11317511569209765,-0.20764401425872836,0.8391177146702412,0.019183726344751743,-0.012944031036340313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3716890811920166,9.525318174351986,0.06419933884722649,-0.048257233961425484,-0.10254308277568587,0.0,0.0,0.4,-0.11328295520833495,-0.20765347964112493,0.8408481611359662,0.019486090527403934,-0.01316438325940237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37778210639953613,9.50602165988913,0.06538564657430933,-0.04895694112381316,-0.10119214942763984,0.0,0.0,0.4,-0.11339508280477767,-0.2076611092655496,0.8424428220525786,0.019746286604379534,-0.013354395837303886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38398075103759766,9.486124878829223,0.06660097050255186,-0.04995864258225177,-0.0997332093294729,0.0,0.0,0.4,-0.11351302998126234,-0.2076651737942566,0.843886228254118,0.019966918083697452,-0.013516789510351488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3905928134918213,9.465551037159376,0.06770943344156538,-0.051236794011703564,-0.09819305360772639,0.0,0.0,0.4,-0.11363947837726228,-0.20766569116833866,0.8451635305090214,0.020150060663883338,-0.01365559929440634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3973062038421631,9.445139452459426,0.06886360860541718,-0.052639890871465145,-0.09670625291706543,0.0,0.0,0.4,-0.11375120330088459,-0.20765507548677706,0.846569844207552,0.020296204971560306,-0.01377187554062933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4042479991912842,9.42644276807858,0.07012953583774381,-0.05403596820223505,-0.09534308178286466,0.0,0.0,0.4,-0.1138278624121293,-0.2076262587606318,0.8483357274950849,0.0204052461042267,-0.013861616830669332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4106874465942383,9.40968672951475,0.07110661727889377,-0.05547796199983998,-0.09399165031619726,0.0,0.0,0.4,-0.11390577343735137,-0.20758839613898655,0.8499917794797266,0.020479334734433228,-0.013923811458765823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41725778579711914,9.393786029785415,0.07148291623467358,-0.05697746438749078,-0.09257079424022972,0.0,0.0,0.4,-0.11401398098770561,-0.20755074145947852,0.8511561601724061,0.020522312995620736,-0.013964433494498808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4236466884613037,9.37716997124701,0.0712896238924132,-0.05840464903087761,-0.0911101108332499,0.0,0.0,0.4,-0.11414835239762836,-0.20751368574482593,0.8518559429669766,0.0205385397644871,-0.013993697487525969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4301159381866455,9.358264787691379,0.07060841223911687,-0.059617586629213466,-0.08966840091941045,0.0,0.0,0.4,-0.11430491705649787,-0.2074787954925464,0.8521178338073014,0.020532811470444924,-0.014021655202444269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43660426139831543,9.335980600952267,0.06954414715801463,-0.06050509746539049,-0.08829262695692115,0.0,0.0,0.4,-0.11447959001216776,-0.20744983781749154,0.8519678978133545,0.020510329628417073,-0.014055171823853713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4433290958404541,9.30957102552347,0.06825950446737743,-0.060981407745235514,-0.08693956492673396,0.0,0.0,0.4,-0.11466933360445629,-0.20742872277147265,0.8514103635697292,0.020476983525090482,-0.014097745709780037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4499523639678955,9.278588156682499,0.0669353716292692,-0.06105152676274468,-0.08555522755379533,0.0,0.0,0.4,-0.11487154832666605,-0.20741636426159277,0.850456282011719,0.02043851747781232,-0.014150855071029662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4564056396484375,9.242897384231284,0.06572544125158811,-0.06079471852805502,-0.08415516228802894,0.0,0.0,0.4,-0.11508389816736758,-0.20741487736670045,0.8491438445847492,0.020399875110839828,-0.014215277832456108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4631998538970947,9.202637637494345,0.06474995852406994,-0.060289955187290946,-0.08277496777092659,0.0,0.0,0.4,-0.11530488711488218,-0.20742601214890682,0.847509512886356,0.020365425404218946,-0.014291045295311609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4698655605316162,9.158183302107508,0.06407342313856951,-0.05963955306801877,-0.08143897126701183,0.0,0.0,0.4,-0.11553505687225495,-0.2074497659328759,0.8455864985367292,0.020338904114399904,-0.01437774286696535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4767017364501953,9.110006045438656,0.063684267351891,-0.058957054122139245,-0.08014186562228282,0.0,0.0,0.4,-0.11577801739257983,-0.20748479618494312,0.843382369036616,0.020323187209939954,-0.01447513303794913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.483184814453125,9.058634026269363,0.06352182653354711,-0.05836057482978818,-0.07886730865793021,0.0,0.0,0.4,-0.11603569772108879,-0.20752930713573178,0.8409074407639379,0.02032001221576173,-0.014583312575533665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49019813537597656,9.004677215388734,0.06352174219957987,-0.05799115022378511,-0.07758698519973134,0.0,0.0,0.4,-0.11630539990016857,-0.207580644179579,0.8381961685324966,0.02032994962097637,-0.014701899442655094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49672961235046387,8.951356355825524,0.0638349160307288,-0.057897510485262864,-0.07640270502909582,0.0,0.0,0.4,-0.11653639586146843,-0.20762469327353456,0.8361019791015823,0.02034988658261988,-0.014822621983995522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5032422542572021,8.903904273809292,0.06452125515476753,-0.05805271229590765,-0.07542796312749124,0.0,0.0,0.4,-0.1166906679199412,-0.2076501964832514,0.8352983885212227,0.020374071139261856,-0.014928735149254472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5099153518676758,8.86416770147885,0.06513091064839817,-0.05852891471668147,-0.07446585374745421,0.0,0.0,0.4,-0.11683768755385303,-0.2076699316722434,0.8346248376826316,0.020399942208760773,-0.015010016781118017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5167720317840576,8.830555256237277,0.06530611340254226,-0.0593666741575848,-0.07331450159091915,0.0,0.0,0.4,-0.11703222387227141,-0.20769223504081868,0.833138289390655,0.02042680256694447,-0.015069834045148583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5234382152557373,8.800091974544289,0.06502962289182343,-0.06049830976875589,-0.07197170800148615,0.0,0.0,0.4,-0.11726725135296195,-0.20771344669484929,0.830942878253517,0.020453571413603492,-0.015120625822040145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5304205417633057,8.769634645087704,0.06435379827476775,-0.06183770236800159,-0.0704989919736326,0.0,0.0,0.4,-0.11753698763089523,-0.20773478389161307,0.8281360498405221,0.02047945312411653,-0.015175821654742442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5369174480438232,8.737106711488664,0.06335157116839564,-0.06331474794270196,-0.0689441215035167,0.0,0.0,0.4,-0.11783420243079187,-0.20775670894964304,0.82480670837532,0.020503862079463066,-0.015243937543017741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5438861846923828,8.701207478821797,0.062086645831389474,-0.06485611906652422,-0.06730153564722707,0.0,0.0,0.4,-0.11815313435085878,-0.20777769965949514,0.8210073191908457,0.020526656990450965,-0.015329180389499297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5505070686340332,8.661242801968367,0.06063648912559726,-0.06635230462096973,-0.0655790611264913,0.0,0.0,0.4,-0.11849036289456015,-0.20779834807261544,0.8167863982833309,0.020547793679556895,-0.015433169553421075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5572550296783447,8.617053241246257,0.05911346470927248,-0.06771703176319209,-0.06382537614785737,0.0,0.0,0.4,-0.11884309895359557,-0.20782081335664299,0.812216867873682,0.020567330698761693,-0.015556093592291887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5641076564788818,8.568905815510481,0.057628247758432234,-0.06891793169883989,-0.06210695999870574,0.0,0.0,0.4,-0.11920939993482618,-0.2078470407481557,0.8073660909824887,0.020585710313763883,-0.01569722115943509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5707542896270752,8.517404404580267,0.05625786553000303,-0.0699486341713013,-0.06044573243554989,0.0,0.0,0.4,-0.11958611351351381,-0.20787669307799064,0.8022938853026391,0.020603814020244665,-0.01585440092848357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5774610042572021,8.463281462725226,0.05502525290419651,-0.07077960598708834,-0.058831457148463,0.0,0.0,0.4,-0.1199724143302102,-0.2079092084671353,0.7970220559582631,0.020622600028432896,-0.016024813296080343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5839948654174805,8.407312954472474,0.05388528045721055,-0.07138118136199735,-0.057294993130638926,0.0,0.0,0.4,-0.1203703623303204,-0.20794594099344965,0.7915686919217244,0.02064265959728117,-0.016206434588167964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
