T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0.3244013786315918,10.714049988321932,6.855860288623012,6.02794907787504,-5.891734305561994,0.0,0.0,0.4,-0.00353375172025076,0.05513923958653068,0.18709707144340326,-0.0036578218635768107,0.0035687220252940406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3348405361175537,10.719155319481366,6.899156000888184,6.100546404501027,-5.898195965018366,0.0,0.0,0.4,-0.003766516270094982,0.055330332682067676,0.18618552863015786,-0.0038522417669541687,0.003581751184522394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3453695774078369,10.697526040572125,6.992227542985565,6.252845825425176,-5.9223782968343635,0.0,0.0,0.4,-0.004480367412156565,0.0560038175608603,0.18319829750626612,-0.004348684415575807,0.0034673056694690396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3558480739593506,10.698604515361636,6.941280813227757,6.163684478290478,-5.9094788943161145,0.0,0.0,0.4,-0.003993844242291156,0.055372863596935065,0.18551326536395976,-0.004509063440479672,0.0033169189900671115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36629509925842285,10.708432865567321,6.918444026336775,6.1273284620804125,-5.890072297637994,0.0,0.0,0.4,-0.0036869865045581138,0.054925315343520326,0.18711610898516817,-0.004207963721390573,0.0034036125763388272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3767714500427246,10.711094659971895,6.965057447740716,6.216998172448904,-5.876902656552243,0.0,0.0,0.4,-0.003910637400964662,0.055068556402331846,0.1863823979446984,-0.0038490505604854316,0.00359449884727913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3872034549713135,10.727728860471014,6.93999193586429,6.188964999680917,-5.848244211654546,0.0,0.0,0.4,-0.0035391477405716278,0.05459598921484596,0.1882471810110206,-0.0035991771999981936,0.0036900371519654925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39754819869995117,10.750526551858545,6.876230428795342,6.094665839895639,-5.8139109302068,0.0,0.0,0.4,-0.002864745503341072,0.05379887704427975,0.19146593613220758,-0.003452572925164534,0.003712054767403498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4080188274383545,10.731239277079517,7.031049351318965,6.374936350824659,-5.822891474865136,0.0,0.0,0.4,-0.003967359145552275,0.05496726625607393,0.18669477850391988,-0.003509255713929854,0.0038259506796660763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4184408187866211,10.743129612801473,7.009002856608095,6.346083036112434,-5.804844784951229,0.0,0.0,0.4,-0.003629863318569671,0.05458526329607587,0.18828496039067913,-0.0034990959118228835,0.0038203577026158075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4293334484100342,10.659549843274183,7.49845899837002,7.23162654016734,-5.8251207291047695,0.0,0.0,0.4,-0.007854186533320023,0.05865859639303099,0.17099625914220964,-0.0038395602738191944,0.004102986709365626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43969249725341797,10.784041242670781,6.954992501617451,6.24310203525536,-5.792751643823963,0.0,0.0,0.4,-0.0028957202698351343,0.05381939258766694,0.19156660730046432,-0.003574381250657583,0.003885736709006581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4501304626464844,10.804609343501417,7.026545053507989,6.32975607161175,-5.832303757411251,0.0,0.0,0.4,-0.0033267084092723533,0.05442576151926497,0.18938809338728518,-0.003671669326438438,0.0041083337881800035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4608476161956787,10.769278879972966,7.303140767382745,6.763229572695744,-5.90872449607704,0.0,0.0,0.4,-0.005527501341432352,0.0568602436210161,0.17964151766811798,-0.0038879037034246122,0.004312844839827173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47142624855041504,10.790496126471279,7.146358149466399,6.425232722323187,-5.944109868358829,0.0,0.0,0.4,-0.004052783386644637,0.05553139326996866,0.18544680266119629,-0.004041320453126581,0.004052644405607457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4820868968963623,10.751870497458068,7.2028606265533615,6.4725311612066765,-6.000627258639478,0.0,0.0,0.4,-0.004499511417798502,0.05607547324953438,0.18325271100408086,-0.004650315465046361,0.003770001717309241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.492779016494751,10.71320563630842,7.208515044219015,6.447864421729933,-6.032418252407416,0.0,0.0,0.4,-0.004568780424777916,0.05611129991090758,0.18291030418231527,-0.005184367039786473,0.0034372776958764987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5032846927642822,10.72921197191198,7.002460245401528,6.070165514728843,-6.007639275658736,0.0,0.0,0.4,-0.0029014219533954715,0.05421233114097262,0.1903591688776894,-0.00521647138351655,0.0031014912470598236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.514021635055542,10.67751920988439,7.224302529154994,6.432762202516581,-6.057810747597072,0.0,0.0,0.4,-0.004740819885612941,0.05604386765647282,0.18246267076678063,-0.005458039242984313,0.003174074186278852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5246670246124268,10.69700515249274,7.131147508810743,6.260654598914,-6.036958446544547,0.0,0.0,0.4,-0.003921560979936199,0.055046493697064325,0.1862421862389098,-0.005066595384229619,0.0031689575734644834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5354371070861816,10.704643809027738,7.258577856695987,6.4636112522233455,-6.055508060824512,0.0,0.0,0.4,-0.004854594591027456,0.05596079925098221,0.18231594153375996,-0.00450040684601499,0.0035976210017351117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5460433959960938,10.837934381046972,7.100030845451309,6.146736239016469,-6.039735866482328,0.0,0.0,0.4,-0.0033464230607387763,0.05441494235599521,0.18901714389571347,-0.004112428761696887,0.0039479804828284676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5564913749694824,11.019961481909966,6.962034237609643,5.836598986673795,-6.030379661740642,0.0,0.0,0.4,-0.002072456590603948,0.05301024821630156,0.1953989092313405,-0.004606968758412898,0.0040242651147352326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5669069290161133,11.082633274225623,6.979143692025016,5.7718933718043886,-6.050947600804374,0.0,0.0,0.4,-0.001957383790896626,0.05287054544202553,0.19677293486726358,-0.004938690476704065,0.003968762705756376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5776002407073975,10.991184059144896,7.326882929484257,6.262839199940762,-6.1404177151679695,0.0,0.0,0.4,-0.004363252791305495,0.055537693737775895,0.18670252346096824,-0.004982391055611695,0.0040973062665086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5879812240600586,10.973477524947535,7.067017801197967,5.782515742279071,-6.074363710176082,0.0,0.0,0.4,-0.0021238377926331986,0.052969752775548294,0.1975100046841552,-0.004579735820639259,0.00374515349666319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5983572006225586,10.920359767396707,7.123668388637024,5.835655630606124,-6.081327192831952,0.0,0.0,0.4,-0.002337685415463954,0.05315862804927511,0.19710252309902485,-0.004347591465989685,0.003696655258437546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6088423728942871,10.919140218037604,7.301965712208039,6.08152491987316,-6.12292428334677,0.0,0.0,0.4,-0.00349187111940737,0.05441809046683023,0.19246471752629557,-0.004590890385018952,0.003792326384040374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6193702220916748,10.911477350874481,7.407022604470389,6.203861328831317,-6.147586473010542,0.0,0.0,0.4,-0.0041104291296015505,0.05504116408980593,0.1903237454712044,-0.004714585463698433,0.00381600270213882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6301004886627197,10.74033273019364,7.661157006065755,6.603210143469946,-6.185962544070747,0.0,0.0,0.4,-0.005991974664660931,0.056920402108290594,0.18259444714911188,-0.004288562661544145,0.0037754545076308143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6404173374176025,10.667950227889754,7.232213673419536,5.923486722739816,-6.0978045311871965,0.0,0.0,0.4,-0.0025697193310285464,0.053240836513509096,0.19712691319457187,-0.0036067899598097803,0.0032558184102600743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6507687568664551,10.576333184726826,7.268761417740522,6.027310684898856,-6.1025788675349615,0.0,0.0,0.4,-0.002887554420187042,0.05356156223414619,0.19517803297473818,-0.0035615171306349887,0.00306442198836794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6616213321685791,10.429092703181352,7.7873123400047755,6.957916985350342,-6.174132531312996,0.0,0.0,0.4,-0.00724439856201127,0.057957223147965614,0.17613501625824052,-0.0038497206275962107,0.003211623005921295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6720232963562012,10.532263198385266,7.297502768199092,6.178903458506963,-6.102566941059443,0.0,0.0,0.4,-0.0032484697609288862,0.0538919390194436,0.19230859257866537,-0.003517506102975876,0.0030103054397323005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6823701858520508,10.563560229000121,7.223702718420962,6.1034724293086215,-6.085830115598324,0.0,0.0,0.4,-0.002758181307088891,0.053305060869912615,0.1939792360897727,-0.0035799182246111223,0.003043099268496218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6928255558013916,10.567413013992658,7.330243747869289,6.323641189762996,-6.108463993872266,0.0,0.0,0.4,-0.003660299106300037,0.05428532456088763,0.18939261524666007,-0.0037888632189028368,0.003184728068686187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.703195333480835,10.614643963426508,7.249859461327893,6.214427402609186,-6.09578255007629,0.0,0.0,0.4,-0.0030642916354392917,0.05359142443661612,0.1917156222710738,-0.0038578321765182335,0.0031958410262231743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.713975191116333,10.545217702287259,7.671098975861222,6.965741711672205,-6.158805206989121,0.0,0.0,0.4,-0.006632816095038848,0.057198199607165295,0.17607065581723766,-0.004333691730619753,0.0033977455220164376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7243618965148926,10.64441402767651,7.279792516850038,6.2738702243707305,-6.112648968956064,0.0,0.0,0.4,-0.0032290525006643464,0.05367450303420142,0.19048261812208714,-0.003959048762131021,0.0032462053143359894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7347104549407959,10.695048259049411,7.259298612408443,6.234509818889661,-6.104014706322088,0.0,0.0,0.4,-0.002906035980043742,0.05330589461682871,0.1917962013821517,-0.0034761191824884993,0.0035529602410212403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.745495080947876,10.661544446869037,7.722216735981091,7.056789440056069,-6.1502107622059485,0.0,0.0,0.4,-0.006608377868271127,0.0571496761824896,0.17566661982006992,-0.0032424493446232047,0.004130284744370352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7559902667999268,10.753249015660387,7.4424726433246144,6.569585385292277,-6.111090695153989,0.0,0.0,0.4,-0.003968547111745074,0.054579899169162345,0.18678681895010796,-0.002886439448850458,0.004146191572996876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7666633129119873,10.746481364204307,7.624924711828959,6.909380022953384,-6.11676837416808,0.0,0.0,0.4,-0.005320882070660542,0.05604107847069887,0.18093064902916595,-0.0029235187783609746,0.004308698703728779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7771947383880615,10.786521661602597,7.48497576011602,6.67084054730528,-6.093452591411383,0.0,0.0,0.4,-0.003938814043666743,0.054696960891274654,0.18686446083160105,-0.002950442419079885,0.004220754464370337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7877285480499268,10.804724577420814,7.487311401397502,6.671395314474963,-6.097923022533356,0.0,0.0,0.4,-0.0037909945475812154,0.05464688801442898,0.18741270968825968,-0.003137604699053745,0.004232939689294359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7982525825500488,10.826474130930384,7.478155690124995,6.6266053898021084,-6.122072268746957,0.0,0.0,0.4,-0.0035558566508969436,0.05455360447639719,0.18819716241890377,-0.0033430415007958225,0.004251331249245123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8086979389190674,10.83411155212669,7.408261375720261,6.472509052399566,-6.136433712257764,0.0,0.0,0.4,-0.0028356220294181098,0.05389904438376522,0.191202721451145,-0.00343660177186083,0.004119813239635938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8191642761230469,10.807877991981945,7.448617771161735,6.527875044332443,-6.152893894923526,0.0,0.0,0.4,-0.0030202112947364003,0.054180128816082404,0.19028538571397158,-0.0035479499953736606,0.003997346696272617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8296210765838623,10.787570744174037,7.462405475787075,6.545118503900842,-6.159894204713379,0.0,0.0,0.4,-0.0030361038500071776,0.05421430444108755,0.19023973687461124,-0.0038439013754369535,0.0038101859547269874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8399419784545898,10.789480174430274,7.350281419454426,6.339779191920417,-6.149370611319028,0.0,0.0,0.4,-0.0021233904425921046,0.05313192366149226,0.19452906456750124,-0.004310396122652449,0.0034544202915948166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8503587245941162,10.753109220557963,7.470850793085358,6.5376226947434875,-6.181255056791434,0.0,0.0,0.4,-0.003094081099585741,0.05415492248171059,0.19022067972662787,-0.004885841765984869,0.0032899406671292003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8612520694732666,10.652853528117483,7.965296766982427,7.415616510144212,-6.2278959477569655,0.0,0.0,0.4,-0.007455182181945366,0.058391396279746516,0.17208719992050286,-0.005588918280468696,0.0035167710158060398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8715791702270508,10.772490352979384,7.3988517559546185,6.350763403425796,-6.203351153477294,0.0,0.0,0.4,-0.002497399050243883,0.05331925221494437,0.19315630197219677,-0.00495163383006691,0.0031703420161918747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8819842338562012,10.784907678363941,7.480469616607108,6.440382532221546,-6.247494090818531,0.0,0.0,0.4,-0.0030416689219256304,0.053970615290360985,0.19050250414669026,-0.004554641121836871,0.0034928812848090338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8923952579498291,10.78833089166182,7.50735742388637,6.445114215928412,-6.272100482987275,0.0,0.0,0.4,-0.003097759322392285,0.054092331411976405,0.19008693439397306,-0.004000476501599768,0.003728235380669606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9027504920959473,10.78596446212852,7.482814025067057,6.38653263285575,-6.269365991969932,0.0,0.0,0.4,-0.002734961948232549,0.05371476166044273,0.1917008102342045,-0.003583989592658625,0.003800904007020872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9131660461425781,10.76523734774436,7.580423678537271,6.558857519426412,-6.2770138575705205,0.0,0.0,0.4,-0.0033464608831046475,0.05441046112271822,0.18895565074867313,-0.0034059711052,0.0038955931073254802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9234895706176758,10.774325996399947,7.527391774754456,6.47699066345258,-6.253089242276395,0.0,0.0,0.4,-0.0027567563677036513,0.053750623372902255,0.1917071866100255,-0.0032643709357732067,0.00387272644684516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9338324069976807,10.76425556544632,7.587127651009618,6.597629371439862,-6.245401665988415,0.0,0.0,0.4,-0.003079797815054821,0.05410579441059584,0.19033181018611453,-0.0032809860008743224,0.0038941443952472646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.944899320602417,10.638656265968464,8.342015129527429,7.995490905845361,-6.245801541502142,0.0,0.0,0.4,-0.00982463971303087,0.06047159150853782,0.1630870836695439,-0.003785912638022794,0.004360095885729379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9551815986633301,10.806125090967647,7.537364292568536,6.488215306755004,-6.249826296685275,0.0,0.0,0.4,-0.0023873944190545907,0.05343624200899204,0.19331260712883858,-0.0034748926560349155,0.00391814844186507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9657144546508789,10.761235185691598,7.775898441959376,6.890022947103062,-6.298224546034546,0.0,0.0,0.4,-0.004201506380034959,0.055505148533470536,0.18505486165581098,-0.003713730323606861,0.004010085705073473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9764342308044434,10.720193834733335,7.946226778371008,7.1839336821316735,-6.330118392454323,0.0,0.0,0.4,-0.005678761162661937,0.056960163074251,0.17890012439876765,-0.0046614215208247625,0.003669078682432236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9868638515472412,10.77712565254949,7.6261155734693595,6.577266553055224,-6.331656061516512,0.0,0.0,0.4,-0.0030767643831755044,0.05410283385118179,0.19039099539186255,-0.005585834913974979,0.002829061825520257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.997767448425293,10.686957463934506,8.082715693355075,7.367933832738731,-6.389178139177475,0.0,0.0,0.4,-0.007055390557903107,0.0579459160016862,0.1738819970631593,-0.005917674474906729,0.003183425271385827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0082981586456299,10.749676594156325,7.704367502390015,6.653991548846483,-6.358427208843084,0.0,0.0,0.4,-0.003590247181498342,0.05440163523819447,0.18865465434213544,-0.004501001996181998,0.003346456586325686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0187044143676758,10.77065509618561,7.584747885103785,6.438553418557889,-6.325953617848783,0.0,0.0,0.4,-0.002478793995465238,0.053106240358238604,0.1938639992108976,-0.0037268138833505817,0.003580288330250054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0291650295257568,10.759187578351138,7.660628254386506,6.579405318699702,-6.321978877739202,0.0,0.0,0.4,-0.0029076701412162655,0.053585106387323056,0.19194756447181893,-0.003354735627199895,0.0038150956887209528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0395033359527588,10.77972905931592,7.576558932320269,6.442629164321189,-6.2912832478323,0.0,0.0,0.4,-0.002080674299295565,0.052644385883941464,0.19580186877336392,-0.003100917290404295,0.003862541799040742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.049846887588501,10.760710865349697,7.626774897343893,6.537926522017475,-6.289327595646167,0.0,0.0,0.4,-0.00232078082156505,0.05293681106836068,0.19462996958344564,-0.0032450928178089865,0.0037910403210350808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.060969591140747,10.646293523205596,8.440554910816054,8.021200336609411,-6.305899414545623,0.0,0.0,0.4,-0.009431530880477459,0.05981729723436306,0.1653174208524313,-0.0044480084790360285,0.00412320865508099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0713717937469482,10.86805713294512,7.738905917686421,6.650125913630193,-6.327414123206363,0.0,0.0,0.4,-0.002866326086285089,0.05352795868478137,0.19251071317736607,-0.0045132275356068105,0.0036776458787003852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0817904472351074,10.928331369621747,7.777381348082842,6.637136507709429,-6.351852189998634,0.0,0.0,0.4,-0.0029347933384977175,0.053603924440374366,0.19266780174737408,-0.004669950411574758,0.0038197104223207917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0921814441680908,11.019535287630065,7.789761498649752,6.557624853304914,-6.380490534439919,0.0,0.0,0.4,-0.0027949265778079886,0.05344705660815219,0.1940028099306726,-0.0050798652812377755,0.003906515530191019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
