T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0.060237884521484375,8.63712153528388,0.5615214169325414,-0.04656139788494218,0.06831270689509385,0.0,1.0,0.4,-0.047639270849240814,0.8594686107546906,0.7471548642307505,0.28445483998938464,-0.02256939356030839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06664204597473145,8.406148580756534,0.762126924952405,-0.05087770134200473,0.07861018796820281,0.0,1.0,0.4,-0.05481628125209248,0.7629646464815522,0.7365188042011682,0.3848389906207897,-0.02462488102371317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0735020637512207,8.175898505510506,0.9625861887492989,-0.053336988129442826,0.08841941849938553,0.0,1.0,0.4,-0.06166077174105065,0.6709369698016664,0.7264845936099403,0.4850025410033388,-0.02576151186104133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08072400093078613,7.95448922386874,1.1559520596286668,-0.053988893554150215,0.09761500829328115,0.0,1.0,0.4,-0.06808656315236551,0.5845343249478623,0.7172364529961097,0.5814690836895425,-0.026002295881141013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08739185333251953,7.749026982734627,1.3361237893076352,-0.05303403654433619,0.10611610007881332,0.0,1.0,0.4,-0.07403439996868066,0.5045523045297244,0.7089045225138801,0.6711910010275597,-0.025447352570084125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09386253356933594,7.565403694417081,1.4980220182045039,-0.05077144366671405,0.11387597459119547,0.0,1.0,0.4,-0.07946818415736437,0.43148536512899155,0.7015714875087424,0.7516376475773313,-0.02424791003389011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10062789916992188,7.408200315030851,1.6376780523038137,-0.04755392575083953,0.12087231933697487,0.0,1.0,0.4,-0.08437028631597715,0.36557596622774036,0.6952813577688406,0.8208385395277897,-0.022582077953243573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10718035697937012,7.280671255586269,1.7522544984682866,-0.043751701525375664,0.12709796457368475,0.0,1.0,0.4,-0.08873810183828673,0.3068594334531428,0.6900460925361963,0.877390732694962,-0.020634948342850387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11262631416320801,7.184796407983441,1.8400089032910392,-0.03971103556060349,0.1325670182365002,0.0,1.0,0.4,-0.09258103244540163,0.25520460240063314,0.6858526210701225,0.9204387221048443,-0.018577120270672015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11928558349609375,7.121377295652609,1.9002109246525705,-0.035722383535481565,0.13731362123109583,0.0,1.0,0.4,-0.0959183497688353,0.2103501289040156,0.6826676583780632,0.9496338889242303,-0.01655100682920306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12468194961547852,7.0901627980932975,1.9330298457474602,-0.03200624674970418,0.14138936520313639,0.0,1.0,0.4,-0.09877690410651357,0.17193652791903075,0.6804416271388143,0.9650799010135266,-0.014663602287800781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13001227378845215,7.089997684703185,1.939398106718292,-0.02872580307051809,0.14484997202248345,0.0,1.0,0.4,-0.10118819412697419,0.13953244372174028,0.6791141439088746,0.9672696349678072,-0.012989776652479204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1353287696838379,7.118976672714374,1.920902950098876,-0.026014382965300783,0.14772554845099206,0.0,1.0,0.4,-0.1031866766642426,0.11265804374693761,0.6786164357664196,0.9570179268074313,-0.011587189320213964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1407613754272461,7.174603362279234,1.8796813319454957,-0.02393252971939317,0.15004029099268915,0.0,1.0,0.4,-0.10480911120421368,0.09080775545903097,0.6788750487378261,0.9353935607139885,-0.010488463724843328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14613604545593262,7.2539456027698686,1.8182214305557658,-0.022439079583463015,0.15186169112166556,0.0,1.0,0.4,-0.106094363492891,0.07346595943471418,0.6798151006923253,0.9036533477224863,-0.009682124089755231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1515049934387207,7.353782615420074,1.739201538011055,-0.02142005529108672,0.15335277360463306,0.0,1.0,0.4,-0.1070783558822557,0.06012198638659738,0.6813625207288339,0.8631798014313381,-0.009098089847413476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1569070816040039,7.470737733536285,1.645460963926656,-0.020768492425541938,0.15467937608432977,0.0,1.0,0.4,-0.10779391655982638,0.05028009480292667,0.6834451856951326,0.8154239620296547,-0.008662341934503867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16229677200317383,7.601387575724257,1.539921364841288,-0.020463957693910722,0.15585861814048335,0.0,1.0,0.4,-0.10827708014948889,0.04346147381241339,0.6859916980030185,0.7618558290981269,-0.008364170297509105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16773271560668945,7.742356197748129,1.425462723822477,-0.020509296244563133,0.15683410723128408,0.0,1.0,0.4,-0.10856445188276209,0.03921248336025168,0.6889330594347829,0.7039227762922229,-0.00821491163059225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17305278778076172,7.890391941053128,1.3048999663229512,-0.02085618096277925,0.15756752333565938,0.0,1.0,0.4,-0.10869054450714802,0.03711340907263433,0.6922035702512115,0.6430144632884252,-0.008209068658233475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1784219741821289,8.04243992988611,1.1808728018652308,-0.021437106313284,0.15804415068937594,0.0,1.0,0.4,-0.10868728658579434,0.03678144736052408,0.6957444575516841,0.5804338697793712,-0.00832678090550671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18381214141845703,8.195709644323998,1.0557287948828222,-0.022217537831519783,0.15828932476024415,0.0,1.0,0.4,-0.10858076354755392,0.03787141677104694,0.6995072670905852,0.5173749817634177,-0.008534440971995759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18910431861877441,8.347712219871312,0.9315976312240409,-0.023169288279325025,0.15832972281885632,0.0,1.0,0.4,-0.10839274974019791,0.0400753661658374,0.7034483022824072,0.4549068757141707,-0.008800429084537036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19450902938842773,8.496275384115814,0.8103931806227144,-0.024236408677926986,0.1581679301801282,0.0,1.0,0.4,-0.10814401391852058,0.043121092099429936,0.7075258466211142,0.39396393738881774,-0.009101515994740725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19999098777770996,8.639550323238328,0.6937280444035565,-0.02537209853154647,0.15780030576106463,0.0,1.0,0.4,-0.10785300845054009,0.04677100786459509,0.7117033207535024,0.33534141536679946,-0.00941752127830538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20530128479003906,8.776007656095462,0.5829074273534637,-0.02653268327350691,0.15722062084971244,0.0,1.0,0.4,-0.10753463857017798,0.05082147483281657,0.7159488574860579,0.2796951251776693,-0.009730592761414636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21060967445373535,8.904425062054706,0.4789568229891283,-0.027655229317431,0.15643739249144156,0.0,1.0,0.4,-0.10720139762719677,0.055101481129218366,0.7202335691320481,0.22754466374057816,-0.010023347041098817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21597862243652344,9.023870765709436,0.38265839043416294,-0.02866122077474647,0.15551031068544463,0.0,1.0,0.4,-0.10686399244501892,0.05947180319446432,0.7245320972878371,0.17927935324695116,-0.01027784522916465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2212986946105957,9.133684896026612,0.2945167279204543,-0.02948682194568704,0.15454092692505514,0.0,1.0,0.4,-0.1065313981333242,0.06382153684726022,0.7288234351429452,0.1351664011305703,-0.010482044617669117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2265913486480713,9.23345208556946,0.214756956490138,-0.030094238651595925,0.153640013774407,0.0,1.0,0.4,-0.10621101272712141,0.0680647975341217,0.733088465966393,0.09536080431025294,-0.010634242595015653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2318735122680664,9.322981538447,0.14339533625553394,-0.03048322192327095,0.15289612047784876,0.0,1.0,0.4,-0.10590774347684531,0.07213615196606665,0.7373125500379771,0.05991692485541112,-0.010742144126947531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23716187477111816,9.40229879653939,0.08029298313102409,-0.030713652003541925,0.15232017339593065,0.0,1.0,0.4,-0.1056237242142576,0.07598405332908387,0.7414899588628721,0.02880145425422585,-0.010818910390000623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2425086498260498,9.471609926282088,0.02523165905553514,-0.030817280894499643,0.15186348430895213,0.0,1.0,0.4,-0.10536137912670333,0.07957069820308321,0.7456141390717042,0.001906885048600961,-0.010876000655268054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24790191650390625,9.5312597866685,-0.02211883692076483,-0.030770977732754674,0.15147326364554978,0.0,1.0,0.4,-0.10512285290587628,0.08287275053046239,0.7496751682404755,-0.020935491727085614,-0.010920356348539028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2532515525817871,9.581711145293356,-0.06222168039955392,-0.030594577885201004,0.15111277701372727,0.0,1.0,0.4,-0.10490823071551225,0.08587944097831579,0.7536687972700366,-0.039943703787626364,-0.01095560623669177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25867652893066406,9.623528341658316,-0.09560136917010914,-0.030349489466144217,0.15076661514332215,0.0,1.0,0.4,-0.10471734384216978,0.08858769779519438,0.7575964826144986,-0.055373633274227604,-0.010983899293018302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26413559913635254,9.657349190345645,-0.12277404066296006,-0.030049549029452026,0.15043656177659492,0.0,1.0,0.4,-0.10454888158087204,0.09100060674746424,0.7614580026345351,-0.06750832770410226,-0.011006959776294603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2694664001464844,9.683853925160037,-0.14422383333537492,-0.029662591184059305,0.15014035226796876,0.0,1.0,0.4,-0.10440016343072007,0.09312903547337437,0.7652507034711497,-0.07664866104925076,-0.01102662450597915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2748887538909912,9.703746467329927,-0.16044512289415422,-0.029153942613067595,0.14989078984483326,0.0,1.0,0.4,-0.10426891110217919,0.09498689582468534,0.7689745845776642,-0.08310475181077222,-0.01104425343492976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2804286479949951,9.717739035962747,-0.17191421520028335,-0.028513433029191747,0.14968758082251435,0.0,1.0,0.4,-0.10415250505866824,0.09658960908707676,0.7726315773641902,-0.08718837772381385,-0.01106009962960082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2857542037963867,9.72653967013634,-0.17906898977963984,-0.0277545158522231,0.14951259720837887,0.0,1.0,0.4,-0.1040477965098818,0.09795516415506578,0.7762238715654045,-0.08920658661372598,-0.011072957237960366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2911105155944824,9.730848439197212,-0.1823616156416464,-0.026889895790462633,0.14933470841990118,0.0,1.0,0.4,-0.10395210849578126,0.09910262397048164,0.7797564772768243,-0.08945634001910303,-0.01108050846987511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2965726852416992,9.731355020536542,-0.1822658217111447,-0.02593127260306088,0.14913007459749653,0.0,1.0,0.4,-0.10386365480881893,0.10005071338555876,0.7832374341048844,-0.08822008084076154,-0.011080649623252446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30193662643432617,9.728718242722726,-0.17921332608218576,-0.024869501193541595,0.14886377322538005,0.0,1.0,0.4,-0.10378053072224608,0.10081749465444817,0.786670792446771,-0.08576243040738306,-0.011071027277817447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3073282241821289,9.723539866293867,-0.17355929847075743,-0.023681790093075313,0.1484933554147333,0.0,1.0,0.4,-0.10370030166830907,0.10142148850846561,0.7900545761964823,-0.08232791749542817,-0.011049364682863019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31270837783813477,9.716361263273917,-0.16565793981813987,-0.022389749337456796,0.14801004163379516,0.0,1.0,0.4,-0.10362151866501965,0.10188205430036246,0.7933890234228985,-0.07813951625396456,-0.011015282129894648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3180367946624756,9.707657326327038,-0.15587706920849737,-0.021024275634304708,0.14742166752210767,0.0,1.0,0.4,-0.10354402396575708,0.10221925460799208,0.7966741108485582,-0.07339828983648052,-0.010969620219540227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32341837882995605,9.69782812457681,-0.1445884025171937,-0.01956739687476633,0.1467354965883853,0.0,1.0,0.4,-0.10346851083051256,0.10245213254884672,0.7999055138870788,-0.06828331966433199,-0.010913876597799025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3288002014160156,9.687214114944016,-0.13219008778657532,-0.01801608263772104,0.14596881233472148,0.0,1.0,0.4,-0.10339517934253831,0.10259785139995248,0.8030828491468154,-0.06295175950351581,-0.010850316171665441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3342714309692383,9.676097307013974,-0.1190354355232862,-0.016410449502459623,0.14511606893160828,0.0,1.0,0.4,-0.10332269619035343,0.10267215187864659,0.8062054652847883,-0.05753949149122361,-0.010780464983852675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3396294116973877,9.66470138980375,-0.10542202385274829,-0.014791842708314261,0.1441551627266514,0.0,1.0,0.4,-0.10324944150245607,0.10268960715304831,0.8092696655450584,-0.052161945104443795,-0.010705313241920287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34501051902770996,9.653218419030063,-0.09166039629163904,-0.013207279723941864,0.1430823763484137,0.0,1.0,0.4,-0.10317435242711201,0.1026630496419339,0.8122789405744197,-0.04691499531338582,-0.010626239347357277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3503692150115967,9.64182493898079,-0.07803908552046551,-0.011713434343240108,0.1419051618583374,0.0,1.0,0.4,-0.10309675508784868,0.10260348657649604,0.8152409503778858,-0.041876253248914995,-0.010544668558375093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35573840141296387,9.630668975499589,-0.0648129208229743,-0.01036914355978313,0.14064262472091926,0.0,1.0,0.4,-0.10301655812039599,0.1025225833424433,0.81815598303511,-0.03710684320701263,-0.010462098264791459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3611137866973877,9.619852584800508,-0.05226610712827294,-0.009207990924774435,0.13932390374736045,0.0,1.0,0.4,-0.10293458608993258,0.10243091740465282,0.8210179168036247,-0.03265305881896218,-0.010380119812813065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3664834499359131,9.609437704400893,-0.04064090470135962,-0.00820570504181925,0.1379673264756206,0.0,1.0,0.4,-0.10285192036831675,0.10233563039500115,0.8238242500712551,-0.028547775864820844,-0.01030009516113628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37186169624328613,9.599460436997113,-0.030052181710518835,-0.007323486519859523,0.1365815485142585,0.0,1.0,0.4,-0.10276954389002507,0.10224231548157098,0.8265765333425994,-0.024811831751615977,-0.010223263088542553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37717437744140625,9.589923271936634,-0.02049973747273104,-0.006562211483185869,0.13516850145787662,0.0,1.0,0.4,-0.10268867408889037,0.10215663694776761,0.8292702955677034,-0.021455622709624526,-0.010150845181755554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3825571537017822,9.580788624695,-0.011938679434728573,-0.0059463727093173185,0.13372121764919087,0.0,1.0,0.4,-0.10260984179149876,0.10208363492425304,0.8318966288513169,-0.018480773517267627,-0.010083921738508115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3879551887512207,9.572006488438554,-0.004334957971587909,-0.005494013316952155,0.13224843738857162,0.0,1.0,0.4,-0.10253208853494285,0.10202544205638275,0.8344557917283542,-0.015881222860916804,-0.010023356050264236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.393324613571167,9.56350897126555,0.0023796122952344763,-0.0052111286412466675,0.13077386178043754,0.0,1.0,0.4,-0.10245306525703757,0.10198322722840164,0.8369448745743201,-0.013644497782227512,-0.009969332021923885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39869022369384766,9.555194247018438,0.008296006362634514,-0.005086878263294181,0.1293196406582813,0.0,1.0,0.4,-0.10237013531774697,0.10195840923555766,0.8393515382258003,-0.011753115303152624,-0.009921078521393201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4040517807006836,9.546964812315446,0.01345622325363532,-0.005117486657107371,0.12790530222049745,0.0,1.0,0.4,-0.10228254407873749,0.10194988516470699,0.8416759655729851,-0.010185469758801765,-0.009877269322672425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40940213203430176,9.538727488025565,0.017887123938746044,-0.005301387415601135,0.12652767459161027,0.0,1.0,0.4,-0.10219033469087323,0.1019560359081807,0.8439187811744725,-0.008916970100548241,-0.009836336648737695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41477537155151367,9.530370718244358,0.02169274436050639,-0.005594428733863003,0.12516070406998817,0.0,1.0,0.4,-0.10209234189653862,0.10197648436741824,0.8460683389578274,-0.007921190893401115,-0.009796597529027699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4201531410217285,9.522427741177125,0.025043087567161,-0.006125413424095761,0.12372159601587358,0.0,1.0,0.4,-0.10200075095106788,0.10199177195728176,0.8483271986172556,-0.007167603839049712,-0.00975830706159423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42551279067993164,9.515949538691114,0.028055521771304194,-0.006977528802348998,0.12215507390724324,0.0,1.0,0.4,-0.10192603695361938,0.10198454055580963,0.8508624883023304,-0.0066218147065468195,-0.009724064653541259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4309060573577881,9.51116740394402,0.030772800838534804,-0.007798409566553663,0.12054168124766053,0.0,1.0,0.4,-0.10184893711740005,0.10197715388150008,0.8533805408812634,-0.006252413131806065,-0.009694647505679194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4362783432006836,9.507465958373286,0.03317918551132647,-0.008290470608242253,0.11892300864665391,0.0,1.0,0.4,-0.10175289067258003,0.10198707582227973,0.8556347063650644,-0.006033930227709575,-0.009667219940078181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4416065216064453,9.503903668924071,0.03523462840739354,-0.008412627275857636,0.11727028230685929,0.0,1.0,0.4,-0.10164039216434581,0.10200917171948032,0.8576439708318888,-0.005945025895309272,-0.009637233871785575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44688987731933594,9.499511071417945,0.036986439612667926,-0.00818778170669323,0.11559624980278979,0.0,1.0,0.4,-0.1015139357439849,0.10204235279748286,0.8594255953717701,-0.0059663706562158554,-0.009600598533573843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4522514343261719,9.493587361580841,0.03850958097997886,-0.007692199770628873,0.11392260366431456,0.0,1.0,0.4,-0.10137295693312719,0.1020869756774691,0.8609890673160809,-0.006079593415166978,-0.009554417580858256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45757436752319336,9.485702498069134,0.03979814523912326,-0.00697661501027455,0.1122694838060028,0.0,1.0,0.4,-0.10121806380296416,0.10214106079989693,0.8623589338709933,-0.0062675345209774296,-0.009496795096142862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4629857540130615,9.475680406919738,0.04080625688291659,-0.006038753051973526,0.11064607450178435,0.0,1.0,0.4,-0.10105240277795738,0.10220289788244874,0.8635682772115846,-0.006514406347614644,-0.009426952532665511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4683501720428467,9.463514422277884,0.04149866850428667,-0.0048998414045913746,0.10903760128474226,0.0,1.0,0.4,-0.1008771633215696,0.10227166897282863,0.8646307044990945,-0.006805940723274411,-0.009344899767470759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4736356735229492,9.449282736713622,0.04184722290098585,-0.0036386862966805225,0.10742953015020933,0.0,1.0,0.4,-0.10069124537571927,0.10234561087588123,0.8655441876637363,-0.007129242752988579,-0.009250987810631224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47904205322265625,9.43314893711585,0.04184262651832448,-0.002325709372347811,0.10582413190611817,0.0,1.0,0.4,-0.10049544559590737,0.10242179355990993,0.8663229964669898,-0.00747252351029365,-0.009145907605300298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4844241142272949,9.415344359033538,0.04150157442932494,-0.0009966220045871212,0.10423552315814204,0.0,1.0,0.4,-0.10029102125946687,0.1024989909790564,0.8669846128686929,-0.007825292221224092,-0.00903066141673178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48973608016967773,9.396122745482087,0.04087573083690714,0.00031196042807896877,0.10267245145666973,0.0,1.0,0.4,-0.10007853275266848,0.102577919390758,0.8675313474521771,-0.008178760269266602,-0.008906502632202494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.495147705078125,9.375771420264543,0.040063102392636336,0.0015173140135958522,0.10113773689131453,0.0,1.0,0.4,-0.099860377445778,0.10265950053313422,0.8679742554510114,-0.008525982045312222,-0.00877517148631887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5005731582641602,9.354620608865456,0.039112390431157724,0.0025477376879640317,0.0996285221754942,0.0,1.0,0.4,-0.09963959135469998,0.10274382846971852,0.8683352207274839,-0.008861654546493791,-0.008638938011522455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5059003829956055,9.333002133130629,0.037998126562572794,0.0034056977989821036,0.09815217772011323,0.0,1.0,0.4,-0.09941694372779232,0.10282924809468452,0.8686225135848407,-0.009181513323679726,-0.008500280816660547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5112276077270508,9.311204544448282,0.03673364057421776,0.004108180654178165,0.09673222092692213,0.0,1.0,0.4,-0.09919133516352363,0.1029140222652341,0.8688312336715549,-0.009482013211722881,-0.008361397800235204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5166277885437012,9.289474469523796,0.03542789424658611,0.004641467138702335,0.09536216799122056,0.0,1.0,0.4,-0.0989645313348244,0.10299638368376351,0.8689637362308816,-0.009760289985046352,-0.008224211962671155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5219302177429199,9.267998252097419,0.03415567972702116,0.004951575724809327,0.09401252114328408,0.0,1.0,0.4,-0.0987392583593828,0.10307468316311241,0.869018769819201,-0.010014073310378534,-0.008090598232341015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5272409915924072,9.246905288510192,0.03286954056368227,0.004977686737394543,0.09269066344336062,0.0,1.0,0.4,-0.09851326953599226,0.10314840814942777,0.8689917593594393,-0.01024162100760751,-0.007962047636832784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5325992107391357,9.226323643290598,0.031561349088236636,0.004734995685975832,0.09142152689019165,0.0,1.0,0.4,-0.09828341798284733,0.10321767331040527,0.8688953122730089,-0.010441924291726893,-0.007839245072438257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5379581451416016,9.206396815418753,0.030277743832811326,0.0042599624036999025,0.09018650828704185,0.0,1.0,0.4,-0.09805054066987086,0.10328220848193381,0.8687459464444488,-0.010614854554702489,-0.007722178786014948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5432727336883545,9.187224718935065,0.029050764694430607,0.0035853345612065664,0.08892453154405036,0.0,1.0,0.4,-0.09781737883930128,0.103340120158956,0.8685361558482922,-0.010760721914228099,-0.0076107444080966286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5486643314361572,9.168823084430178,0.027941193374565736,0.0027876051825289237,0.08758945423567038,0.0,1.0,0.4,-0.09758344069991913,0.10339015334002905,0.8682467259115871,-0.010879967191712926,-0.007504878504995132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5540528297424316,9.151176911403073,0.026968972609202592,0.001925834381127029,0.08618197856251229,0.0,1.0,0.4,-0.09734624450704385,0.10343256296077924,0.867881423523087,-0.01097320322413814,-0.007404331282871048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5595278739929199,9.13428728030333,0.02608337881770923,0.001055267163953941,0.08471792573518414,0.0,1.0,0.4,-0.09710785003578137,0.1034676701617454,0.8674565831035559,-0.011041402029114813,-0.007309014119208481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5648446083068848,9.118145949154252,0.02522371590610019,0.0002488080458712431,0.08322533172758045,0.0,1.0,0.4,-0.09686953706616669,0.10349665320825718,0.8669705682476316,-0.011086068870589208,-0.0072190128149496645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5701525211334229,9.102700468713733,0.024357394447569593,-0.0004466699124725187,0.08173826837883456,0.0,1.0,0.4,-0.09662682882105694,0.103521920025887,0.8664089632363251,-0.011109424896307203,-0.007133829148768466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
