T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0.08031129837036133,7.481001944113515,0.08822878916384928,-0.17349420403344612,-8.417495664991204e-05,0.0,0.0,0.4,-0.10080070145795295,-0.051193646146210234,0.7010022885787405,0.04367934690136312,-0.08601228647237967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08566498756408691,7.357725014398856,0.09343941228512122,-0.18374385697819773,-8.611024517492805e-05,0.0,0.0,0.4,-0.10601789190565891,-0.05384341511674065,0.6960849297919462,0.0462216527461003,-0.09101838747481826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09098291397094727,7.265128130793277,0.09744123823271944,-0.19161457160688208,-8.850521036632278e-05,0.0,0.0,0.4,-0.11060805178717285,-0.05617449981288175,0.6921770580027394,0.048156709233341366,-0.09482879961415726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0962667465209961,7.203986465691694,0.10019935117048558,-0.19703564011979227,-9.295889837717923e-05,0.0,0.0,0.4,-0.11459387424755936,-0.05819859536822643,0.6892461923693994,0.049468694222482415,-0.09741265078363379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10166525840759277,7.174055853898604,0.10171806908734245,-0.20002484051058084,-9.87025751308029e-05,0.0,0.0,0.4,-0.11800733885672224,-0.05993188913371998,0.6872446848727554,0.05016220366013859,-0.09877901828185805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1070261001586914,7.174214786203384,0.1020415215190205,-0.20067185521378653,-0.00010494185537384091,0.0,0.0,0.4,-0.12088749290160818,-0.061394036705080576,0.6861135999824716,0.05025939781924836,-0.09897151120440457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1123049259185791,7.202615766879225,0.10124373065747434,-0.19911140665223107,-0.0001114680980366613,0.0,0.0,0.4,-0.12327674923491429,-0.0626066813859601,0.685786390414409,0.049796923052011145,-0.09806228425381147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11767220497131348,7.256838138872349,0.09941939966885821,-0.1955230127532346,-0.00011736908073848203,0.0,0.0,0.4,-0.12521917567866042,-0.06359244613902058,0.6861918221263271,0.04882286266822562,-0.09614586375335997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12306404113769531,7.334035097462568,0.09669228566808426,-0.19011495124788855,-0.00013464944892713405,0.0,0.0,0.4,-0.12676069749530838,-0.06437504555766778,0.6872559471857014,0.047393278176109374,-0.0933336653694057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1283571720123291,7.43107108189644,0.09319107510736402,-0.1831196808449927,-0.00020378855188436681,0.0,0.0,0.4,-0.12794824172608757,-0.06497904399232038,0.6889039746686622,0.045568923475470494,-0.08974909006173319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1337137222290039,7.54465207873044,0.08902854749610087,-0.17480840856013233,-0.00034069225610892413,0.0,0.0,0.4,-0.12882724804938228,-0.06542721521912348,0.6910636733333093,0.04341509561717967,-0.08552130794334584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13909506797790527,7.671444059708076,0.08433842135355686,-0.16545393116907997,-0.0004919911336563044,0.0,0.0,0.4,-0.12944039095228205,-0.06573909643093213,0.693667420931278,0.041000751036699964,-0.080779803162987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1443769931793213,7.808171851945628,0.07926340937742375,-0.1553162980263096,-0.0005924094443519963,0.0,0.0,0.4,-0.12982663273948636,-0.06593364983605231,0.6966515676761907,0.038393426612799174,-0.0756518181932459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14969706535339355,7.9516979043411435,0.07392582069165754,-0.14465271630502255,-0.0006498916599316281,0.0,0.0,0.4,-0.1300218271360844,-0.06603067859966558,0.6999561027438003,0.03565465928929297,-0.0702607317128117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15506696701049805,8.099084099073908,0.06843811961557231,-0.1336962381324814,-0.0007178744518717006,0.0,0.0,0.4,-0.13006017937363018,-0.0660487043945381,0.7035255085818332,0.032840867906977496,-0.06472278335022022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1603527069091797,8.247640973320044,0.06290369761890807,-0.12265844730734946,-0.0007970144566373031,0.0,0.0,0.4,-0.12997274276642226,-0.0660026543408582,0.7073100239990211,0.03000574584283112,-0.059143464507998865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16571831703186035,8.394961628147373,0.057421569963690314,-0.11172471437641862,-0.0008497663696424312,0.0,0.0,0.4,-0.12978657008769431,-0.06590470552815256,0.711265058945271,0.02719816303551458,-0.05361669718693486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17106223106384277,8.53894520971105,0.05205683269693009,-0.10104208005107201,-0.0008420740466310828,0.0,0.0,0.4,-0.1295254203023007,-0.06576569859338777,0.7153516708789001,0.024460053321086087,-0.04822471578064414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17636728286743164,8.677808498647304,0.04683482046467019,-0.0907483760624516,-0.0007478457958756814,0.0,0.0,0.4,-0.12920995866857257,-0.06559604627333082,0.7195365119239523,0.021826434081859893,-0.04303761272314712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18175745010375977,8.810078781013859,0.04182003081732978,-0.08095423527047553,-0.000593635139205837,0.0,0.0,0.4,-0.12885880113438986,-0.06540735407266153,0.7237886209160662,0.019325388314885093,-0.03811380607950264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18704986572265625,8.93458351731929,0.03710917617787892,-0.07174445742938654,-0.00043667113775168654,0.0,0.0,0.4,-0.12848767288792742,-0.06520946405324904,0.7280808043286313,0.01697930438470444,-0.03349987924520704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19237947463989258,9.05043726456297,0.032760911913617186,-0.06321545893412801,-0.00031152624480357304,0.0,0.0,0.4,-0.12810740033598847,-0.06500913446095,0.7323910835608346,0.014805921292788042,-0.02923025752152555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19772911071777344,9.157022189673022,0.02880402687199854,-0.05541272908345762,-0.00025640304697399446,0.0,0.0,0.4,-0.1277271487196618,-0.06481205654236663,0.7367010303335878,0.012817889712184618,-0.02532829024362575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20313692092895508,9.253967760374595,0.02526579710057232,-0.04833862380186648,-0.0003077747545436098,0.0,0.0,0.4,-0.1273565809172818,-0.0646228112271797,0.7409959616629137,0.011023105685913076,-0.02180753033320833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20841574668884277,9.341123238375555,0.022157487736165365,-0.04201383231997077,-0.00044320649780241927,0.0,0.0,0.4,-0.12700278029567724,-0.06444510568872783,0.7452636192258459,0.009425676278111082,-0.018672622351047965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21377134323120117,9.418529479330918,0.01945173024366695,-0.036451073605734595,-0.0005746807411901504,0.0,0.0,0.4,-0.1266684925819665,-0.06427903835668727,0.7494939333994617,0.00802555454012068,-0.015920235258674892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21916866302490234,9.4863945111962,0.01709440517370541,-0.03162608153063564,-0.0006388706936019697,0.0,0.0,0.4,-0.12635416334468372,-0.06412342144118104,0.7536803080485205,0.006817963899874018,-0.013540287062269257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22452688217163086,9.54506596366893,0.015034559471688106,-0.02749690843877934,-0.0006761927166639679,0.0,0.0,0.4,-0.12606203936495788,-0.0639830714365055,0.7578180400672357,0.005794841871438612,-0.011517496303737395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22985076904296875,9.594998430606903,0.013292897384896488,-0.024018013989521796,-0.0007807029079614453,0.0,0.0,0.4,-0.12579614780041307,-0.06386556464138188,0.7619017610115922,0.0049470875699463195,-0.009832714074767972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23525190353393555,9.636725520203372,0.011945686606366813,-0.021137118273776664,-0.0009979823437956787,0.0,0.0,0.4,-0.12555829607047886,-0.06377428238392288,0.7659266990751306,0.004265404262121912,-0.008463737542286732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24053549766540527,9.670845059335218,0.01101443125262073,-0.018824340806726906,-0.0013083665453598509,0.0,0.0,0.4,-0.12534844031433712,-0.06370928519534122,0.7698923480599149,0.0037397778864915977,-0.007386134437289369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.245896577835083,9.698001854603808,0.010486115155263181,-0.017043045822977016,-0.0016670779782154317,0.0,0.0,0.4,-0.12516591034189686,-0.06367061660646421,0.7737999783066719,0.0033590535715899024,-0.006573956622356454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25125813484191895,9.718864492780087,0.010351094893695897,-0.015738367454968434,-0.002030003315210224,0.0,0.0,0.4,-0.1250092525405502,-0.06365746559902638,0.7776491221920843,0.003110939656030235,-0.0060003368090279195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2565793991088867,9.73411389127957,0.010587275754825995,-0.014878922559866194,-0.0023827611654140242,0.0,0.0,0.4,-0.12487757578112176,-0.06366746336450482,0.7814416466556542,0.0029821328392184037,-0.005638282826069923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2619132995605469,9.74443683271943,0.01117071650601567,-0.014447523545535476,-0.002736538874394205,0.0,0.0,0.4,-0.12476981917915306,-0.06369884125655899,0.7851831391491799,0.002958789511587356,-0.005461228377489646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2672278881072998,9.750509282911233,0.01210783375897892,-0.014430920689607833,-0.003102536017772219,0.0,0.0,0.4,-0.1246851234900242,-0.06375044730326428,0.7888774864988155,0.0030270371592142843,-0.005443565926341247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2725341320037842,9.75298174639186,0.013418008832607768,-0.01478459084015319,-0.0034911138022508076,0.0,0.0,0.4,-0.12462247332363055,-0.0638203973149181,0.7925269845390548,0.0031732385731366103,-0.0055609984880660565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27788519859313965,9.75247595664014,0.01503164597918405,-0.01544190420341854,-0.0038990057751209046,0.0,0.0,0.4,-0.12457913846378879,-0.06390625093034874,0.7961367939185482,0.003384172317038287,-0.005790503579779356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2831881046295166,9.749573283097288,0.016815473346606238,-0.016354330539880294,-0.004304577533713276,0.0,0.0,0.4,-0.12455313329542725,-0.06400634847232672,0.7997109023178739,0.0036473101687562667,-0.006110566323293368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28859400749206543,9.744798332135924,0.018684690478805607,-0.017460917372054113,-0.004687515524762667,0.0,0.0,0.4,-0.12454377803859684,-0.06411866667755609,0.8032487656747165,0.003950871998180084,-0.006501517185633606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29398536682128906,9.738614107946407,0.020639055294633044,-0.01867980118400736,-0.005036565939062478,0.0,0.0,0.4,-0.12454998939030973,-0.06423938119876593,0.8067497176926254,0.004283636702199375,-0.006945681334464816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2993495464324951,9.73142112856053,0.02271606696993258,-0.01994029865485288,-0.005364930237272214,0.0,0.0,0.4,-0.12457060848142246,-0.06436512316221726,0.8102138101526839,0.004634935858936734,-0.007427467927945297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3046588897705078,9.723555207943514,0.02490063998427764,-0.02120655694986997,-0.005693631266072209,0.0,0.0,0.4,-0.12460451285874566,-0.06449349994213913,0.8136391309519314,0.004994857221929922,-0.007933261022409635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3100159168243408,9.71528715833425,0.02710943895664567,-0.022475141617154894,-0.005996408721930338,0.0,0.0,0.4,-0.12464803987314574,-0.06462229282241855,0.8170220667387933,0.0053546481505519754,-0.008450749243394466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3154158592224121,9.706834557348259,0.029219880868323306,-0.023732317942392625,-0.006220197196226976,0.0,0.0,0.4,-0.1246957843100863,-0.06474857514348364,0.8203616240854077,0.0057066407865894505,-0.008968452169907474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32078099250793457,9.698364581609072,0.031104581611468857,-0.024939287154239886,-0.006350382900571038,0.0,0.0,0.4,-0.12474550801565347,-0.06486862493220849,0.8236559494542344,0.006043783496110161,-0.009476196177581667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3261377811431885,9.689995533450496,0.032649211089791526,-0.026085710800794287,-0.0064016585540654656,0.0,0.0,0.4,-0.1247967398633408,-0.06497975410754768,0.8269008881835409,0.006359710073778785,-0.009965488672437484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33149123191833496,9.681808989296142,0.03383011541697305,-0.027158099933614094,-0.006406667195678679,0.0,0.0,0.4,-0.12484927689947073,-0.0650815849986368,0.8300947031921562,0.006649148187632645,-0.010429774158434192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33678460121154785,9.674047066366954,0.03471858561425539,-0.028178948534653064,-0.006403690164527428,0.0,0.0,0.4,-0.1248957898361304,-0.06515847942445019,0.8332978315711644,0.006905427625829768,-0.010863076907536868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34217071533203125,9.667064974620429,0.03537650089393329,-0.029167214435209542,-0.006398433339811809,0.0,0.0,0.4,-0.12492935277631376,-0.06519759825314053,0.836553788598529,0.007120688192207985,-0.011259485186475434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3475351333618164,9.660935620353525,0.03586625424231533,-0.030010357679253936,-0.0063689909718662365,0.0,0.0,0.4,-0.12496041244685158,-0.06522133578646677,0.8397693507764128,0.007291472926456032,-0.011615774567924958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3529071807861328,9.655472494345407,0.0362056259018828,-0.030645703103828765,-0.006309149223579243,0.0,0.0,0.4,-0.1249982667551823,-0.06524858921819046,0.8428750538896211,0.007419760266973278,-0.011932107486698033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35827064514160156,9.650373585910769,0.036405902477309224,-0.031093782900263916,-0.006255338047416478,0.0,0.0,0.4,-0.12504279681087754,-0.06528020192156177,0.8458743206852668,0.0075109184158979,-0.012211057409870016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36367034912109375,9.64529895703996,0.03653333709919749,-0.03136544437567455,-0.0062394317283390325,0.0,0.0,0.4,-0.1250943756867885,-0.06531694235986307,0.8487628773060774,0.007571633850036452,-0.012456291325174132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3689877986907959,9.639984632104355,0.03663447243487167,-0.03148665397052124,-0.006255392515498551,0.0,0.0,0.4,-0.12515344802838074,-0.06535771310099114,0.8515438264219628,0.007608053093757314,-0.012671486957116104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3743562698364258,9.634248156812166,0.036719003203581575,-0.03150088380005789,-0.006268872081581225,0.0,0.0,0.4,-0.12521975646965441,-0.06540139299068098,0.8542263141826707,0.007625619893675117,-0.012860173286961655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3796730041503906,9.627964482653585,0.036791733955254174,-0.03145768110511821,-0.006251126527665825,0.0,0.0,0.4,-0.12529210671370036,-0.06544756909475163,0.8568117500153066,0.007628909780648255,-0.013025580524195723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.385040283203125,9.621029379103353,0.03691411385224259,-0.031374582783208274,-0.006197981188279453,0.0,0.0,0.4,-0.1253692418430992,-0.06549517650832495,0.8592919301178488,0.007621506833436987,-0.01317057260387945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39040040969848633,9.613377524023887,0.03712946582178361,-0.03127680004639273,-0.006110926070741558,0.0,0.0,0.4,-0.12544920089743306,-0.06554269866671653,0.8616698188061455,0.0076061307069636855,-0.013297407047199018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39568185806274414,9.60497326636276,0.037440109226755044,-0.031201087854585453,-0.0060114701201020295,0.0,0.0,0.4,-0.12553077605196072,-0.06558966217710377,0.8639486181797016,0.00758473969490909,-0.01340794015358319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40099120140075684,9.59578064386879,0.03785764256079708,-0.03116509901893638,-0.005927890117613437,0.0,0.0,0.4,-0.1256142976685264,-0.06563620332187164,0.8661194631942981,0.007558837968555606,-0.013503893764696882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4063539505004883,9.585792981163774,0.038318528745476206,-0.031170032232530568,-0.0058390908935173095,0.0,0.0,0.4,-0.12569981308243017,-0.06568086240463836,0.8681851440072552,0.007529731880941917,-0.013586754637314348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41173458099365234,9.575048187404601,0.03872958780746857,-0.031180980622798303,-0.005706337900941011,0.0,0.0,0.4,-0.12578721446833632,-0.06572156261150015,0.8701571804122543,0.007498230679271458,-0.013657937965694105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4171128273010254,9.563591851663475,0.03904803679886614,-0.031170410894523846,-0.005523047453317337,0.0,0.0,0.4,-0.12587504185491583,-0.06575674024170684,0.8720323537010245,0.0074643536367781345,-0.013718669300059444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4224708080291748,9.551448417341968,0.039242901603083906,-0.03114518972258946,-0.005295670371424538,0.0,0.0,0.4,-0.12596090810751923,-0.06578390406846966,0.8737988303091897,0.007427394760556293,-0.013769678514181104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4278390407562256,9.538645216941273,0.03931642196324607,-0.03110347191406615,-0.005056253353917695,0.0,0.0,0.4,-0.12604429014948654,-0.06580240722872224,0.8754584075891771,0.007386265619109932,-0.013811495206986078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4331512451171875,9.525194617389925,0.039289479363711674,-0.030989339831766743,-0.004851691354255042,0.0,0.0,0.4,-0.12612630576989428,-0.06581454705404209,0.8770078466616027,0.00734018957012855,-0.013844801736461406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4385409355163574,9.511069014640263,0.03916166286445498,-0.03071147813010508,-0.004706333316302591,0.0,0.0,0.4,-0.12620787091440872,-0.06582306154621537,0.878431135674866,0.0072893018304757,-0.013870481827698617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4439055919647217,9.496258438221489,0.03892329142576209,-0.030266454050020593,-0.004611196024445467,0.0,0.0,0.4,-0.12628837637594728,-0.0658280584353698,0.8797325258654451,0.00723437505224876,-0.013889347320330503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4492149353027344,9.480816452235487,0.03855339805998696,-0.02972700258069909,-0.004539389531654503,0.0,0.0,0.4,-0.12636704584048963,-0.06582689384167183,0.8809326106944692,0.00717599384609851,-0.013902018808523441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45459508895874023,9.4648222814019,0.038048446494366665,-0.029144411430893045,-0.004476096086276478,0.0,0.0,0.4,-0.12644487167259302,-0.06581792929608739,0.8820336089654224,0.00711418469105962,-0.013909227750374448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4600205421447754,9.448337247854656,0.03741681481850865,-0.028531023469035986,-0.00442722188822998,0.0,0.0,0.4,-0.12652407532927828,-0.06580159717682256,0.8830237479365165,0.007048670014411086,-0.013912139904227263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46541261672973633,9.431431112972788,0.036700822366466414,-0.027875767458225145,-0.004418594631225297,0.0,0.0,0.4,-0.1266060835947984,-0.06577929499421337,0.8839084795624595,0.006979296723557597,-0.013912332190222856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47071266174316406,9.41417184042627,0.035922011176501914,-0.027245553551386383,-0.0044552711710511205,0.0,0.0,0.4,-0.12669150973622292,-0.0657505831496367,0.8846925158840083,0.00690616987734018,-0.013911445089569697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47607874870300293,9.396597606382864,0.035048098953750634,-0.02674556915898797,-0.00450212731999871,0.0,0.0,0.4,-0.1267812913998082,-0.06571359847724301,0.8853658869105365,0.006829454787948741,-0.013911002166829181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48143649101257324,9.378766588244055,0.03407169475312684,-0.026405349058641836,-0.004533924038014729,0.0,0.0,0.4,-0.12687538675499932,-0.06566926633803985,0.8859363041623558,0.006749322964952348,-0.013912340251321305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48673081398010254,9.3607931768825,0.03298044993217068,-0.026230453955790753,-0.004557891161406079,0.0,0.0,0.4,-0.12697297523883483,-0.0656200701290495,0.8864265173578642,0.006666137355230574,-0.01391651937188993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49209094047546387,9.34279590839894,0.03178494159148819,-0.02626269547098674,-0.004571970208655888,0.0,0.0,0.4,-0.1270744914407423,-0.06556640044501705,0.8868374612131742,0.006580608796223053,-0.013924322062415737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4974679946899414,9.324851520976393,0.030524156818078838,-0.02654594276178568,-0.004560931897019346,0.0,0.0,0.4,-0.12718078390751117,-0.06550731229565468,0.8871553728226793,0.006493492177109484,-0.013936374594735148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5028443336486816,9.307030531899347,0.029228172447755024,-0.027045737746562198,-0.004537867790322105,0.0,0.0,0.4,-0.12729099038575503,-0.06544267799991206,0.8873866478075514,0.006405181875156778,-0.013953118328741746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5081686973571777,9.289380705715153,0.027921048813097316,-0.02771304698782791,-0.004528519013017848,0.0,0.0,0.4,-0.12740399383700957,-0.06537326049464907,0.8875336335703797,0.0063159568077145725,-0.013974667719470871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51352858543396,9.271897788536654,0.026583232046273858,-0.028547465014353682,-0.00452624772649443,0.0,0.0,0.4,-0.12751900819438652,-0.06529955670014279,0.8875817208435699,0.006226364582656948,-0.01400065133055766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5189409255981445,9.254578621721627,0.02521223739210219,-0.029493730007357537,-0.004512492138124614,0.0,0.0,0.4,-0.12763517894501789,-0.06522235896091909,0.8875349857257818,0.00613716163530683,-0.014030354922710484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5243217945098877,9.237458202617244,0.02386628697656627,-0.030456470809651272,-0.004502457818949969,0.0,0.0,0.4,-0.1277517304931206,-0.06514306082980698,0.8874117938355055,0.006049067247302102,-0.014062967187419116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5297079086303711,9.220559451151663,0.02260844491196775,-0.03135415995294998,-0.004512553290868298,0.0,0.0,0.4,-0.1278682598906113,-0.06506179729656317,0.8872073747248247,0.005962777246073276,-0.01409759860176748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5350761413574219,9.203846084055321,0.021500266592800882,-0.03211055976883916,-0.004539912808448181,0.0,0.0,0.4,-0.1279865020060269,-0.06497853302498999,0.8869007169048972,0.005879021734074714,-0.014133659818383531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
