T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0.12523365020751953,9.411008856104543,-0.5263260330655043,0.7785494564867285,-0.20909830421800532,0.0,0.0,0.3,0.013222901052611306,0.022236058448561625,0.05520083520858564,-0.05504655879135286,0.034304770388333405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13062357902526855,9.276624739036404,-0.6886986040419448,1.0241126973897783,-0.27340071803929783,0.0,0.0,0.3,0.017387453662135496,0.029238526826060283,0.04424132343505872,-0.07146268145758174,0.04518549387628104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13600540161132812,9.406826669327852,-0.5326182644289886,0.7907027688698927,-0.21265072461496898,0.0,0.0,0.3,0.013424737369097491,0.022573026032666713,0.054674332323328106,-0.05557293043999553,0.034649488200029846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14177966117858887,9.442331643252826,-0.49212469352154325,0.7626178798614347,-0.21102142147864247,0.0,0.0,0.3,0.013321825628486167,0.02239761989875056,0.05495171158359181,-0.05150963796115884,0.03210125046875544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1471080780029297,9.440895460353026,-0.4973143791333236,0.8287666445361512,-0.23876261118922998,0.0,0.0,0.3,0.015134633829450307,0.025444992019087287,0.0501886330697811,-0.05221484670906128,0.032745659448412054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1524033546447754,9.54137267905547,-0.3778031103104612,0.680045250798778,-0.20465614962869277,0.0,0.0,0.3,0.012925618761835414,0.021734389410627906,0.056001254954319804,-0.0401499330957622,0.024982431130410945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15820002555847168,9.600546336928968,-0.30893487915657364,0.6310943740247569,-0.20106426072553144,0.0,0.0,0.3,0.012702480313670848,0.02136598353019292,0.0565860969686902,-0.0333688928128652,0.020740485323336343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16360259056091309,9.615427643190333,-0.29512112164237847,0.7020080183840455,-0.2361073940200509,0.0,0.0,0.3,0.01499192975603613,0.025226967005125934,0.0505578520920204,-0.03242868973974299,0.02030418551593524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1689598560333252,9.6819544273453,-0.21476394926284875,0.5877246828701421,-0.20688546015790232,0.0,0.0,0.3,0.013053084731772765,0.021973393112814404,0.05564967710058102,-0.024271733323693655,0.015077909361793262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1747875213623047,9.72731635204844,-0.16183723476821596,0.5469895201531874,-0.20392764003104946,0.0,0.0,0.3,0.012777816262286155,0.02151908572093586,0.05636067973760519,-0.01904398148884679,0.011797099838579149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18016958236694336,9.750900710116944,-0.13805674925900843,0.6057098156801022,-0.23913810030888008,0.0,0.0,0.3,0.014901034161751087,0.02510617047610169,0.050751097106559555,-0.017097019070378194,0.010636506669395682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18558073043823242,9.789968554587574,-0.0892373244885146,0.5039975031131072,-0.20853481001642932,0.0,0.0,0.3,0.012753367058663766,0.021497011292380595,0.05638794336705595,-0.011936720750721648,0.0073356813545346665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19124555587768555,9.821703326954733,-0.052936855074595196,0.4849571140757263,-0.21324672232422143,0.0,0.0,0.3,0.012819512036925513,0.021615571036372804,0.056192760855823455,-0.008351114087986443,0.005084026422951049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19672131538391113,9.85219391639879,-0.02024873658668944,0.5029490464601539,-0.23551080265140695,0.0,0.0,0.3,0.013920912367956641,0.023477414540349996,0.05326606805861171,-0.005258933049398531,0.0031391509118902667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20204567909240723,9.869579406982647,0.0011920169186707364,0.4596441632471006,-0.22504639910240642,0.0,0.0,0.3,0.01300632380998161,0.021937465716833714,0.05565990210310829,-0.002939476784777971,0.0016735887712637293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20806360244750977,9.888158806182956,0.02394705515460139,0.4225494246526301,-0.21777420254456528,0.0,0.0,0.3,0.012296165548906012,0.020742430387354016,0.057515655216877286,-0.0005475526996182864,0.00017604006506633077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21340656280517578,9.910747694902042,0.0441500525550697,0.5175408169894723,-0.2775288657402204,0.0,0.0,0.3,0.015438962600717488,0.02605245469460545,0.04918011586247412,0.000960508118352207,-0.000827894903750489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2186884880065918,9.897190894531432,0.035516144320510624,0.4182900739414901,-0.22676729872586213,0.0,0.0,0.3,0.012282598593884681,0.02073822085051635,0.05748955641514856,0.0005670101946491717,-0.0005413131236757265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22454142570495605,9.911948391234693,0.053753685571066835,0.3986208266795756,-0.2250052831715211,0.0,0.0,0.3,0.011972548763251626,0.02023117158305238,0.05826706784683213,0.002390962655904937,-0.0016876413149625779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22994637489318848,9.945312171108604,0.08882583342385725,0.4652598768371268,-0.27423196506286485,0.0,0.0,0.3,0.014492796828991298,0.024513472926041283,0.05152856191396709,0.005356478610881208,-0.00364229353807489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23533415794372559,9.93187413358638,0.07945777231466954,0.4040119416713395,-0.2380239433632867,0.0,0.0,0.3,0.012435903687066856,0.021053790146009256,0.05693754673110311,0.0045888917423699835,-0.00312747606034806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24090003967285156,9.937610519056966,0.08934150405518272,0.39757626345009395,-0.236089697843991,0.0,0.0,0.3,0.012334748018870122,0.02089753227543989,0.0571585313603926,0.005323334045630262,-0.0036138557170023056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2464141845703125,9.953224613691843,0.1107318930736734,0.4146576130834064,-0.24845708611713213,0.0,0.0,0.3,0.013105964259275644,0.022216194968224818,0.055055896128002484,0.006890828120695321,-0.004654167934004524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2517209053039551,9.949670185224658,0.11280830966880352,0.40954606567066654,-0.24057121189984465,0.0,0.0,0.3,0.01287211810519508,0.02183046192661393,0.055628195265690364,0.006631148090950871,-0.004506352257625615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2574319839477539,9.941748709332273,0.11095933962461782,0.38354001772016566,-0.21948724832874228,0.0,0.0,0.3,0.011974629285241963,0.020317728004009224,0.05797149768558166,0.0060916260679500945,-0.004145239815010019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26285314559936523,9.951929645860417,0.13208097454747283,0.43850404714317476,-0.24341714037831677,0.0,0.0,0.3,0.013764899472790235,0.02336415571801103,0.05311541613534341,0.0067597427861199495,-0.004654348930946995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2681586742401123,9.931158303356545,0.11726586897067816,0.4057732894629954,-0.21308837233007943,0.0,0.0,0.3,0.012481390699322949,0.02118953961405259,0.05648757753839644,0.004908205048784513,-0.0034449997981218484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27352285385131836,9.923374246711168,0.11814267485112558,0.3906951632347878,-0.19514018695332547,0.0,0.0,0.3,0.011992157923493953,0.02035721508975289,0.05772929684510047,0.004281958818501839,-0.0030265995860263334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2789320945739746,9.928677529688404,0.13670443063135573,0.39158101117812494,-0.18756710528866263,0.0,0.0,0.3,0.012269588825784356,0.02081893252785298,0.05690197776545127,0.004933910838019738,-0.0034142471096494033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2842586040496826,9.928379773975452,0.14981359358956756,0.3926760594924333,-0.17742004388285215,0.0,0.0,0.3,0.012502421718293504,0.021195645416674846,0.05618702843050152,0.00501132429832264,-0.0034275199873144884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2896573543548584,9.92002495646148,0.15176867123959903,0.3790001067609258,-0.15895791292748052,0.0,0.0,0.3,0.012186198596425226,0.02063299188826692,0.05695481826836153,0.004364490771385911,-0.0029577615820300545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29506874084472656,9.914026094603969,0.1615671248513365,0.3841557815100165,-0.14770203351647593,0.0,0.0,0.3,0.012550052419659095,0.02121302320269102,0.055874774849969985,0.0038572536559100747,-0.0025746901896091683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30031633377075195,9.90272467985826,0.16577489087516545,0.3829215819232203,-0.1323435298928352,0.0,0.0,0.3,0.012655747671279253,0.021348653424577632,0.05548670051974282,0.0028661865199473753,-0.001867186213532837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3056964874267578,9.889672753715184,0.16254261175313478,0.3583517083401978,-0.1099217613972167,0.0,0.0,0.3,0.011989672224239233,0.020176824556583373,0.057201487029661185,0.0018517028924318524,-0.001124857151687266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31124258041381836,9.883911265012346,0.1820241638200333,0.3658629181810159,-0.09757343329011389,0.0,0.0,0.3,0.012626158345852664,0.021184590568136565,0.055349043244985074,0.001469488436735667,-0.0007507276681465773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31653332710266113,9.869369705279128,0.19748916026226807,0.38034664021024184,-0.08394063163100374,0.0,0.0,0.3,0.013429594544581666,0.022449329977165186,0.05302408812609069,0.00019302319857091827,0.00020984242277989338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32194089889526367,9.849156714857665,0.18233302535645793,0.34574651915724125,-0.060960198646093915,0.0,0.0,0.3,0.012331381908743127,0.02051993916014483,0.05593847854764351,-0.0014774959471051377,0.0013790292607341569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3273911476135254,9.836937924576096,0.2016889212161874,0.34746314106499254,-0.04537728098105166,0.0,0.0,0.3,0.012899308913451122,0.02134977299626478,0.05425254071541288,-0.002352158042610173,0.0021529045769530957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33271098136901855,9.82469890432494,0.21791724687282168,0.33782332758240297,-0.028119236467930932,0.0,0.0,0.3,0.013141949214776955,0.021615433760646494,0.053463427708594254,-0.0031204753775161405,0.002895151092710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33802294731140137,9.813815004535238,0.21920605485277767,0.3082173244942073,-0.010810262822952195,0.0,0.0,0.3,0.012603550184059193,0.020577822256502225,0.054862307266211524,-0.0037129105262547033,0.003499552198774254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34346961975097656,9.808519256413069,0.23658746734086797,0.2856487763124919,0.005305909015875585,0.0,0.0,0.3,0.012625533569758332,0.020443235944373354,0.05471036113929621,-0.003652018793149105,0.00379038992546559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3488271236419678,9.800780018986904,0.2682831641189982,0.2736924647477571,0.02259798525432056,0.0,0.0,0.3,0.013301738181816663,0.0213462150181055,0.0527199700284633,-0.003692426546817424,0.004287708713568054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35415220260620117,9.792825347927822,0.2765781407119033,0.24439732936971678,0.036700133357440906,0.0,0.0,0.3,0.012951309013249179,0.020589894806071818,0.05359233502795987,-0.00384824528773784,0.004743584713378164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3595449924468994,9.786959545322992,0.2931859047637931,0.21756763254163955,0.050764136099438494,0.0,0.0,0.3,0.012859728007679849,0.020242190213829846,0.053728770083946026,-0.003724865725527811,0.00508393626707639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3648529052734375,9.781197276972811,0.32296279499208497,0.19387618622483485,0.06710367007826684,0.0,0.0,0.3,0.013232959718783036,0.020602547616212677,0.052546265329225274,-0.0034105926075408003,0.005440258945232601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37018251419067383,9.77880725198601,0.33508799415752516,0.16138668894243913,0.07861291526407567,0.0,0.0,0.3,0.012906019905592297,0.019852997845776817,0.05333962237618475,-0.002922265852791278,0.005539462786320658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37587761878967285,9.775617875469216,0.36120402048860695,0.13291767778138905,0.09258138426888698,0.0,0.0,0.3,0.013074453232127187,0.019855244693002132,0.05272107765242505,-0.002301675534918161,0.005712528585930895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38123154640197754,9.752413030419119,0.42502117361641245,0.11804111499145438,0.12086880263321291,0.0,0.0,0.3,0.014887223679610873,0.02230600051875803,0.04738539533924304,-0.002761762330129446,0.00720962709868251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3865387439727783,9.744510385569377,0.3848129927010284,0.08888802999853357,0.11842734699057487,0.0,0.0,0.3,0.013290866039368946,0.01963504831711317,0.051794302605713244,-0.0033224848970171755,0.007560541457712973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3922710418701172,9.741754726389201,0.3974944104432004,0.05921851113060391,0.12671188497180652,0.0,0.0,0.3,0.013108858983756525,0.019080484979979023,0.05214249337745557,-0.002738105188236372,0.00766397177462931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3976020812988281,9.720960914966764,0.48346263884097807,0.028380838579529773,0.15799502031181145,0.0,0.0,0.3,0.015195089024577528,0.02178057990935458,0.045882174516876886,-0.002272038474111289,0.008956787305039671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4028897285461426,9.726937137151046,0.43782924152665054,0.006018447053993407,0.14446602591823954,0.0,0.0,0.3,0.013261097186924108,0.018708973685970125,0.05125823027209867,-0.0019264222414141002,0.008393981392445864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4084298610687256,9.732976100080831,0.4601594529965603,-0.025654788808124086,0.14811433070512253,0.0,0.0,0.3,0.013068511680011203,0.01813012223066035,0.05155912841740784,-0.00047318783804914204,0.007892276342953058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41379261016845703,9.732656800781024,0.5406533489818739,-0.07052176863546315,0.1670543207762628,0.0,0.0,0.3,0.014291175449826863,0.019480660168116438,0.047643800946235854,0.001693905398756214,0.007779038579271718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41905975341796875,9.740332054810384,0.5391559371544694,-0.0940696524893261,0.16042018136479017,0.0,0.0,0.3,0.013450604405365944,0.018004388690643316,0.04979508604227649,0.0028752033002953756,0.007075196451810536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4249293804168701,9.749514363399696,0.5553594239833124,-0.12131952932580052,0.15697888611682137,0.0,0.0,0.3,0.01301389515725496,0.017091273110490107,0.0507403914441083,0.004453994599455227,0.006273845568264235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43030214309692383,9.722840286006116,0.7115141321696966,-0.19085481200999369,0.19289702097616257,0.0,0.0,0.3,0.01597443649814313,0.020563190776927684,0.04133923934063235,0.006820571938981818,0.007517843943758607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4355490207672119,9.725579785586657,0.6206644524954682,-0.17345911465368974,0.16469448925073543,0.0,0.0,0.3,0.013504467771390095,0.01702234182783332,0.04843603201079863,0.005739390851552554,0.007025520052781557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4415309429168701,9.733931054119184,0.6234210107012947,-0.19199591282992473,0.15693613891859318,0.0,0.0,0.3,0.01289347758360412,0.01589508316335829,0.049878665129220956,0.006928471023914539,0.006214830099076989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4469287395477295,9.704586024643483,0.8303528596564704,-0.292534430826553,0.19574233205886557,0.0,0.0,0.3,0.016483510222930858,0.01984788117657422,0.03811561411388622,0.010906971746898787,0.007239270844010871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45217394828796387,9.714867758401548,0.7020113192029679,-0.25071642607549605,0.1618664045609161,0.0,0.0,0.3,0.013534445057313113,0.01589467749901463,0.046884060469119554,0.009226712488841032,0.006409162139297618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4578406810760498,9.72964468021426,0.692443764302916,-0.2633842250360492,0.15139573004428147,0.0,0.0,0.3,0.012773395060484777,0.014605525406787483,0.048793293353995,0.01050142218228609,0.005236766291420657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4632868766784668,9.732751965846218,0.8378962320146709,-0.3503518936958829,0.16892335132874825,0.0,0.0,0.3,0.014738842991508084,0.016387101372215673,0.04181662884960608,0.015258009962122475,0.004309296880161025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4685995578765869,9.743622949218597,0.8037899001112963,-0.34704419082312704,0.1543218563705994,0.0,0.0,0.3,0.013626901253772654,0.01471695474927984,0.044817717170680005,0.015795202030225858,0.0033489142472081118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4741818904876709,9.754113100826338,0.7911075539415345,-0.35392601463799417,0.14435629867716568,0.0,0.0,0.3,0.012956697413019804,0.01356544393564547,0.0464033562995929,0.01678486291689932,0.002394079122832593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4795541763305664,9.754167996190976,0.8910351511118074,-0.4211342437049423,0.15251664331989703,0.0,0.0,0.3,0.014185862151193926,0.01436541593440106,0.041544423869688554,0.020576461181551663,0.0015595718869480764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4848332405090332,9.760496825946149,0.8459908110277906,-0.4109099563086013,0.14024723730860744,0.0,0.0,0.3,0.013154097218325413,0.012860279661061886,0.04436367279817086,0.020527814861770913,0.0009244254390643586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4902670383453369,9.768251093933268,0.8358469326737349,-0.41906891216554676,0.13284633296479093,0.0,0.0,0.3,0.012685083041924759,0.01195310200918269,0.04525363037444757,0.02143124643601062,0.00012424420228062945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.495635986328125,9.77181536021427,0.9006032690532327,-0.4688082877453999,0.13453417627975767,0.0,0.0,0.3,0.013355004842513922,0.012111260004318907,0.042042761467109696,0.024475017804773902,-0.0008486875535361406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5009167194366455,9.771541590108614,0.893629713649734,-0.4755843407857933,0.12799418731195353,0.0,0.0,0.3,0.013010041524576159,0.011334791448554649,0.04240184116215134,0.02516141933808631,-0.0013092871758267214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5063929557800293,9.770597186827205,0.8774052955697312,-0.47546510570871314,0.12081093681282773,0.0,0.0,0.3,0.012558982293791118,0.010490780412954984,0.04314339446589486,0.025434880314650677,-0.0016750424178640705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5118181705474854,9.758666877528938,0.948603418251379,-0.5242516186019726,0.12252198308074716,0.0,0.0,0.3,0.013386741675914374,0.010699230536221972,0.03899684005884838,0.02823863702428562,-0.0021138693659943594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5170836448669434,9.74286425374028,0.9375229067773484,-0.5199820136142961,0.11629524071478019,0.0,0.0,0.3,0.013071147885602916,0.009966181868922258,0.03909606642626095,0.02816983242095945,-0.0018975553184555217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5227410793304443,9.734636892888554,0.8898217700630304,-0.4958540539852424,0.10753124166342859,0.0,0.0,0.3,0.012268261035995213,0.00888439549253672,0.041142489279244236,0.027025634979994866,-0.0017480060935012893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5282449722290039,9.699763339999818,1.0122951178563615,-0.5775480498811059,0.11453794665558288,0.0,0.0,0.3,0.013940586431895809,0.009537887237088153,0.03319386410055748,0.03139366062520222,-0.0018567833560224488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.533583402633667,9.675251536769355,0.9532276585019097,-0.5445073053592048,0.10726814766519649,0.0,0.0,0.3,0.0131056331081114,0.008422305294202062,0.03532252163794299,0.029649395621615005,-0.0010085796368680508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5389645099639893,9.663196599003497,0.8939516223021409,-0.5122796428045954,0.09960688922475083,0.0,0.0,0.3,0.012227118708830005,0.007330418801994561,0.03772036636384503,0.028044022385265745,-0.0006013582458481839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5443787574768066,9.657531030068844,0.9054620587796284,-0.5270098543386242,0.09665872936372792,0.0,0.0,0.3,0.01225393115211187,0.006792660589178066,0.03621936330945054,0.029147893513433273,-0.0011044908697882343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.549677848815918,9.653432667156833,0.9137690732068925,-0.5398973771358418,0.09364698933394754,0.0,0.0,0.3,0.0122277505469616,0.006193333629048867,0.034845627278431074,0.0302719069483052,-0.0016981399389297397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5550894737243652,9.658995742901226,0.8766572995481586,-0.5231809106581851,0.08765266291260136,0.0,0.0,0.3,0.011574127609144426,0.005280852281939366,0.036306133214057346,0.029836203760115386,-0.002196605034463158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5604472160339355,9.65067230920203,0.9098337941565062,-0.5506647608985532,0.08647846826947256,0.0,0.0,0.3,0.01186471344115929,0.004791556144456315,0.033336672281526515,0.0319565001440852,-0.002958412196275666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
