T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0.37380003929138184,9.8,0.04552321465431238,-0.6798132503763461,-0.6299441260072498,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3850727081298828,9.8,0.04209148243311815,-0.6861368051185484,-0.6212801794263044,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39633941650390625,9.8,0.039974358733954087,-0.6839881765920999,-0.6165264466911173,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4077262878417969,9.8,0.038002927489644185,-0.6850440172289289,-0.6136193718893198,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4190635681152344,9.8,0.02864264834916662,-0.6910532766020976,-0.6130813844807427,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4303567409515381,9.8,0.023385087963605687,-0.696874104405312,-0.6142899160334568,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4415748119354248,9.8,-0.12471152338395608,-0.2453441516335057,0.18550415106802176,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4529757499694824,9.8,0.003428563306358252,-0.6996984581887237,-0.6222643874144175,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46430420875549316,9.8,-0.003231774924985469,-0.7033148471669474,-0.626084791499396,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47569823265075684,9.8,0.019095573369112773,-0.65788148451439,-0.6264914804993588,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48682236671447754,9.8,0.015008194712430091,-0.6557614957294987,-0.6306318120117302,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4981346130371094,9.8,0.008799393287694737,-0.6518258717680498,-0.6337642924559131,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5095679759979248,9.8,-0.00015693400733204804,-0.6432162319315166,-0.6362777515001418,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.520925760269165,9.8,-0.0014768171009337215,-0.6460867936455776,-0.6388128470523406,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5321180820465088,9.8,-0.018562722215729344,-0.6021454827907771,-0.6475329606491138,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5435559749603271,9.8,-0.07238318548664686,-0.5896741533325859,-0.6567008772085399,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5552213191986084,9.8,-0.033023816905376265,-0.5452442379410415,-0.6552434595248644,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5664291381835938,9.8,-0.02936115018867815,-0.54381252687568,-0.6537725324320909,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5778834819793701,9.8,-0.02645743800771124,-0.5451246746483963,-0.653273467904167,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5892598628997803,9.8,-0.04302097626282388,-0.5679919406043646,-0.6445223919599444,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6007676124572754,9.8,-0.015240730537338291,-0.5388122833922914,-0.6596929844705957,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6120433807373047,9.8,-0.01120415138840589,-0.5361597347618943,-0.6626847125928053,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6240184307098389,9.8,-0.007355448689441115,-0.5344874347879964,-0.6660080030102363,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6355581283569336,9.8,-0.0010313486683652137,-0.527472158983862,-0.6663735180938406,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6468498706817627,9.8,0.0017504200836801623,-0.5253211310473809,-0.6644154852535521,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657963752746582,9.8,0.003712635454479699,-0.520331985646,-0.6620660961893778,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6695313453674316,9.8,0.004580459623774577,-0.5086627329839536,-0.655175459454636,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6811108589172363,9.8,0.005596007407403233,-0.5039403403094797,-0.652151594501045,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6915302276611328,9.8,0.0035103671010419013,-0.5030941181955274,-0.6471635793709813,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7020313739776611,9.8,-3.617793238741342e-05,-0.4994520345848852,-0.6368896888533455,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7123470306396484,9.8,-0.0023224091170084855,-0.5005105516098697,-0.6335595334441292,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7226691246032715,9.8,-0.005083175112606881,-0.5036274405830056,-0.6320321859123923,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7330210208892822,9.8,-0.007388085551001307,-0.5109357523407106,-0.6316268115514231,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7450571060180664,9.8,-0.014144732613244242,-0.5256678657783612,-0.6360245057864805,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7563114166259766,9.8,-0.018379816389135807,-0.5337437787892368,-0.6441141872159907,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7676563262939453,9.8,-0.02323923288784919,-0.5485184828673844,-0.6573621510319038,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7790341377258301,9.8,-0.023817249496232127,-0.5547410639733455,-0.6640180262583073,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7904078960418701,9.8,-0.0699840612893021,-0.1335040812005492,-0.39238862355661924,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8016846179962158,9.8,-0.026459919353487456,-0.5575880508138873,-0.6754486374618746,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8131077289581299,9.8,-0.028365967426385235,-0.557160659989694,-0.6755506939260963,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.824777364730835,9.8,-0.0272985058698478,-0.5597558435453717,-0.6730417487601608,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8362960815429688,9.8,-0.030204423300727295,-0.5657636911822104,-0.6619989219611738,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8474397659301758,9.8,-0.03074113930098794,-0.5715763381126461,-0.657710613870392,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8588199615478516,9.8,-0.029034377576700902,-0.581891896367739,-0.6492369367146595,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8705816268920898,9.8,-0.029328715856204102,-0.5851539752922965,-0.6518321880081938,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8818018436431885,9.8,0.013825173768962418,-0.6063717587338231,-0.604132134445205,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8935320377349854,9.8,0.017041520594322734,-0.6167069842128292,-0.6172826437122887,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9049715995788574,9.8,0.021371069607134138,-0.6242873149593781,-0.6216652472510383,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9164984226226807,9.8,-0.12237559409000262,-0.3116901981575192,-0.4899875777372428,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9279055595397949,9.8,0.02475920170340773,-0.6510603292710269,-0.6545895018447132,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.939122200012207,9.8,0.023751925896403535,-0.6660303353788092,-0.663603825241259,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9504415988922119,9.8,0.039886234784613527,-0.7474925039626881,-0.6897523762192893,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9623672962188721,9.8,0.035436330817996506,-0.7756112040061377,-0.6970989027071314,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9736063480377197,9.8,0.03210838294018013,-0.802692650578148,-0.7019877746900992,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9850599765777588,9.8,-0.004572118849644634,-0.9018435833316423,-0.7209810473961628,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9965212345123291,9.8,-0.13610582696856446,-0.4270884634551081,-0.5548528850891643,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.007638931274414,9.8,-0.03588258064546826,-0.9102422523795173,-0.72179625760428,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0190918445587158,9.8,-0.03138557310235461,-1.0737967773266326,-0.7263265714483257,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.030419111251831,9.8,-0.05597853292410527,-1.0629157919118728,-0.7195781345555432,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0418002605438232,9.8,-0.06050571272724357,-1.1140009386602676,-0.713128768570436,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.053067684173584,9.8,-0.06787477147593729,-1.2442485212778347,-0.6458359562837794,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.064286708831787,9.8,-0.09626808791946641,-1.3150835292535286,-0.6503650231545537,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0755195617675781,9.8,-0.05382069559074491,-1.3970090147933367,-0.6529850951269663,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0872583389282227,9.8,-0.10698104903501172,-1.47937676565274,-0.7112522819084589,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.098461389541626,9.8,-0.07406019127109408,-1.5567027010309709,-0.6271626695139012,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102118492126465,9.8,-0.16420017202098047,-1.709102094579556,-0.6281483835989311,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.121598720550537,9.8,-0.15931532767283854,-1.7645755284188624,-0.6200672863719663,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1331830024719238,9.8,-0.18362230214434122,-1.8320032801298625,-0.6186718032098861,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1446714401245117,9.8,-0.26077904284897585,-1.9892522623443416,-0.6286756504482102,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1558847427368164,9.8,-0.03927815721651312,-0.6455881504977542,-0.6078808559219885,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1671555042266846,9.8,-0.3737318646511333,-2.183396076475391,-0.5769028025051891,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.178771734237671,9.8,-0.4341711143100952,-2.277960066272515,-0.5568752502571634,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.190039873123169,9.8,-0.43382165219095514,-2.4024549866292966,-0.5763748599881244,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2015399932861328,9.8,-0.5095313789385515,-2.6299257446648308,-0.5856946614415834,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2129273414611816,9.8,-0.5662401147238214,-2.713802567307271,-0.5659670262901033,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2241780757904053,9.8,-0.6350729707056033,-2.809125338273461,-0.5461341305439753,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2356674671173096,9.8,-0.7621351894301115,-2.957107527557032,-0.4973063264549027,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2468597888946533,9.8,-0.8197237190395791,-3.0307058847460007,-0.47640016918937456,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2582697868347168,9.8,-0.8864270045799548,-3.11729382878997,-0.4545748416721236,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2699458599090576,9.8,-0.9827318003953269,-3.25532094053982,-0.4199785037020105,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2812180519104004,9.8,-1.0373493495686585,-3.314206301229225,-0.3997382720568791,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.292431116104126,9.8,-1.1105584422141448,-3.4792894781132357,-0.36276275864548096,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3038198947906494,9.8,-1.1454190521600507,-3.5527612454046564,-0.34843826798689265,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.315080165863037,9.8,-0.1969977846118673,-0.7535148349064024,-0.606058133637936,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3265469074249268,9.8,-1.2480508269317494,-3.7656933640220127,-0.27531720221303524,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3378937244415283,9.8,-1.282241496441771,-3.8403337650553007,-0.2395638672110851,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3491530418395996,9.8,-1.3163278148240847,-3.90595487468114,-0.20869119772594275,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3606340885162354,9.8,-1.3935213752265099,-4.01794618210042,-0.1277073040324552,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3719806671142578,9.8,-1.432636539133185,-4.07161088266253,-0.08907813768588736,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.383263111114502,9.8,-1.4758660972921231,-4.127649467999316,-0.0487549317774976,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3949670791625977,9.8,-1.5468221106420845,-4.204633787085163,0.02489551497585168,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4063518047332764,9.8,-1.5935571161684985,-4.256376589737146,0.06936714870280368,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4178438186645508,9.8,-1.6616858988367715,-4.325508045703718,0.1395558512652407,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4292149543762207,9.8,-1.698446805885539,-4.365074985239251,0.1749635117508175,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4405739307403564,9.8,-1.7378879921092205,-4.412785351638605,0.21246632681483507,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.45198392868042,9.8,-1.7850034854511287,-4.475368260517026,0.2665893836009196,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4635519981384277,9.8,-1.812458490173983,-4.515467846800836,0.2964423461065912,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.47477126121521,9.8,-0.2953282656689749,-0.8921050507215106,-0.6227548947003734,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4862525463104248,9.8,-1.863694102153983,-4.578075203534293,0.3616138057758699,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4974815845489502,9.8,-1.8824683844846062,-4.603344699863229,0.3805240596304033,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5090746879577637,9.8,-1.9107423216300385,-4.634355049489519,0.4128460016943545,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
