T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0.09681558609008789,10.018383220891247,0.0707110457246928,-3.7418978063668487,-0.0007265822605490546,1.0,0.0,0.4,0.07540232813342156,-0.013038680877127238,0.6338952537018017,0.006906360122135906,-0.3906559476095834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10221362113952637,9.73076073404669,0.08614837113564763,-4.827397592435097,-0.0011331285920629327,1.0,0.0,0.4,0.04779560149239969,-0.013429344195287343,0.6299544151196261,0.008427236061124182,-0.49845843027924713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10748291015625,9.498084311586364,0.09875721996255293,-5.711894223602958,-0.0015085581349340578,1.0,0.0,0.4,0.024503697040599286,-0.013759463061846725,0.6271256522101177,0.009662407467256938,-0.5860287969897987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11276817321777344,9.319805414348437,0.10853658392752814,-6.396850449912273,-0.0018316175030306566,1.0,0.0,0.4,0.00518326702071819,-0.014033894218905111,0.6253231899456487,0.01061421821438297,-0.6535437372130432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11797213554382324,9.193873447853083,0.11557981690081537,-6.889334230687524,-0.002068005497235747,1.0,0.0,0.4,-0.01052905562752569,-0.014257720496821762,0.6244552224810924,0.011294097396355866,-0.701740468453456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12323260307312012,9.117059484646767,0.12006009948270013,-7.2008583218253985,-0.0022240233304381767,1.0,0.0,0.4,-0.023003691434861664,-0.014436084485179612,0.6244286328221731,0.011718619915584977,-0.731797702183667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12850046157836914,9.085255542942349,0.1221818272386587,-7.346291626527199,-0.0023546003538368115,1.0,0.0,0.4,-0.03260869627929337,-0.014574244288698773,0.6251509069445916,0.011906338574470467,-0.7452250951054089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13373804092407227,9.093741716082029,0.1221202607249659,-7.342856895541064,-0.0025328573059995346,1.0,0.0,0.4,-0.03970299087294692,-0.014677746856573186,0.6265306368925575,0.011876195220251264,-0.7437631655148644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13900113105773926,9.137425041562619,0.12007433402314838,-7.20927036527779,-0.00278077457123861,1.0,0.0,0.4,-0.04462972337160983,-0.014751856891181163,0.6284804054572971,0.011652305874680538,-0.7292945085653695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1442856788635254,9.211044184770934,0.11636371802998996,-6.964868171814799,-0.0030191773165608713,1.0,0.0,0.4,-0.04771149073840141,-0.014800958960141242,0.6309176637935154,0.011269161564779983,-0.7037667887703589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14951157569885254,9.309339226477318,0.1113898634548923,-6.62886490024995,-0.0031603524438180426,1.0,0.0,0.4,-0.049247281490389816,-0.014828627168224027,0.6337641940013359,0.010764103770275117,-0.6691277080942906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15476775169372559,9.427195526764551,0.10547349213406736,-6.220017842620611,-0.003183539677451363,1.0,0.0,0.4,-0.04951056408025199,-0.014838202953112428,0.6369484409864865,0.010166985920095703,-0.6272715804870479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16002559661865234,9.559760015696098,0.09887648808599717,-5.7562644261569424,-0.003145365955006872,1.0,0.0,0.4,-0.04874908323955012,-0.014833121520078651,0.6404065929700747,0.009500541357563808,-0.5799968949482297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16531920433044434,9.702526460660858,0.09192227358093119,-5.254290024662374,-0.00302268657598745,1.0,0.0,0.4,-0.047184654077916596,-0.014816201063063038,0.6440808294606181,0.008790414625884944,-0.5289739615368962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1705935001373291,9.851394156905206,0.08485346976403879,-4.729053863695819,-0.002511704001886824,1.0,0.0,0.4,-0.04501256687808535,-0.014788882906974391,0.6479186445879199,0.00806782144908594,-0.47572168540000304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17589139938354492,10.00271205676669,0.07778043492238396,-4.193789973899747,-0.001305018062012831,1.0,0.0,0.4,-0.04240188668096864,-0.014752211223587657,0.6518755569004746,0.007355317241625293,-0.42159248950611755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18121886253356934,10.153305758347756,0.07074719489766397,-3.6603912334736672,0.0005964123798238683,1.0,0.0,0.4,-0.03949720700902773,-0.01470859343266593,0.6559152889673476,0.00665837779452217,-0.3677642037368984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18648886680603027,10.300478729200039,0.06378631401705132,-3.1391016536159015,0.00301777378893804,1.0,0.0,0.4,-0.03642127629096599,-0.014661025229598782,0.6600055544612395,0.005975879286702936,-0.3152379581267577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19175171852111816,10.441999389214688,0.05703730356967177,-2.6383727335365426,0.005682973755405226,1.0,0.0,0.4,-0.033277055624967355,-0.014611829783005154,0.6641177551220524,0.005306667622350988,-0.2648413928340305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19704723358154297,10.57607963013671,0.050636147170325024,-2.1650096509318613,0.008315906360089999,1.0,0.0,0.4,-0.03014879095547812,-0.014562967525950394,0.6682282621452436,0.004652525268612086,-0.2172358683864433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20229887962341309,10.701346203858996,0.044639181284857894,-1.7241527736852615,0.01076095206135327,1.0,0.0,0.4,-0.02710312784168909,-0.014516258862578011,0.672317733293547,0.004020390580206034,-0.17292648512638073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20752644538879395,10.816812211256957,0.039073319700376155,-1.319446144119535,0.012911506641660549,1.0,0.0,0.4,-0.024191227602293877,-0.014473329168358808,0.6763719303893475,0.0034194670740563637,-0.13227434003626845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21278905868530273,10.92183888223905,0.033964115493557934,-0.9531821433486252,0.014598476403024743,1.0,0.0,0.4,-0.0214517258964787,-0.01443600478924252,0.6803795731428768,0.002858761211481033,-0.09551056473159192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21802830696105957,11.016093653257137,0.029366425822420824,-0.6264607056420846,0.01559877735647062,1.0,0.0,0.4,-0.018912345598331798,-0.014406317518528616,0.6843313025319541,0.0023474853342224326,-0.06275137042245757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2232820987701416,11.099513510718987,0.025524315538265074,-0.33942639808141795,0.01577137842004995,1.0,0.0,0.4,-0.01659036428490416,-0.01438537369077528,0.6882218402454625,0.0018952909209600016,-0.03401325845705549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22853946685791016,11.172254442599186,0.02299458332617761,-0.09137595291580566,0.015090667113328814,1.0,0.0,0.4,-0.014494769740900871,-0.014373533798416256,0.692044997975203,0.0015101179877148457,-0.009228139843297838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23376846313476562,11.234638055094086,0.02216545383380272,0.1191759005546181,0.013604657669384044,1.0,0.0,0.4,-0.012627766844686607,-0.014371806951681776,0.695791317371817,0.0011969079960821075,0.011742016202678939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2390272617340088,11.287114558450284,0.02307400003292616,0.29418805265830655,0.01149198874083133,1.0,0.0,0.4,-0.010985888825240365,-0.014381485295569369,0.6994533783378762,0.0009573644892209473,0.02909125843085918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2442777156829834,11.330232194186431,0.02566160221877158,0.4359494008516805,0.009013866066518278,1.0,0.0,0.4,-0.009562079563746852,-0.014403212493775658,0.7030261856302873,0.0007895932110565263,0.04305649721527742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24950480461120605,11.364609023636183,0.029798780861327055,0.5471654976235962,0.006376803638759776,1.0,0.0,0.4,-0.008345149534052024,-0.014437977535231482,0.7065046798983472,0.0006891662604803639,0.05390572876190441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2547478675842285,11.390919724193019,0.03554946500918941,0.6306639743838262,0.003736282835199972,1.0,0.0,0.4,-0.007320582047559426,-0.014486762815079216,0.7098876254264477,0.0006503946181912294,0.06192761994549153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2600431442260742,11.409886894232995,0.04303139345742261,0.6892669177253824,0.0011528560234935032,1.0,0.0,0.4,-0.006473129576447372,-0.014549181394109328,0.7131787094286277,0.0006673303076442095,0.06742211104574938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2653324604034424,11.422259618956703,0.05202044652246597,0.7261145784140283,-0.001425001683566441,1.0,0.0,0.4,-0.005786800543166718,-0.014624390293611535,0.7163805822663123,0.0007341659680199107,0.07069218604807152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27060866355895996,11.428792592344216,0.06230328424718543,0.7443855973285549,-0.0040259880798755015,1.0,0.0,0.4,-0.0052446998863025975,-0.014712644709858357,0.7194946579483638,0.0008448548061004248,0.07203696675049712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2758827209472656,11.430234535583804,0.07395573395573642,0.7467886481002761,-0.006582841253434312,1.0,0.0,0.4,-0.004829913935468409,-0.01481494917481315,0.7225249872341907,0.0009931610224578355,0.07174610697395296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2811141014099121,11.427326747409301,0.08701063924157189,0.7357514030042596,-0.00904024129465888,1.0,0.0,0.4,-0.004525994807718703,-0.014931379207876258,0.7254800174443137,0.001173442419058771,0.0700952958790469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28638362884521484,11.420796659290119,0.10127109486723526,0.7137183540461629,-0.011370975968237431,1.0,0.0,0.4,-0.00431737700660418,-0.015061256012244917,0.7283690743571992,0.001380599125767182,0.06734271449724014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29165005683898926,11.411333380619755,0.11664093762995302,0.6830408556176097,-0.013502764982590162,1.0,0.0,0.4,-0.004190232131902359,-0.01520496553713397,0.7311961143720922,0.001609876900474049,0.06372629820781153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.296905517578125,11.39957250871665,0.13328634081377833,0.6457443296950698,-0.015400211938125354,1.0,0.0,0.4,-0.004132317275159929,-0.01536383003017742,0.7339634067535574,0.0018577813004207356,0.05946183615519367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30213141441345215,11.386104681244092,0.15124637657591983,0.6034932723219313,-0.01705233978854633,1.0,0.0,0.4,-0.004132416602219788,-0.015537928663920763,0.736679333309619,0.002121667153539565,0.05474199343915239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30738019943237305,11.371481616874176,0.17030818553065954,0.5577320429182591,-0.018419183812087077,1.0,0.0,0.4,-0.004180168019333873,-0.01572579992828611,0.7393548920041335,0.0023989336601528215,0.049736181687143693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31273436546325684,11.356210068038807,0.19043586957759367,0.5095113072968451,-0.01949242812980111,1.0,0.0,0.4,-0.004266680630162967,-0.015927220122104912,0.7419978088036889,0.0026874028147942813,0.04459089898912679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3180358409881592,11.34074509895941,0.21182446355978013,0.45936979067531497,-0.020360730460875928,1.0,0.0,0.4,-0.004384614713518727,-0.016143800615828707,0.7446140586454326,0.002985835190087565,0.03943041006677261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3232896327972412,11.325492674363849,0.23459015764424124,0.40779688225535504,-0.0211967666390203,1.0,0.0,0.4,-0.004527120262742573,-0.01637578610402737,0.7472118743833382,0.0032935977544697364,0.03435793625203082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3285491466522217,11.310805045996448,0.2587475618553864,0.35519348586813104,-0.022082377927066955,1.0,0.0,0.4,-0.004688866077556304,-0.016623871215786665,0.7497978793816938,0.0036099727331469146,0.029457053506103656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3338007926940918,11.29696935529651,0.2842194517354373,0.3017781637842978,-0.022907505196091534,1.0,0.0,0.4,-0.004866388286099101,-0.016890277226881238,0.7523735716338198,0.003934296340497967,0.024793156856394535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3390474319458008,11.284213961613546,0.31070909192114216,0.24800571818364095,-0.02351738618758002,1.0,0.0,0.4,-0.005056295220391592,-0.017174635906675076,0.7549419563868592,0.004266313540155144,0.020415172998800312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3443474769592285,11.272715860943991,0.33789070362023943,0.19443738154382495,-0.023855952303642874,1.0,0.0,0.4,-0.005254883371045358,-0.017474763935594332,0.7575078013421429,0.004605830061708627,0.016357560479097533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34972405433654785,11.26259675413057,0.3657961451387739,0.1411997990328841,-0.023946790143881694,1.0,0.0,0.4,-0.005459773768408458,-0.01779148672802442,0.7600716550040781,0.004952572333914371,0.012642184302153548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3550848960876465,11.253917092021641,0.394643636344136,0.08812164465548766,-0.023842517435661428,1.0,0.0,0.4,-0.005670689134476235,-0.01812771890668178,0.7626296783884341,0.005306683421720306,0.009279760045769575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3603541851043701,11.246686617789663,0.42434837607425585,0.03525182063463854,-0.023572668002055187,1.0,0.0,0.4,-0.005887458283588384,-0.018482818976037027,0.7651803389547618,0.0056684569596897934,0.006271390324043901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36564207077026367,11.240881451731815,0.45452467988788975,-0.017202406158794193,-0.023113652086637657,1.0,0.0,0.4,-0.006108914279247816,-0.018853760902120778,0.7677255391479736,0.006037539832220098,0.003610438945786619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37095117568969727,11.236448097322441,0.48484660525096185,-0.06941662278951927,-0.022404413043761538,1.0,0.0,0.4,-0.0063338764938601355,-0.01924105453837056,0.7702646191779257,0.006413121793654541,0.0012843678297049597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3761906623840332,11.233304688596618,0.5151623248566994,-0.12181766866743075,-0.02138753227753368,1.0,0.0,0.4,-0.0065618747514703,-0.019647945524814518,0.7727943270692905,0.006794893102161139,-0.0007238557174762449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3814566135406494,11.231343980192083,0.545302667380542,-0.174483611249634,-0.02018793388675692,1.0,0.0,0.4,-0.006791720345392413,-0.02007478816857309,0.7753114213468413,0.007183074115167495,-0.002434570744487209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38669776916503906,11.230428516366416,0.5751622908562171,-0.22746472991042085,-0.01909795358151076,1.0,0.0,0.4,-0.0070226937958939775,-0.020522661810934758,0.777809648633368,0.007578201541742027,-0.003870429218218803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3919637203216553,11.23039219291036,0.6046919543199286,-0.28077184967826213,-0.018272689141837318,1.0,0.0,0.4,-0.007255842090796183,-0.020994734302481145,0.7802809713541565,0.007981332897152067,-0.005055614303984989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39722323417663574,11.231065040898875,0.6336070721150885,-0.33410859128908266,-0.017691816212298157,1.0,0.0,0.4,-0.007490740292006635,-0.021489793601445734,0.7827237940368458,0.008393503502934076,-0.006014943614228699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40246105194091797,11.23229119650717,0.6615682183957503,-0.38711855940220163,-0.017267138543255588,1.0,0.0,0.4,-0.0077262670669373534,-0.0220037550944672,0.7851402064878119,0.008814741739444546,-0.006773066916898742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40769314765930176,11.233913967869245,0.6881012747097939,-0.4394941901843318,-0.016744605279384536,1.0,0.0,0.4,-0.007963705161201037,-0.022536107891710535,0.787524223728936,0.009244220628335846,-0.007354084194509465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41295695304870605,11.23576998775584,0.7127666137115537,-0.4912612291711049,-0.015861438011139904,1.0,0.0,0.4,-0.008204494449005778,-0.02308988266129294,0.7898671391769752,0.009681331235694405,-0.007781482817374409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41817426681518555,11.237707479237136,0.7354972254958333,-0.5423777190049512,-0.01457476269408165,1.0,0.0,0.4,-0.008447630273806689,-0.023664978655261543,0.7921680195488194,0.010125703059326478,-0.008077726667399709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42340970039367676,11.239588407887457,0.7560651066944923,-0.5922792104606263,-0.012922368295538156,1.0,0.0,0.4,-0.008692867991351633,-0.024257895970591248,0.7944257047803255,0.010576399702254899,-0.00826377919222602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4286620616912842,11.241277422620175,0.7744138997021781,-0.6405900532630405,-0.011134733501141494,1.0,0.0,0.4,-0.008942317326108123,-0.02486895635605877,0.7966326407541148,0.011031953947667034,-0.008359384441152636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4339289665222168,11.24264300379235,0.79086447629529,-0.6873044225491213,-0.009592200198775236,1.0,0.0,0.4,-0.00919704299540123,-0.025502189013158746,0.7987822554815133,0.011491491136415522,-0.00838307660627316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4391748905181885,11.24357483245632,0.8054154030245014,-0.732338890464218,-0.008404959248536766,1.0,0.0,0.4,-0.009455988119513654,-0.02615750641279488,0.8008750091650272,0.011955008130785967,-0.008351326156161491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4444100856781006,11.243990989717515,0.81790637577497,-0.775376771269822,-0.007296757694762631,1.0,0.0,0.4,-0.009718592228121443,-0.026830709462454503,0.802912494305979,0.012422299804033188,-0.008278039284052142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44966816902160645,11.243813523907944,0.8281109938752405,-0.8159528823409096,-0.005869292495755052,1.0,0.0,0.4,-0.009986331393438758,-0.02752215095649206,0.8048869180402191,0.01289275608539295,-0.008175181084935226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4549133777618408,11.242952195763705,0.8357422313920886,-0.8537714111540607,-0.003981617996526166,1.0,0.0,0.4,-0.010260783373637502,-0.02823699094647085,0.806786467958825,0.013366378816230092,-0.008053671670508676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4601590633392334,11.241338771064806,0.8411169427853166,-0.8889337873962904,-0.0018610865273840024,1.0,0.0,0.4,-0.01054142785556667,-0.028976143528120113,0.8086131817358756,0.013843900250771767,-0.007923314141178143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46540307998657227,11.238953529215905,0.8447481533543518,-0.9216182424891622,0.00026472605054529035,1.0,0.0,0.4,-0.01082770993852253,-0.029735251323939622,0.8103772191000187,0.014325660950564962,-0.007792203644083196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47064924240112305,11.23579457836148,0.8466261946436046,-0.9515816058619481,0.002456976270387115,1.0,0.0,0.4,-0.011121965340934811,-0.030513477995539405,0.8120751900760015,0.014811345100087553,-0.007666980428917778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4758942127227783,11.231857199071385,0.8467399569724401,-0.9785698190621763,0.004778744175893819,1.0,0.0,0.4,-0.011426900695305893,-0.0313151793625579,0.8136980139478525,0.015300985489291779,-0.007553677542443679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4811694622039795,11.227158375220892,0.8451705169692387,-1.0028050685930348,0.007169488972422885,1.0,0.0,0.4,-0.011742306051603157,-0.0321406616048027,0.8152503406570982,0.015795110672482182,-0.007457598119169276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4864084720611572,11.221752987575185,0.841905183338696,-1.0244166786667686,0.009631407208386214,1.0,0.0,0.4,-0.012065298282129365,-0.03298557549638053,0.8167428133653248,0.016293734660388928,-0.007382246745059776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49164605140686035,11.215704372286217,0.8369049773639182,-1.043121858371264,0.01224003446031275,1.0,0.0,0.4,-0.012394840685945829,-0.03385095853626345,0.8181732448710073,0.016796474578991135,-0.0073292729342511855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4969143867492676,11.209054568256793,0.8301593992414552,-1.0587234628279703,0.014969683041678023,1.0,0.0,0.4,-0.012733954263146205,-0.034742325731765805,0.8195312985243484,0.017303742290944182,-0.007299822614984321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5021347999572754,11.201850192538746,0.8219991040049149,-1.071361704829964,0.017621932159411047,1.0,0.0,0.4,-0.013084247493564698,-0.0356587975147869,0.8208201926675593,0.017816446103200274,-0.007295195204322454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5074176788330078,11.19416713671086,0.8127766165689707,-1.0812239646798734,0.020088989320734642,1.0,0.0,0.4,-0.013444733011036419,-0.03659388957377514,0.8220519137510348,0.018334411908962657,-0.007316187762048997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5127546787261963,11.186079201333284,0.8023623465178248,-1.0881632249578492,0.02246853673126107,1.0,0.0,0.4,-0.013816074430333766,-0.03754701262046249,0.8232240924885175,0.018856365552845467,-0.007362880507348422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5180704593658447,11.17762674182141,0.7905038376379315,-1.091898547018918,0.02481141185000338,1.0,0.0,0.4,-0.014200747455859405,-0.038523061450374686,0.8243244063961381,0.019381422974140382,-0.007435405270705083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5233311653137207,11.168845852794524,0.7774039769908856,-1.0925096137614845,0.02696163493109997,1.0,0.0,0.4,-0.014599487903057026,-0.03952106874372828,0.8253552802843815,0.01990917446095897,-0.007534184105816937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.528609037399292,11.159770468369882,0.7631882043597731,-1.0903846976760851,0.028764893549212127,1.0,0.0,0.4,-0.015012531798587529,-0.0405407616110176,0.8263203886349483,0.02043960086769016,-0.007659508209136514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5338940620422363,11.150412772424055,0.7476081568752762,-1.0857971330782672,0.030282221329834946,1.0,0.0,0.4,-0.015441539748768475,-0.04158715881523089,0.8272116556036384,0.020973678049264706,-0.007811264164307984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5391502380371094,11.1407974806049,0.7307144843425761,-1.0788079342585233,0.03160119011049756,1.0,0.0,0.4,-0.01588572903913943,-0.0426585976656228,0.8280327063643403,0.02151252285520998,-0.007988803864697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
