T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0.09548616409301758,9.34357671753613,-0.010709771247369866,-1.2116850389499922,0.05434584932808556,0.0,0.0,0.6,-0.28515242982234745,0.008620232271412145,0.48650139786497026,-0.004412054190890653,-0.17985373437581853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10595822334289551,8.933384473250634,-0.018666740809957613,-1.5693682651038057,0.054557270993412885,0.0,0.0,0.6,-0.2913520991029466,0.008808544548365854,0.48403312781324864,-0.005278193551375727,-0.2164172694065589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11652135848999023,8.725039680492767,-0.021739968374519646,-1.751917414329369,0.055956441425171304,0.0,0.0,0.6,-0.3018449719903269,0.009124937193930899,0.4798563099770047,-0.005711510975214485,-0.23624854201030673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1274099349975586,8.571564339937762,-0.021378873285019157,-1.8722135258166668,0.05824881289195995,0.0,0.0,0.6,-0.32135697306150257,0.009712550311298333,0.47209223840952474,-0.006002078051436946,-0.25161538290458063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13781142234802246,8.987768554840915,-0.016147867734178527,-1.597621097272608,0.05246975239933206,0.0,0.0,0.6,-0.2956840427360379,0.008931931786568967,0.48231681693869977,-0.005369624038892018,-0.21893710015990717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14831113815307617,9.334146910270448,-0.006819934445295813,-1.321599803301593,0.052104655477954114,0.0,0.0,0.6,-0.29946280636441125,0.009035645251150696,0.48081681347357696,-0.004716260365964856,-0.19183844244852866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1588137149810791,9.796974937219346,0.0033808938804653936,-0.9538604696798334,0.05233372801045027,0.0,0.0,0.6,-0.2981696837731826,0.00898631657005252,0.4813303249583355,-0.003803906340687168,-0.15461310520007443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1692662239074707,10.236483580510415,0.012250265362948497,-0.606999021113897,0.05275540899170729,0.0,0.0,0.6,-0.2941484359321336,0.008858586870503,0.4829253361170971,-0.002920025569193917,-0.11897561876282851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1797633171081543,10.606400146071389,0.02040250871499159,-0.30532867634082766,0.054091571188684504,0.0,0.0,0.6,-0.295098057003565,0.00888234386501048,0.4825381829730774,-0.002158456942699249,-0.08885214963976396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1902143955230713,10.922877242167441,0.026626988043209673,-0.05367337463159394,0.054573167081912455,0.0,0.0,0.6,-0.2916859586575159,0.008776410373408877,0.4838904823486415,-0.0015112338808881774,-0.06293607484803852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20070719718933105,11.155550167920625,0.03206736052772384,0.13913447869671833,0.05593586500837765,0.0,0.0,0.6,-0.29294351572351074,0.008808381098280997,0.48339099967139754,-0.0010290298828986508,-0.043851633009789934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21126747131347656,11.307345035862745,0.03620144572341449,0.2675099549265488,0.05730805335250885,0.0,0.0,0.6,-0.2956127039012568,0.008870187882374425,0.482341436931048,-0.0007107272201259519,-0.03143783441405972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22168278694152832,11.411878819860627,0.03927205863290975,0.3343680138488003,0.055593682409943286,0.0,0.0,0.6,-0.28772952418404346,0.008596055942595568,0.4854898434806272,-0.00048779376838794885,-0.02292485202037114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23235654830932617,11.456088925588274,0.05185449991204936,0.3879466113223568,0.05500831251214546,0.0,0.0,0.6,-0.3001648604381152,0.008895261832713925,0.4804887381501828,-0.00035163134921793683,-0.019397889067607393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24306225776672363,11.425882738850959,0.07201024103371499,0.3571547798387018,0.04752579227714594,0.0,0.0,0.6,-0.3008779230057547,0.008793765404062024,0.4800381357008114,-0.0003381958511071464,-0.021959974899492984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2535221576690674,11.398080025639093,0.09769309729207319,0.30250058157448484,0.03422816224215773,0.0,0.0,0.6,-0.2874868933605884,0.008229947904649173,0.4850997914339033,-0.00028344778192521667,-0.024047894715441012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26417994499206543,11.392430303249006,0.14292006937506618,0.3060194119167811,0.021798228414939797,0.0,0.0,0.6,-0.29653096328654616,0.00823761817393119,0.4810433262080642,-5.9606832119997946e-05,-0.02377556459274927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27468132972717285,11.386540413249866,0.19125863731244996,0.2732011233520497,0.0062107300692787306,0.0,0.0,0.6,-0.28819057501288503,0.007669694664844497,0.483747781415749,0.00023828783638978732,-0.023040530471616538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28512072563171387,11.381709588542606,0.2501152297914337,0.24721129860470484,-0.009059743518543344,0.0,0.0,0.6,-0.2849956899188825,0.007158507595329627,0.4841608963247942,0.0006744036310497556,-0.021545535033979882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2957282066345215,11.35141310881029,0.32540755930355597,0.2178925618734343,-0.02516034894839005,0.0,0.0,0.6,-0.2935917619481548,0.006856040070132567,0.4794921493347031,0.0012644661858733396,-0.021097050686105883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3061954975128174,11.286035597129867,0.38588569906648673,0.13179856553009922,-0.04246023736383891,0.0,0.0,0.6,-0.2870106153060402,0.006124189273535922,0.48067975607309676,0.0017886386390357013,-0.023078775672053912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31661486625671387,11.217453115850205,0.45160150858625353,0.050251396319906994,-0.05919207952715565,0.0,0.0,0.6,-0.28521717555038206,0.005428242001228477,0.4794411269873997,0.0024301442243414607,-0.024237548822041453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3272736072540283,11.095682435783889,0.5420102446221411,-0.04958572518604655,-0.07838373363075764,0.0,0.0,0.6,-0.29778511762470516,0.004915111675821049,0.4715680739599535,0.0032608549778850196,-0.02741658120827179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33763933181762695,10.98487345370432,0.5845453698620129,-0.1713934231007389,-0.09097940949270444,0.0,0.0,0.6,-0.2836380730404095,0.003921043555709956,0.47481875989298283,0.0037784502932460334,-0.030568361957390645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.348341703414917,10.797030616416226,0.6927450744558968,-0.3000534583916907,-0.11551160545566085,0.0,0.0,0.6,-0.30078001740249327,0.0032704579631650634,0.4636978850424977,0.004742002467581068,-0.035473871929281066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3591935634613037,10.541827534778724,0.7842419155881071,-0.4812907919543519,-0.14257773700401644,0.0,0.0,0.6,-0.3080063873278172,0.0023238912615735053,0.45607549124913116,0.005534869093468509,-0.04460513355748775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36956787109375,10.43705468958049,0.769629979301488,-0.5655918953428068,-0.14210925559138687,0.0,0.0,0.6,-0.28310951693941144,0.001353941489556808,0.4641631864398567,0.005769329033334074,-0.047363339061161795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38006114959716797,10.386106047727202,0.79533156249464,-0.5441492204755095,-0.13911610133408867,0.0,0.0,0.6,-0.2884654267258448,0.0009210520773602273,0.4591920096176033,0.006554806016206149,-0.04297898067038072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3908116817474365,10.310920159447827,0.8352844688830106,-0.543858049200181,-0.14034404778631718,0.0,0.0,0.6,-0.3011446845814066,0.00033255028490398553,0.4496718555305578,0.0072389752659989285,-0.04028632065500758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40120768547058105,10.316533439907127,0.8103243381393227,-0.5623423059873535,-0.13473246191607716,0.0,0.0,0.6,-0.2833405363632385,-0.000745869875320553,0.4532858999356314,0.007080414262944897,-0.038481473265703836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4116981029510498,10.242840188137322,0.8617621364067601,-0.5922029344206043,-0.14521971399828879,0.0,0.0,0.6,-0.2882842524176253,-0.0021814485238534397,0.4437119854019311,0.007710259239481123,-0.03516556103345764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4221642017364502,10.138384196668813,0.9066133433571419,-0.6186884596923649,-0.1551624397530783,0.0,0.0,0.6,-0.2878453838684371,-0.0038070233021641237,0.435938410196578,0.008643499010824559,-0.0313275061119803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43279099464416504,9.854291088626491,0.9833774987544575,-0.7115101298484556,-0.17708218557348185,0.0,0.0,0.6,-0.29667231270135264,-0.005760601451997043,0.4219332696922914,0.010245346664895443,-0.033049824913725226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4437129497528076,9.349335008677514,1.0809122991215698,-0.8903639503812957,-0.21302483577872713,0.0,0.0,0.6,-0.31179679796459475,-0.008144187180354392,0.4027355241032826,0.012500045768977744,-0.042788370526937354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45412278175354004,9.160600629197276,1.029484229089269,-0.9441589993872194,-0.20944892633077777,0.0,0.0,0.6,-0.2854675101396712,-0.009499500181823953,0.40965503435410033,0.01333696849942074,-0.04734855344781359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46458935737609863,8.950633832664467,1.0639060070058437,-0.9503865776600073,-0.22051748870784574,0.0,0.0,0.6,-0.2881843280893169,-0.011772353700197184,0.3976453328517824,0.015259877969276728,-0.04430685251679153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4752383232116699,8.69673291627985,1.1094177984162423,-0.9457695873680821,-0.23254353551871657,0.0,0.0,0.6,-0.2977944382225567,-0.014540046325025827,0.37998129244595497,0.017692844959084027,-0.04044866774478049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4856445789337158,8.5901958001477,1.0651335459466829,-0.9096444903901542,-0.2215928820423199,0.0,0.0,0.6,-0.28633573975410986,-0.016340466640048325,0.3777482113584139,0.019021210805643424,-0.038601412791838645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4961223602294922,8.378179691300005,1.063413079446255,-0.8890732122262843,-0.2214451628010358,0.0,0.0,0.6,-0.2909151522434752,-0.0189960543528059,0.3633909253344457,0.021110989446192163,-0.036967745635669035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5064678192138672,8.316757037357085,1.0134960578396497,-0.8260939131820153,-0.20832216458899183,0.0,0.0,0.6,-0.28575575734122527,-0.020991076140636594,0.3570334007722644,0.02235173104976228,-0.034142189466787064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5169227123260498,8.101595362371278,0.9905255484723807,-0.7984770675125232,-0.20568561163882196,0.0,0.0,0.6,-0.2930091595828921,-0.023950351379971604,0.33988816348178885,0.024333451357904618,-0.03418903543829888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5274965763092041,7.786670943579622,0.9562347803377439,-0.8047451767678846,-0.2043040746757727,0.0,0.0,0.6,-0.3007358138995067,-0.027095545965966437,0.3216849662453426,0.026476108528088384,-0.03886588569501804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5379183292388916,7.620492115579665,0.8706877140657222,-0.7960579167999323,-0.1907519309941935,0.0,0.0,0.6,-0.29423675448933234,-0.028947277201428347,0.3167333488074011,0.027437593834018156,-0.04460078265594065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5484516620635986,7.3530635188986455,0.8090599126250683,-0.7901455720795049,-0.18491726582195725,0.0,0.0,0.6,-0.3010055996407147,-0.032094464524421565,0.29906502059613155,0.029201004547008563,-0.049632018876626535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558962345123291,7.2096543190590445,0.7172453127033759,-0.7570540276304486,-0.17372809713382567,0.0,0.0,0.6,-0.3007048611204,-0.034562661521584735,0.2880634279416993,0.0302302295599462,-0.05331068035090777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5693397521972656,7.221641216755671,0.6047479866340979,-0.6872444200707548,-0.15827899642953575,0.0,0.0,0.6,-0.29462738338799543,-0.036332142679570065,0.2831393044393866,0.030462336995990023,-0.05412917631982865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5798311233520508,7.120447650746547,0.5078277600118295,-0.6109024879272014,-0.14885039286504093,0.0,0.0,0.6,-0.3013870026714368,-0.03966647820176964,0.26447193277036446,0.03158703543073779,-0.054092072664667944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5903463363647461,7.033464903608669,0.400419330362874,-0.540267878030371,-0.13759776503963864,0.0,0.0,0.6,-0.30345550761553586,-0.04242530459956585,0.25077409566901143,0.03246032527278878,-0.055076977392330084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.600731611251831,7.070905883534758,0.28198669918425145,-0.4601587872184835,-0.1251303924416923,0.0,0.0,0.6,-0.2974360692175369,-0.04401753989544644,0.24635065167193237,0.03251715964361739,-0.05501572560507978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6112666130065918,6.926896976965905,0.16721106532153285,-0.38073590462490425,-0.12066242138207951,0.0,0.0,0.6,-0.3059306550123443,-0.04774798912403897,0.22445209094324342,0.033749524449616056,-0.05556651456447305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6216654777526855,6.992042871341186,0.05077405728774068,-0.2982680483362791,-0.11183384701932347,0.0,0.0,0.6,-0.29946197654974366,-0.04907764067173895,0.22099467880436618,0.0335898533245271,-0.054602154449746275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632195234298706,6.8430135143843245,-0.06771264795622851,-0.22526650209409144,-0.1093381641466424,0.0,0.0,0.6,-0.3068372293940886,-0.052596053202617364,0.20010273822446406,0.034664746914187874,-0.055468093753345445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431641578674316,6.198115164198838,-0.19850960498771378,-0.2137440056467905,-0.10945509950761104,0.0,0.0,0.6,-0.3300455860215885,-0.05898586855602707,0.15739608637923796,0.038192897584043345,-0.0647096427236689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6536800861358643,6.26522425340029,-0.2791114860985656,-0.22491428186898624,-0.09138030474804375,0.0,0.0,0.6,-0.30471023789153123,-0.05663318535426114,0.17987974679581498,0.03723534962950073,-0.06923642663197407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6642417907714844,6.316928516723238,-0.40302314278429296,-0.13581751442239118,-0.08849541357359955,0.0,0.0,0.6,-0.3058220181062401,-0.058996725120885746,0.1667500213420623,0.037044834568199125,-0.06716792387910202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6747353076934814,6.712066467245016,-0.5238945770729351,0.014053242220090674,-0.0922628583830773,0.0,0.0,0.6,-0.30158662769845723,-0.06029271933277937,0.16107147850483555,0.035196787766806306,-0.05783100847411339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6851804256439209,7.056727951215432,-0.6391713826065591,0.1569828328717144,-0.10096900027109112,0.0,0.0,0.6,-0.29896635363526625,-0.06180970491258492,0.15322315484661342,0.0335307250613731,-0.04926326589286287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6957762241363525,7.1210936204926005,-0.7705411457747188,0.28380457736970083,-0.11631742559348573,0.0,0.0,0.6,-0.3070561625001285,-0.06545784490776452,0.1294393629134818,0.03326412633566909,-0.044494704835158994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7064576148986816,6.9636283487502775,-0.8746409033382453,0.3389974816167636,-0.12516377342631008,0.0,0.0,0.6,-0.3116432142103565,-0.06828872032201869,0.11085578048396277,0.033827038404519665,-0.04575968232835893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7173011302947998,6.509154319542766,-0.9739881493536126,0.33917218604361843,-0.12956442383648667,0.0,0.0,0.6,-0.3195777836851796,-0.07178491779095338,0.08663918303432472,0.03567880362699458,-0.05305973730450033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7284350395202637,5.717413030915596,-1.0783899812496522,0.290646723773008,-0.1287472565784041,0.0,0.0,0.6,-0.3331116942149974,-0.07652638485746095,0.052776505103072746,0.03901322382256774,-0.06644761775349659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7391750812530518,5.753188007497684,-1.0420067111775055,0.20980560887585317,-0.109221414625216,0.0,0.0,0.6,-0.3093423270697997,-0.07253965037859436,0.08064880857424261,0.038043635346239314,-0.07136144043235892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7501320838928223,5.721735130059407,-1.1372647327522767,0.2715472313716717,-0.12389736101892107,0.0,0.0,0.6,-0.31755411778971326,-0.07588194245375526,0.0552160556940654,0.03763641909719452,-0.07057404609504739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7607223987579346,6.5595297002655375,-1.1172588174428983,0.346722841294762,-0.12980119307853688,0.0,0.0,0.6,-0.2963171036881349,-0.07203565160178646,0.08069490023997494,0.03300357667716969,-0.05849956916597831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.771259069442749,7.347724752614702,-1.1674373814747212,0.4922488265715899,-0.1530647148648891,0.0,0.0,0.6,-0.29238317679726145,-0.0721932033760955,0.07694562905173108,0.0286570848701405,-0.04384437875896548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7823071479797363,7.473242954957392,-1.3266446743555247,0.6555182112031231,-0.19719518010637657,0.0,0.0,0.6,-0.3178134534398005,-0.07956716220927994,0.020169706969532242,0.02723903794969345,-0.03580717251761913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.793363094329834,7.16795935682789,-1.3175265048664067,0.5923869420668358,-0.1903490519833295,0.0,0.0,0.6,-0.3169263296430298,-0.08031275443243828,0.01069619842153191,0.027700478207567082,-0.04130201547275821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8038167953491211,7.503058888287064,-1.1631910584182,0.4766726204601519,-0.1575739405766472,0.0,0.0,0.6,-0.2851177589832827,-0.07300867599244099,0.059959823979743754,0.025569716325999553,-0.04159753038897898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8143830299377441,8.026755756832717,-1.1982280283373907,0.5717424736434145,-0.17596965630924624,0.0,0.0,0.6,-0.2903143693271736,-0.07499833530954537,0.04030167852039401,0.022415049559402135,-0.03159400087878108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8250501155853271,8.439737838972569,-1.2185627081543908,0.6410364528441979,-0.1886336862350689,0.0,0.0,0.6,-0.29591945959677757,-0.07702785513989857,0.019732336191150557,0.019703930372577033,-0.023513594217931963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8355097770690918,8.730327668687208,-1.1242416504376143,0.5920378528418626,-0.16863384911254284,0.0,0.0,0.6,-0.28636524901344074,-0.07317985194840865,0.04001818637685295,0.017634638085412938,-0.022320763759528326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8459324836730957,9.26652108071491,-1.0430777905021058,0.5652343452055153,-0.1491634606293771,0.0,0.0,0.6,-0.28545616219787096,-0.06868631190970913,0.06017948585355226,0.014010717266844466,-0.021101898962373015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8563055992126465,10.162011372745518,-0.9794073415144313,0.5283435698919149,-0.1282046667780308,0.0,0.0,0.6,-0.28437828711485724,-0.06461208926872164,0.07772195912577051,0.008337648629685654,-0.020373329255166512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8667447566986084,10.953729799177822,-0.9570009321320576,0.46528502343730344,-0.11157187484245693,0.0,0.0,0.6,-0.28930348220052193,-0.06433907274870815,0.06927240925622768,0.0027502583942361357,-0.022988359309572107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8773605823516846,11.162945070271027,-0.9343388331668101,0.34785104113674364,-0.0950418767028149,0.0,0.0,0.6,-0.2994993040070588,-0.06688478841257821,0.04053443419479019,-0.0003043731633021788,-0.03137057686062302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.887753963470459,10.805052207885929,-0.8131988349221628,0.1677850396885702,-0.07219983718689596,0.0,0.0,0.6,-0.28889624350934284,-0.06578136574296277,0.044443097810082155,0.0005457819848028471,-0.04090504481595742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8982744216918945,10.108276883095387,-0.7280583656161554,0.044594296390372656,-0.06328105094447453,0.0,0.0,0.6,-0.29547785590324505,-0.06906276220886107,0.012070686704048428,0.002852045960130797,-0.04771632685046802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9092857837677002,8.596894096223375,-0.6448748804953469,-0.12040458100619543,-0.05574185906480352,0.0,0.0,0.6,-0.3198236802674925,-0.07678568852179798,-0.05923011507444076,0.008208693671910208,-0.06058326855705328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9197089672088623,7.411711188771555,-0.415531283471337,-0.30869690199785005,-0.04125660939225417,0.0,0.0,0.6,-0.2876602948643456,-0.07079236136130199,-0.013602398864314913,0.014931687974427439,-0.06697841020761966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9302194118499756,6.603363651232217,-0.2847983488575045,-0.3570873146793942,-0.04383408410711654,0.0,0.0,0.6,-0.2897949242868437,-0.07288429444725548,-0.038329059213663585,0.018908290629235006,-0.06444890237807335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9410521984100342,5.75635196034352,-0.16572243469605927,-0.3799668523662554,-0.050268650447292514,0.0,0.0,0.6,-0.3037691434130518,-0.07776077720119415,-0.08899434520739102,0.022506945627198138,-0.06037522907180628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9515461921691895,5.452404709608263,-0.011500174309226738,-0.42482558525153724,-0.04952855980464231,0.0,0.0,0.6,-0.28450040515425046,-0.07377203982246018,-0.06269943243074527,0.024807975836745155,-0.05622241402863006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9619977474212646,5.441304460381893,0.10701501167907967,-0.4180445920432919,-0.050803707880924136,0.0,0.0,0.6,-0.2803754752054559,-0.07331279739517141,-0.0691433993036138,0.025195295480491837,-0.04832130300356725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9724369049072266,5.785882015044318,0.20555363562837817,-0.3798445634567816,-0.05199651937534809,0.0,0.0,0.6,-0.2784492032539651,-0.07313872014478606,-0.07927523128189418,0.02378031790764599,-0.03771247392702352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9828817844390869,6.0592562765078455,0.3007611653246872,-0.372962354683392,-0.05297026466649418,0.0,0.0,0.6,-0.2779002019786802,-0.07308125607517993,-0.09160501491440975,0.02220168707581871,-0.03058550910513668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9936482906341553,5.694186266707671,0.41962099713226836,-0.4405738101995065,-0.05778701728507508,0.0,0.0,0.6,-0.29251956123260386,-0.07680999419924647,-0.14170553134162722,0.02209998537186905,-0.030667562772268706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0041630268096924,5.661104053389048,0.5111323608325798,-0.5370082502147392,-0.06013460705838444,0.0,0.0,0.6,-0.2788483892593249,-0.0729692930586587,-0.11963374227398793,0.021489575219142337,-0.03529528467958284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0147111415863037,5.673609405940821,0.5988223979938029,-0.6056042774873781,-0.06584316008286728,0.0,0.0,0.6,-0.2787840486164885,-0.07260758344527937,-0.13175011570912087,0.02020840000887543,-0.037237701331316105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0256767272949219,5.223001689672761,0.716153875721705,-0.7081098482872763,-0.07840480051478559,0.0,0.0,0.6,-0.2967747811570657,-0.07686591038379406,-0.19196092972580603,0.019636892322759142,-0.041664861887277194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0361683368682861,5.57768533967307,0.7374756401718366,-0.7563944913621898,-0.07827025400991953,0.0,0.0,0.6,-0.27151831777872293,-0.06990097576354887,-0.13636621164392004,0.018264115568701857,-0.04548748740628444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0468883514404297,5.733668244493687,0.8034993914066856,-0.7842474540881734,-0.08520796118948738,0.0,0.0,0.6,-0.2796453906069421,-0.07155081600681967,-0.17033052021461204,0.016259662399079933,-0.04476744605415349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0574076175689697,6.522098648664338,0.8014974764132536,-0.7389045816174181,-0.08122193003595914,0.0,0.0,0.6,-0.2681336122782793,-0.06820421112910346,-0.14986047765547206,0.013330645956267439,-0.03961627790066487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0678682327270508,7.230125153870303,0.8013805585257378,-0.6879509389880188,-0.07704244225267087,0.0,0.0,0.6,-0.2638004057955832,-0.06673893825517102,-0.14881587043370959,0.010591129894694669,-0.03377286671766013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
